symbol,open,high,low,close,volume
aaa,22.63,22.95,21.9,21.97,2671110
aam,9.32,9.35,9.32,9.35,820
abt,37.39,38.67,35.72,37.26,100
acb,21.45,21.54,21.18,21.36,1557823
acc,21.9,21.9,21.9,21.9,80
acl,8.48,8.48,8.15,8.15,1400
acm,1.6,1.7,1.6,1.6,282600
adc,14.22,14.22,14.22,14.22,1000
ads,17.53,18.06,17.53,17.88,415190
agf,9.51,9.6,9.5,9.6,8780
agm,9.36,9.36,8.79,8.99,4430
agr,3.43,3.55,3.43,3.52,604470
alt,,,,16.21,0
alv,6.05,6.34,5.95,6.34,63740
amc,,,,23.3,0
amd,13.3,13.3,13.2,13.3,202530
ame,,,,4.1,0
amv,16.9,17.4,15.9,17.0,14000
anv,4.47,4.73,4.27,4.73,98860
apc,24.12,24.12,23.53,23.83,68070
apg,4.8,4.96,4.75,4.95,72080
api,24.8,24.8,23.0,23.2,30100
app,,,,5.01,0
aps,3.1,3.1,3.0,3.1,228200
arm,32.79,32.79,32.79,32.79,5000
asa,1.8,1.8,1.8,1.8,23200
asm,13.77,13.77,13.68,13.73,1336510
asp,4.17,4.17,4.01,4.17,13810
atg,2.04,2.04,1.96,2.03,322390
ats,15.0,16.5,14.2,16.0,734230
b82,2.7,2.7,2.7,2.7,1065
bax,18.44,18.44,18.44,18.44,100
bbc,102.97,102.97,99.11,99.11,390
bbs,,,,12.44,0
bcc,13.05,13.23,13.05,13.23,235218
bce,5.55,5.55,5.43,5.47,30230
bcg,6.8,7.01,6.8,6.8,835440
bci,24.5,24.5,24.5,24.5,200
bdb,,,,8.33,0
bed,35.86,35.86,35.86,35.86,4870
bfc,35.04,35.7,34.65,35.17,569240
bgm,,,,0.86,0
bhn,81.28,81.48,80.99,81.09,4180
bhs,20.5,20.5,19.6,19.8,2544020
bht,,,,2.8,0
bic,35.8,37.75,35.8,37.76,8600
bid,16.37,16.42,16.18,16.38,3094730
bii,2.9,3.1,2.9,3.1,561408
bkc,5.6,5.7,5.6,5.7,200
blf,4.1,4.2,4.1,4.1,60100
bmc,20.35,21.22,19.61,20.67,60730
bmi,25.13,25.97,25.13,25.92,18950
bmp,96.45,96.6,94.96,95.47,58380
bpc,16.48,16.94,16.48,16.93,5210
brc,9.29,9.29,9.29,9.29,10
bsc,,,,15.19,0
bsi,10.31,10.58,10.31,10.58,13600
bst,,,,10.96,0
btp,11.1,11.27,11.1,11.27,7580
bts,7.2,7.9,7.2,7.9,600
btt,,,,34.53,0
bvh,56.28,56.38,55.6,55.7,212020
bvs,16.71,17.19,16.51,16.99,86538
bxh,16.9,16.9,14.03,14.03,200
c32,34.08,34.08,33.36,33.7,94180
c47,10.45,10.45,10.02,10.41,27080
c69,5.8,5.8,5.29,5.38,333100
c92,,,,9.0,0
can,21.67,21.67,21.67,21.67,50
cap,27.35,27.6,27.35,27.6,4502
cav,53.29,53.29,51.89,51.98,51330
cci,12.85,12.85,12.49,12.48,3470
ccl,3.3,3.3,3.15,3.24,259800
ccm,,,,21.03,0
cdc,12.89,13.02,12.89,12.88,21750
cdn,17.28,17.28,17.28,17.29,100
cdo,3.43,3.67,3.43,3.67,760870
cee,25.69,25.69,25.69,25.69,38000
ceo,10.93,11.37,10.76,11.28,4141020
chp,18.72,18.8,18.48,18.72,155750
cig,2.78,2.78,2.61,2.61,7500
cii,39.0,39.5,38.8,38.9,1269270
cjc,,,,23.5,0
ckv,12.76,12.76,12.76,12.76,3000
clc,37.78,37.78,37.28,37.4,390
clg,4.84,4.84,4.84,4.84,108550
clh,13.0,13.0,13.0,13.0,6000
cll,24.38,24.57,24.19,24.57,15740
clm,,,,13.86,0
clw,17.07,17.07,17.07,17.07,3980
cmc,,,,6.1,0
cmg,13.4,13.68,13.21,13.69,15290
cmi,3.5,3.8,3.5,3.8,132400
cms,5.8,5.8,5.6,5.6,14900
cmt,,,,13.7,0
cmv,19.99,19.99,19.99,19.99,7000
cmx,4.14,4.14,4.09,4.09,1530
cng,31.34,31.34,30.39,31.06,1730
com,54.52,56.72,54.52,56.72,1790
cpc,23.78,23.87,23.6,23.6,400
csc,27.44,27.73,27.34,27.54,17200
csm,16.42,16.42,16.19,16.37,245170
csv,26.69,26.96,26.16,26.6,101120
ct6,,,,5.05,0
cta,,,,1.5,0
ctb,,,,25.4,0
ctc,,,,3.8,0
ctd,195.51,199.12,195.02,198.24,125820
ctg,17.5,17.55,17.21,17.45,1110290
cti,28.16,29.24,28.16,28.65,214410
ctp,11.44,11.71,11.35,11.35,118000
cts,8.42,8.7,8.33,8.61,1581171
ctt,,,,7.32,0
ctx,17.0,17.0,16.5,17.0,1200
cvn,2.6,2.6,2.6,2.6,12800
cvt,27.67,28.97,27.56,28.82,753514
cx8,,,,7.81,0
d11,,,,12.18,0
d2d,36.83,36.83,34.17,35.82,139420
dad,15.83,16.29,15.29,15.64,1500
dae,,,,15.31,0
dag,12.63,12.76,12.58,12.58,393770
dah,5.86,5.93,5.8,5.81,146240
dat,,,,20.17,0
dbc,26.78,26.78,25.92,26.78,84309
dbt,14.33,14.33,14.06,14.24,6459
dc2,,,,6.07,0
dc4,,,,6.66,0
dcl,20.42,20.61,20.08,20.08,117160
dcm,13.89,14.08,13.65,13.69,5983880
dcs,2.4,2.5,2.3,2.5,1876979
dgc,30.11,30.3,29.92,30.11,19514
dgl,30.22,30.6,30.22,30.6,800
dgw,14.05,14.05,13.68,13.86,140730
dha,27.54,27.91,27.54,27.68,94080
dhc,27.3,28.15,27.3,27.3,35930
dhg,90.28,93.17,90.28,93.1,208030
dhm,9.1,9.37,8.83,9.37,1903560
dhp,8.89,9.07,8.89,8.89,4900
dht,31.98,33.4,29.44,33.25,45125
dic,6.86,6.89,6.75,6.89,79980
did,,,,5.0,0
dig,11.42,12.2,11.42,12.06,2407350
dih,9.95,9.95,9.95,9.95,4000
dl1,5.46,5.46,5.46,5.46,3500
dlg,4.3,4.61,4.3,4.61,6843720
dlr,,,,9.5,0
dmc,89.71,92.44,88.06,92.25,19490
dnc,,,,24.94,0
dnm,22.59,23.06,22.59,23.06,200
dnp,12.08,13.47,12.08,12.59,42902
dny,6.64,6.73,6.64,6.73,3100
dp3,32.17,32.62,32.17,32.44,18700
dpc,,,,16.5,0
dpm,20.84,20.84,20.45,20.58,822400
dpr,36.24,36.74,35.48,35.47,118720
dps,2.7,2.8,2.7,2.7,131885
dqc,42.51,42.51,42.33,42.51,37070
drc,26.34,28.16,26.25,28.16,633420
drh,26.09,26.09,25.59,25.58,709120
drl,33.79,34.22,33.79,33.79,11470
dsn,51.09,51.09,50.63,51.09,4040
dst,30.8,31.0,27.7,29.4,592600
dta,2.58,2.6,2.5,2.55,40220
dtl,27.5,27.5,27.3,27.3,4340
dtt,9.01,9.01,9.01,9.01,20
dvp,65.49,65.67,62.97,65.58,1600
dxg,18.27,18.56,18.02,18.27,7253270
dxp,13.0,13.0,12.72,12.82,7742
dxv,4.35,4.48,4.35,4.48,27090
dzm,7.67,7.67,7.67,7.67,112
e1sshn30,,,,10.0,0
e1vfvn30,11.34,11.37,11.34,11.37,37010
ebs,8.18,8.18,8.18,8.17,4000
eci,,,,11.7,0
eib,11.2,11.2,11.05,11.15,262580
eid,13.72,14.09,13.54,13.72,14010
elc,20.81,21.18,20.53,20.81,159330
emc,16.4,17.45,16.0,17.45,1000
eve,20.12,20.57,19.85,20.12,414790
fcm,4.85,4.88,4.75,4.83,364870
fcn,17.03,17.03,16.69,16.82,493350
fdc,25.2,27.0,24.7,27.0,3380
fdt,,,,34.3,0
fid,,,,1.7,0
fit,5.1,5.2,4.98,5.11,3850130
flc,6.61,6.96,6.55,6.96,26154690
fmc,13.43,13.43,13.16,13.16,12930
fpt,33.95,33.95,33.77,33.81,506520
ftm,12.9,12.9,12.56,12.62,258250
fts,10.57,10.61,10.48,10.57,17730
fuctvgf1,,,,10.83,0
fucvreit,24.1,24.1,24.1,24.1,3670
g20,3.1,3.1,3.0,3.0,139400
gas,50.95,50.95,50.48,50.58,360800
gdt,47.39,47.39,46.62,46.62,80
gil,44.96,44.96,44.21,44.49,108330
glt,,,,41.09,0
gmc,26.59,27.04,25.78,26.95,20170
gmd,32.43,32.43,32.43,32.43,1097980
gmx,20.83,20.83,20.83,20.82,12400
gsp,10.61,10.65,10.45,10.49,90100
gta,12.52,13.17,12.47,13.03,3230
gtn,16.4,16.6,16.35,16.45,1340870
had,35.13,37.24,35.13,37.24,410
hag,8.75,8.89,8.69,8.81,4375690
hah,22.94,22.94,21.75,22.08,26810
hai,3.75,4.01,3.75,4.01,2366190
hap,5.0,5.09,4.74,4.87,413450
har,3.66,3.86,3.65,3.85,742130
has,6.35,6.43,6.35,6.35,11620
hat,32.0,32.0,31.52,31.81,1350
hax,23.81,23.93,23.37,23.53,48040
hbc,26.41,26.79,26.17,26.36,1621650
hbe,,,,6.36,0
hbs,2.9,3.1,2.9,2.9,70415
hcc,21.62,21.82,21.48,21.82,4217
hcd,7.64,7.64,7.44,7.47,232500
hcm,35.67,35.86,34.99,35.47,812740
hct,,,,15.0,0
hda,9.63,9.8,9.45,9.8,44900
hdc,10.73,11.19,10.73,11.19,553990
hdg,24.86,25.38,24.86,25.29,58470
hdo,0.9,0.9,0.8,0.8,207200
hev,,,,11.7,0
hgm,,,,33.01,0
hhc,48.8,48.8,48.8,48.8,1100
hhg,7.86,7.94,7.51,7.6,443400
hhs,4.65,4.86,4.65,4.82,6072360
hid,3.47,3.47,3.41,3.47,2305380
hjs,15.13,15.13,15.13,15.13,1100
hkb,5.0,5.2,4.9,5.1,1691380
hkt,4.57,4.57,4.28,4.29,12500
hlc,,,,8.18,0
hld,8.29,8.88,8.22,8.29,206700
hlg,10.3,10.3,10.3,10.3,31000
hly,,,,15.66,0
hmc,8.15,8.15,7.98,8.13,3790
hmh,11.05,11.39,10.97,11.23,35006
hng,11.2,11.55,11.2,11.35,2488320
hnm,6.0,6.2,6.0,6.1,52500
hom,5.12,5.39,5.03,5.31,6000
hot,,,,27.07,0
hpg,19.86,19.89,19.69,19.73,3426170
hpm,19.3,19.4,19.3,19.4,200
hqc,2.81,2.85,2.81,2.85,19213030
hrc,37.9,37.9,37.9,37.9,810
hsg,24.51,24.51,24.24,24.29,1313140
hst,,,,5.3,0
ht1,20.5,20.55,19.56,19.6,329670
htc,29.61,29.61,29.61,29.61,10
hti,15.79,16.04,15.63,15.96,67920
htl,38.34,39.73,38.34,39.73,2930
htp,,,,15.35,0
htv,15.02,15.02,14.04,15.01,180
hu1,5.9,5.92,5.9,5.9,1830
hu3,6.17,6.55,6.17,6.55,11200
hut,12.5,13.11,12.41,13.02,5121890
hva,2.3,2.4,2.3,2.4,37712
hvg,6.65,6.95,6.5,6.75,464410
hvt,26.29,26.38,26.2,26.38,4101
hvx,5.0,5.0,4.65,4.67,560
icf,2.32,2.32,2.25,2.31,3580
icg,7.1,7.1,7.1,7.1,12700
idi,5.38,5.66,5.3,5.66,1784580
idj,2.1,2.2,2.1,2.2,5700
idv,33.05,33.39,32.85,32.86,18001
ijc,8.75,8.92,8.5,8.87,698950
imp,46.46,47.54,46.38,46.7,14330
inc,,,,5.38,0
inn,62.0,62.1,61.5,61.5,20000
ita,3.36,3.47,3.35,3.46,5499710
itc,13.57,13.87,13.57,13.87,64500
itd,23.62,24.22,23.62,23.85,121510
itq,3.0,3.2,3.0,3.2,98800
ivs,9.9,10.1,9.3,9.8,12220
jvc,3.25,3.25,3.12,3.13,192160
kac,16.32,16.32,16.32,16.32,10
kbc,16.7,16.75,16.4,16.4,3840320
kdc,37.52,38.16,37.33,37.79,398110
kdh,23.01,23.51,23.01,23.43,320100
kdm,3.6,3.8,3.5,3.8,87400
kha,37.83,37.83,37.83,37.83,900
khb,1.7,1.8,1.6,1.8,353900
khl,,,,0.8,0
khp,9.64,9.77,9.64,9.63,6810
kkc,12.87,12.87,12.7,12.7,10810
klf,2.4,2.6,2.4,2.6,4209506
kmr,4.45,4.65,4.43,4.6,718070
kmt,,,,7.82,0
kpf,7.79,7.8,7.7,7.8,24000
ksa,1.65,1.69,1.64,1.68,1294280
ksb,42.29,43.38,42.29,42.85,686890
ksd,3.0,3.2,3.0,3.2,2800
ksh,2.18,2.19,2.08,2.16,336040
ksk,1.0,1.0,0.9,1.0,454400
ksq,1.5,1.6,1.4,1.6,266300
kst,,,,14.58,0
kts,46.1,49.0,46.0,48.9,2200
ktt,7.0,7.0,6.8,7.0,12600
kvc,2.4,2.5,2.3,2.5,856600
l10,14.19,14.19,13.75,13.8,4400
l14,23.87,23.87,23.11,23.11,18601
l18,,,,6.69,0
l35,,,,4.42,0
l43,,,,5.7,0
l44,2.2,2.2,2.0,2.0,3800
l61,7.76,7.76,7.76,7.76,100
l62,5.64,5.64,5.64,5.64,1200
laf,11.7,11.7,11.7,11.7,100
las,12.81,12.98,12.64,12.72,226362
lbe,,,,14.71,0
lbm,34.43,34.43,34.43,34.44,10
lcd,,,,6.92,0
lcg,9.22,9.22,9.0,9.11,1273790
lcm,0.87,0.9,0.87,0.9,178160
lcs,,,,3.5,0
ldg,13.21,13.66,13.17,13.67,2010110
ldp,,,,32.31,0
lgc,21.2,23.2,21.2,21.5,300
lgl,7.27,7.27,6.62,6.76,86080
lhc,57.32,57.32,55.99,57.32,6300
lhg,18.6,19.38,18.46,19.38,425650
lig,6.3,6.7,6.3,6.7,322800
lix,43.93,44.2,43.75,43.79,22050
lm7,,,,2.7,0
lm8,22.79,22.79,22.05,22.05,3210
lo5,3.0,3.0,3.0,3.0,7000
lss,12.75,12.8,12.52,12.62,553410
ltc,3.1,3.3,3.1,3.3,10600
lut,,,,2.8,0
mac,8.35,8.44,8.26,8.44,35676
mas,90.72,90.72,85.0,89.29,22510
mbb,13.53,13.53,13.37,13.37,1878850
mbg,3.62,3.81,3.33,3.71,74600
mbs,7.58,7.68,7.58,7.68,97910
mcc,13.5,13.5,13.5,13.5,20
mcf,12.88,13.53,12.88,13.54,700
mcg,3.68,3.68,3.21,3.68,2982050
mco,2.0,2.0,2.0,2.0,200
mcp,,,,25.7,0
mdc,4.83,4.83,4.83,4.83,200
mdg,10.85,10.85,10.85,10.85,1100
mec,2.5,2.6,2.5,2.6,2628
mhc,4.7,4.75,4.68,4.71,223140
mhl,5.09,5.09,5.09,5.09,4200
mim,,,,3.65,0
mkv,,,,14.4,0
mls,23.5,23.5,22.9,22.9,2300
mnc,4.75,5.02,4.75,5.02,2300
mpt,5.2,5.3,4.9,5.0,206100
msc,20.45,20.45,19.98,19.97,5200
msn,42.5,42.7,42.3,42.6,212110
mst,10.1,10.1,9.7,9.8,305300
mwg,85.27,89.96,85.27,89.67,448540
naf,26.38,26.67,26.0,26.48,81360
nag,5.21,5.49,5.21,5.3,26800
nav,,,,8.0,0
nbb,19.14,19.48,18.64,19.48,120500
nbc,5.33,5.42,4.81,5.07,17710
nbp,12.87,12.87,12.87,12.86,1500
nct,74.08,74.26,72.81,74.08,21440
ndf,5.0,5.2,5.0,5.2,55700
ndn,7.71,8.43,7.55,8.27,3461710
ndx,9.55,9.55,9.55,9.55,2300
net,26.36,26.36,25.84,25.85,7950
nfc,,,,14.55,0
ngc,,,,10.26,0
nha,6.97,7.42,6.97,7.42,19600
nhc,30.33,30.33,30.33,30.33,100
nhp,3.2,3.3,3.1,3.3,231400
nkg,20.79,20.84,20.42,20.42,545980
nlg,21.67,22.78,21.52,22.11,1029600
nnc,53.92,54.26,52.92,53.39,21180
nps,,,,12.0,0
nsc,102.2,102.2,102.2,102.2,110
nst,,,,13.0,0
nt2,24.42,24.5,23.96,24.03,388840
ntl,9.68,10.05,9.68,10.0,1917650
ntp,60.17,60.96,60.17,60.96,13380
nvb,4.7,4.7,4.6,4.6,5300
nvl,52.21,52.29,51.52,51.76,931490
nvt,2.74,2.74,2.74,2.74,114170
och,5.9,6.3,5.9,6.3,200
ogc,1.24,1.28,1.23,1.26,2573310
one,5.28,6.0,5.09,5.64,59100
opc,42.08,42.45,41.04,42.45,2730
ors,,,,3.0,0
pac,37.81,37.81,36.73,37.36,99800
pan,35.65,35.65,34.78,35.65,5100
