ticker,open,high,low,close,volume
agf,12.46,12.49,12.46,12.49,22520
bbc,10.34,10.34,10.34,10.34,9300
bpc,4.83,4.83,4.77,4.77,210
can,8.26,8.36,8.26,8.36,220
dha,7.05,7.06,7.05,7.06,5940
dpc,6.07,6.07,6.02,6.02,2920
gil,4.05,4.05,4.05,4.05,14960
gmd,11.5,11.5,11.5,11.5,45700
hap,4.62,4.62,4.62,4.62,4280
has,6.53,6.53,6.53,6.53,1700
kdc,4.63,4.63,4.55,4.55,9640
kha,4.63,4.63,4.61,4.61,13480
laf,17.06,17.06,16.9,16.9,11090
mhc,6.23,6.23,6.2,6.2,43750
nhc,2.61,2.61,2.61,2.62,4550
pms,4.65,4.65,4.59,4.59,4810
pnc,8.23,8.23,8.18,8.18,2350
ree,3.46,3.46,3.46,3.46,15770
sam,4.27,4.27,4.24,4.24,23690
sav,11.89,11.89,11.89,11.89,8250
sfc,2.34,2.34,2.34,2.34,20
sgh,3.23,3.23,3.23,3.23,20
ssc,11.25,11.25,11.25,11.25,2640
tms,9.24,9.24,9.24,9.24,1270
tna,2.14,2.14,2.14,2.14,20
ts4,4.48,4.48,4.45,4.45,3020
vtc,14.07,14.07,13.86,13.86,30
