symbol,open,high,low,close,volume,adj_close
agf,42.5,42.6,42.5,42.6,22520,12.49
bbc,22.2,22.2,22.2,22.2,9300,10.43
bpc,16.4,16.4,16.2,16.2,210,5.69
can,17.0,17.2,17.0,17.2,220,8.68
dha,43.6,43.7,43.6,43.7,5940,7.53
dpc,12.7,12.7,12.6,12.6,2920,6.57
gil,33.3,33.3,33.3,33.3,14960,5.68
gmd,69.5,69.5,69.5,69.5,45700,15.0
hap,22.8,22.8,22.8,22.8,4280,4.62
has,32.8,32.8,32.8,32.8,1700,7.4
kdc,58.0,58.0,57.0,57.0,9640,4.95
kha,23.5,23.5,23.4,23.4,13480,4.68
laf,41.4,41.4,41.0,41.0,11090,16.9
mhc,23.4,23.4,23.3,23.3,43750,7.77
nhc,,,,,4550,2.93
pms,15.7,15.7,15.5,15.5,4810,5.29
pnc,16.2,16.2,16.1,16.1,2350,8.18
ree,34.3,34.3,34.3,34.3,15770,3.61
sam,47.3,47.3,47.0,47.0,23690,5.69
sav,30.8,30.8,30.8,30.8,8250,13.17
sfc,28.0,28.0,28.0,28.0,20,2.63
sgh,18.0,18.0,18.0,18.0,20,3.26
ssc,45.0,45.0,45.0,45.0,2640,11.59
tms,43.6,43.6,43.6,43.6,1270,13.53
tna,31.0,31.0,31.0,31.0,20,5.43
ts4,26.0,26.0,25.8,25.8,3020,4.45
vtc,33.3,33.3,32.8,32.8,30,13.86
