symbol,open,high,low,close,volume,adj_close
aaa,15.0,15.0,14.9,14.9,162930,13.27
aam,11.4,11.4,11.4,11.4,70,10.87
abt,48.9,48.9,47.6,48.7,3830,43.02
acb,19.7,19.7,19.0,19.0,349888,19.0
acc,25.7,25.7,25.7,25.7,720,21.99
acl,9.3,9.3,9.3,9.3,0,9.3
acm,5.1,5.2,5.0,5.2,576710,4.9
adc,25.2,25.2,25.2,25.2,110,21.96
agf,12.2,12.2,12.0,12.0,8560,12.0
agm,10.2,10.3,10.2,10.3,3640,8.9
agr,3.0,3.1,3.0,3.1,124120,3.1
alt,13.5,13.5,13.5,13.5,0,12.85
alv,4.5,4.5,4.5,4.5,4100,4.5
amc,26.0,26.0,26.0,26.0,0,20.9
amd,10.2,10.8,10.1,10.8,749910,9.87
ame,4.1,4.1,4.1,4.1,1000,4.1
amv,3.9,3.9,3.9,3.9,5400,3.9
anv,7.5,7.8,7.5,7.8,2160,6.94
apc,17.3,17.4,17.2,17.4,8790,16.57
apg,5.8,6.2,5.6,5.9,143300,5.9
api,10.2,10.2,10.0,10.1,98900,10.1
app,11.3,11.3,11.3,11.3,1400,8.89
aps,2.9,3.0,2.9,3.0,201300,3.0
arm,32.0,32.0,32.0,32.0,200,27.58
asa,3.0,3.1,3.0,3.1,189300,2.99
asm,19.3,19.3,19.0,19.1,792440,19.1
asp,3.7,3.8,3.7,3.8,32740,3.8
b82,6.3,6.3,6.3,6.3,0,6.3
bbc,79.0,79.0,70.5,74.0,310,71.82
bbs,19.0,19.0,19.0,19.0,0,16.67
bcc,16.1,16.3,15.7,15.7,261060,13.65
bce,6.9,7.0,6.8,7.0,22020,5.6
bcg,16.2,16.6,16.1,16.1,2369950,14.91
bci,23.2,23.5,23.2,23.3,90940,22.78
bdb,5.4,5.4,5.4,5.4,0,4.97
bed,37.2,37.2,34.2,34.2,2100,30.04
bfc,27.9,28.0,27.8,28.0,28310,19.76
bgm,2.8,2.8,2.8,2.8,2397120,2.8
bhs,18.8,19.0,17.8,17.8,5690490,13.41
bht,5.6,5.6,5.6,5.6,16400,5.29
bic,21.0,21.4,21.0,21.0,124630,20.07
bid,17.9,18.0,17.7,17.8,1485440,16.9
bii,11.7,11.7,11.4,11.6,490010,11.6
