symbol,open,high,low,close,volume,adj_close
aaa,19.4,19.4,18.3,18.3,322400,9.35
aam,14.7,15.4,13.8,15.4,2490,12.85
abt,51.5,51.5,51.0,51.5,1150,37.85
acb,16.4,16.5,16.3,16.4,246411,13.66
acc,32.0,32.0,32.0,32.0,350,22.76
acl,10.3,10.3,10.3,10.3,0,
adc,19.9,19.9,19.9,19.9,0,
agf,19.8,21.0,19.7,21.0,110,16.28
agm,13.5,13.5,13.5,13.5,0,
agr,7.1,7.2,6.7,6.7,1244620,6.13
alt,12.9,12.9,12.9,12.9,0,
alv,5.5,5.7,5.3,5.7,11000,4.89
amc,30.0,30.0,30.0,30.0,0,
ame,5.2,5.2,4.9,5.0,10800,5.0
amv,5.9,6.1,5.7,5.9,7500,5.9
anv,9.8,9.8,9.4,9.5,41990,4.09
apc,13.9,14.0,13.9,14.0,2010,12.09
apg,4.7,4.8,4.5,4.6,86300,4.6
api,14.2,14.4,14.0,14.4,42300,14.4
app,13.0,13.0,13.0,13.0,4500,8.24
aps,6.4,6.4,5.8,5.9,644300,5.9
arm,20.0,20.0,19.9,19.9,7600,13.41
asa,16.6,16.6,16.6,16.6,0,
asm,10.7,10.7,10.1,10.1,600170,6.67
asp,7.1,7.1,6.7,6.7,137310,5.67
b82,12.3,13.4,12.3,13.4,13100,7.93
bbc,43.1,43.9,42.5,42.5,15430,39.71
bbs,14.8,14.8,14.8,14.8,0,
bcc,6.7,6.8,6.5,6.5,55100,4.97
bce,10.2,10.4,10.1,10.2,72800,7.5
bci,23.5,23.5,23.5,23.5,0,
bdb,6.0,6.0,6.0,6.0,0,
bed,13.5,13.5,13.5,13.5,0,
bgm,4.8,4.9,4.5,4.5,441890,4.5
bhs,11.9,12.2,11.6,11.7,23660,7.88
bht,6.1,6.1,6.1,6.1,0,
bic,11.4,11.7,11.1,11.7,40290,9.53
bid,15.9,15.9,15.5,15.6,301760,12.25
bkc,14.0,14.0,14.0,14.0,0,
blf,6.5,6.5,6.5,6.5,0,
bmc,31.0,31.1,29.7,30.2,40440,22.37
bmi,15.8,15.8,14.9,14.9,228190,10.0
bmp,75.5,75.5,73.0,73.5,33940,34.75
bpc,10.9,10.9,10.9,10.9,0,
brc,10.6,10.7,10.6,10.6,2860,7.98
bsc,7.3,7.3,7.3,7.3,0,
bsi,6.2,6.3,5.9,5.9,84180,5.23
bst,13.5,13.5,13.5,13.5,0,
btp,14.6,14.7,14.3,14.4,169280,10.97
bts,5.6,5.6,5.6,5.6,0,
btt,37.9,37.9,37.9,37.9,10,25.79
bvh,37.0,37.0,34.3,34.7,334620,31.5
bvs,13.2,13.3,12.0,12.2,837200,12.2
bxh,9.3,9.3,9.3,9.3,100,7.26
c32,31.8,31.8,30.5,30.5,43970,19.75
c47,21.5,21.5,21.5,21.5,0,
c92,12.2,12.2,12.2,12.2,100,8.94
can,28.2,29.7,28.2,29.7,19000,25.09
cap,29.7,29.7,29.3,29.3,8000,13.16
cci,10.5,10.5,10.5,10.5,0,
ccl,5.1,5.1,4.8,4.8,957040,4.57
ccm,12.0,12.0,12.0,12.0,5000,10.05
cdc,7.4,7.4,6.8,7.0,8080,5.52
chp,11.0,11.0,10.5,10.5,16510,8.09
cig,3.5,3.7,3.5,3.6,7070,3.6
cii,27.4,27.4,25.9,25.9,1016740,21.05
cjc,24.0,24.0,24.0,24.0,2100,11.94
ckv,11.1,11.1,9.7,10.8,16000,8.85
clc,26.7,29.8,26.7,29.8,3720,23.64
clg,8.9,9.1,8.7,8.9,52830,8.9
clw,17.0,17.0,15.9,15.9,130,12.57
cmc,6.6,6.6,6.6,6.6,0,
cmg,6.9,7.1,6.9,6.9,23100,6.15
cmi,19.3,19.7,18.0,18.0,72700,16.99
cms,11.6,11.6,11.3,11.6,6400,8.66
cmt,9.3,9.5,9.2,9.2,3010,9.2
cmv,12.6,13.0,12.6,13.0,90,9.06
cmx,5.4,5.4,5.0,5.0,69390,5.0
cng,43.3,43.3,40.5,41.8,13760,29.58
com,33.5,33.5,33.5,33.5,0,
cpc,19.2,19.2,19.2,19.2,0,
csc,18.7,18.7,18.0,18.7,5200,8.65
csm,40.3,40.3,38.9,39.2,200220,17.89
ct6,10.3,10.3,10.0,10.0,1200,6.34
cta,4.3,4.6,4.3,4.3,1000,4.3
ctb,24.2,24.2,24.2,24.2,0,
ctc,8.1,8.2,8.1,8.2,3100,7.3
ctd,61.0,61.0,60.0,60.0,8960,39.23
ctg,15.7,15.9,15.5,15.5,452070,12.77
cti,12.1,12.1,12.1,12.1,0,
cts,8.8,8.8,8.0,8.2,490700,6.27
ctx,8.8,8.8,8.6,8.6,1800,8.6
cvn,3.0,3.0,2.8,2.8,30200,2.8
cvt,17.4,17.4,16.0,16.0,3500,5.01
cx8,4.5,4.6,4.5,4.6,1100,3.85
d11,12.8,12.8,12.8,12.8,0,
d2d,25.0,25.0,24.3,24.3,5000,18.29
dad,16.2,16.2,16.2,16.2,0,
dae,18.0,18.0,18.0,18.0,1600,13.55
dag,14.0,14.0,13.6,13.6,5000,7.29
dbc,22.1,22.2,21.0,21.7,119600,14.94
dbt,29.4,29.4,29.0,29.0,1800,10.12
dc2,4.8,4.8,4.8,4.8,100,4.42
dc4,8.5,8.5,8.3,8.3,18500,5.93
dcl,28.3,29.0,28.1,28.3,69910,7.36
dcs,5.9,6.0,5.4,5.5,1016330,5.5
dha,9.2,9.6,9.1,9.5,14790,7.02
dhc,14.5,14.5,14.0,14.1,32640,8.35
dhg,142.0,142.0,139.0,141.0,3440,61.99
dhm,7.6,7.6,7.1,7.2,336110,6.73
dhp,8.5,8.5,8.2,8.3,30500,5.86
dht,27.9,28.5,25.5,27.8,7300,11.1
dic,8.5,8.5,7.9,8.0,119580,6.36
did,5.9,5.9,5.9,5.9,100,5.9
dig,16.5,17.2,15.6,15.9,119580,10.6
dih,10.0,10.0,10.0,10.0,6900,6.79
dl1,8.8,8.8,8.8,8.8,100,3.71
dlg,8.9,9.0,8.3,8.3,1665810,7.46
dlr,7.9,7.9,7.9,7.9,8300,7.9
dmc,42.0,44.4,41.6,41.6,11120,28.8
dnc,10.7,10.7,10.7,10.7,100,5.96
dnm,37.0,37.0,37.0,37.0,100,28.47
dnp,18.0,18.0,18.0,18.0,100,3.17
dny,7.0,7.0,7.0,7.0,7500,4.67
dpc,11.4,13.2,11.4,13.2,600,11.54
dpm,34.8,34.8,33.8,34.0,1309560,22.23
dpr,42.2,43.1,42.2,42.4,229520,29.38
dqc,37.9,37.9,35.0,35.0,6990,21.38
drc,44.1,44.1,43.2,43.3,183930,23.85
drh,3.7,3.8,3.6,3.6,64480,3.6
drl,32.0,32.0,32.0,32.0,100,22.33
dsn,56.0,56.0,56.0,56.0,750,29.45
dst,5.2,5.2,5.2,5.2,0,
dta,4.2,4.2,3.9,4.1,3040,4.1
