ticker,open,high,low,close,volume
aaa,16.8,17.0,16.65,16.75,1176460
aam,7.85,7.85,7.85,7.85,70
aav,19.65,19.82,19.13,19.3,98900
abt,32.97,34.64,32.97,34.64,430
acb,30.96,31.91,30.87,31.91,6086041
acl,10.4,10.78,10.4,10.78,1210
acm,0.9,0.9,0.8,0.8,116109
adc,16.95,16.95,16.95,16.95,5200
ads,13.06,13.19,13.01,13.14,12200
agf,4.4,4.4,4.08,4.08,1790
agm,9.0,9.0,9.0,9.0,1760
agr,3.81,3.89,3.78,3.85,168000
alv,3.6,3.7,3.5,3.6,7134
amc,20.0,20.0,20.0,20.0,100
amd,3.6,3.65,3.59,3.59,564180
amv,16.6,16.6,16.4,16.4,167700
anv,16.27,16.89,15.74,15.79,445140
apc,30.8,31.8,30.5,31.5,8190
apg,5.15,5.4,4.92,5.4,894130
api,27.8,27.8,27.8,27.8,100
aps,3.0,3.1,3.0,3.1,12500
art,8.8,9.0,8.7,8.8,1063220
asm,12.45,12.9,12.45,12.9,2728010
asp,6.41,6.49,6.41,6.49,3610
ast,52.39,53.02,50.59,50.9,109180
atg,1.02,1.09,1.0,1.07,80060
ats,39.1,39.2,37.5,39.2,6500
b82,0.7,0.7,0.7,0.7,16900
bbc,69.81,72.81,69.52,69.52,2380
bbs,11.54,11.54,11.54,11.55,40700
bbt,16.2,17.5,16.2,16.3,45820
bcc,6.3,6.4,6.2,6.4,32948
bce,5.4,5.4,5.3,5.4,29200
bcg,5.3,5.49,5.3,5.4,7760
bfc,24.17,24.45,24.08,24.27,3490
bhn,80.8,87.0,80.8,85.9,80
bic,32.0,32.0,30.1,32.0,4860
bid,27.5,29.2,27.5,29.2,4507240
blf,2.7,2.9,2.7,2.9,300
bmc,11.8,12.18,11.71,12.18,6550
bmi,18.8,18.8,18.4,18.8,41560
bmp,50.88,51.25,49.77,50.33,30420
brc,9.27,9.27,9.27,9.27,90
bsi,10.83,11.29,10.83,10.93,88440
btp,9.76,10.11,9.76,9.85,240
btt,32.97,32.97,32.97,32.97,10
bvh,78.4,80.0,77.3,79.5,148230
bvs,15.6,15.79,15.6,15.79,4800
bwe,16.92,16.92,16.53,16.82,123320
c21,22.0,22.0,22.0,21.99,30084
c32,24.1,24.24,23.87,24.2,15790
c47,7.71,8.34,7.71,8.22,48240
c92,6.0,6.0,6.0,6.0,200
cap,36.76,38.0,36.76,37.24,10200
cav,48.07,50.18,48.07,50.17,6080
ccl,3.57,3.65,3.57,3.58,49600
cdc,16.4,16.4,16.4,16.4,10
cdn,14.92,16.26,14.92,14.92,1000
cee,18.0,18.65,18.0,18.65,6870
ceo,11.87,11.96,11.59,11.78,404631
cet,3.6,3.6,3.6,3.6,100
chp,23.6,23.7,23.6,23.7,12230
cia,31.0,31.3,30.3,30.3,13336
cig,3.89,3.95,3.87,3.91,113580
cii,26.3,26.3,25.95,26.3,376250
ckv,18.0,18.0,18.0,18.0,100
clc,30.18,31.19,27.61,30.27,570
clg,3.07,3.49,3.07,3.14,13080
clh,14.24,14.33,14.24,14.33,30000
clw,17.23,18.09,17.23,18.1,30
cmg,18.83,18.97,18.38,18.78,18790
cms,2.79,2.97,2.79,2.97,10900
cmt,8.72,9.36,8.72,8.73,2470
cmx,5.39,5.39,5.39,5.39,10
cng,24.04,24.4,24.04,24.4,11530
csc,10.48,10.57,9.88,9.98,62000
csm,13.65,13.95,13.6,13.95,11430
csv,28.2,30.96,27.94,30.96,170500
ctb,23.21,23.21,23.21,23.2,1059
ctd,150.06,150.84,149.1,149.29,171460
ctf,14.41,14.41,14.41,14.41,10
ctg,23.15,23.95,23.1,23.95,5566440
cti,28.67,28.87,27.85,28.68,154140
ctp,4.09,4.09,3.91,4.09,12100
cts,10.09,10.23,10.0,10.09,129670
cvn,3.9,4.1,3.8,4.1,31009
cvt,23.08,23.17,22.9,22.9,177510
d11,12.69,12.78,12.69,12.78,300
d2d,64.58,65.36,64.09,65.26,20800
dag,6.75,7.13,6.75,6.93,58700
