symbol,open,high,low,close,volume
aaa,20.94,21.07,20.6,20.87,260985
aaa,,,,20.87,0
aam,,,,9.92,0
abt,40.35,40.35,38.67,39.17,150
abt,,,,39.17,0
acb,13.87,13.94,13.44,13.65,474856
acb,,,,13.65,0
acc,26.05,26.47,25.71,26.47,2560
acc,,,,26.47,0
acl,8.8,8.9,8.5,8.9,5430
acl,,,,8.9,0
acm,1.9,2.0,1.9,2.0,299200
acm,,,,2.0,0
adc,,,,13.85,0
adc,,,,13.85,0
ads,12.71,12.79,12.63,12.78,58320
ads,,,,12.78,0
agf,8.7,9.19,8.33,8.7,350
agf,,,,8.7,0
agm,9.18,9.46,9.18,9.46,2250
agm,,,,9.46,0
agr,2.32,2.48,2.25,2.48,62370
agr,,,,2.48,0
alt,,,,9.07,0
alt,,,,9.07,0
alv,4.8,4.9,4.7,4.9,49300
alv,,,,4.9,0
amc,26.08,26.08,26.08,26.08,3000
amc,,,,26.08,0
amd,12.69,12.79,12.64,12.74,422900
amd,,,,12.74,0
ame,,,,4.0,0
ame,,,,4.0,0
amv,3.6,3.7,3.6,3.7,5500
amv,,,,3.7,0
anv,3.65,3.65,3.23,3.23,14370
anv,,,,3.23,0
apc,18.34,18.92,18.34,18.92,19720
apc,,,,18.92,0
apg,8.27,8.54,8.27,8.54,173100
apg,,,,8.54,0
api,8.8,8.8,8.6,8.7,2300
api,,,,8.7,0
app,,,,7.33,0
app,,,,7.33,0
aps,2.6,2.7,2.5,2.7,125500
aps,,,,2.7,0
arm,,,,26.84,0
arm,,,,26.84,0
asa,2.3,2.3,2.1,2.1,23700
asa,,,,2.1,0
asm,14.18,14.41,13.63,14.18,1034020
asm,,,,14.18,0
asp,3.38,3.38,3.38,3.37,1030
asp,,,,3.37,0
atg,15.1,15.25,15.1,15.25,439930
atg,,,,15.25,0
ats,8.9,9.1,8.9,9.1,26100
ats,,,,9.1,0
b82,4.9,4.9,4.9,4.9,15
b82,,,,4.9,0
bbc,80.85,81.83,80.85,81.83,320
bbc,,,,81.83,0
bbs,,,,12.72,0
bbs,,,,12.72,0
bcc,14.38,14.38,13.91,14.14,322850
bcc,,,,14.14,0
bce,4.85,4.89,4.85,4.87,30200
bce,,,,4.87,0
bcg,5.7,5.7,5.5,5.56,267430
bcg,,,,5.56,0
bci,21.8,21.8,21.8,21.8,3000
bci,,,,21.8,0
bdb,,,,5.21,0
bdb,,,,5.21,0
bed,,,,31.85,0
bed,,,,31.85,0
bfc,31.16,31.16,29.92,30.25,199960
bfc,,,,30.25,0
bgm,1.16,1.18,1.08,1.08,341290
bgm,,,,1.08,0
bhs,13.03,13.11,12.96,13.11,1565550
bhs,,,,13.11,0
bht,,,,2.74,0
bht,,,,2.74,0
bic,34.51,35.56,34.51,35.56,33880
bic,,,,35.56,0
bid,15.83,15.92,15.6,15.64,905070
bid,,,,15.64,0
bii,10.3,10.3,10.3,10.3,100
bii,,,,10.3,0
bkc,7.9,7.9,7.8,7.8,17168
bkc,,,,7.8,0
blf,3.5,3.8,3.5,3.8,750
blf,,,,3.8,0
bmc,13.7,13.7,13.07,13.52,10760
bmc,,,,13.52,0
bmi,25.88,26.16,25.41,25.6,209790
bmi,,,,25.6,0
bmp,98.85,100.79,98.34,99.82,150990
bmp,,,,99.82,0
bpc,20.98,20.98,20.05,20.64,21839
bpc,,,,20.64,0
brc,,,,9.79,0
brc,,,,9.79,0
bsc,,,,32.94,0
bsc,,,,32.94,0
bsi,10.67,10.67,10.18,10.49,17520
bsi,,,,10.49,0
bst,10.03,10.03,10.03,10.04,1000
bst,,,,10.04,0
btp,11.82,11.82,11.69,11.7,13900
btp,,,,11.7,0
bts,8.6,9.5,8.6,9.5,1300
bts,,,,9.5,0
btt,,,,27.88,0
btt,,,,27.88,0
bvh,71.33,71.33,67.44,69.38,298560
bvh,,,,69.38,0
bvs,16.8,17.19,16.71,17.09,114810
bvs,,,,17.09,0
bxh,,,,22.89,0
bxh,,,,22.89,0
c32,47.11,47.11,44.36,46.77,144990
c32,,,,46.77,0
c47,8.81,8.96,8.81,8.96,18840
c47,,,,8.96,0
c92,,,,30.0,0
c92,,,,30.0,0
can,24.6,28.27,24.6,28.27,4300
can,,,,28.27,0
cap,33.53,33.93,32.65,32.81,7500
cap,,,,32.81,0
cav,49.74,50.28,48.93,50.28,10020
cav,,,,50.28,0
cci,9.23,10.35,9.23,10.35,1030
cci,,,,10.35,0
ccl,2.7,2.7,2.67,2.67,13170
ccl,,,,2.67,0
ccm,,,,12.11,0
ccm,,,,12.11,0
cdc,10.99,11.3,10.77,10.99,31570
cdc,,,,10.99,0
cdn,19.29,19.29,18.65,18.93,2200
cdn,,,,18.93,0
cdo,33.4,33.45,33.3,33.35,1046370
cdo,,,,33.35,0
ceo,8.17,8.17,8.09,8.09,290220
ceo,,,,8.09,0
chp,16.65,16.65,16.53,16.65,33830
chp,,,,16.65,0
cig,,,,3.2,0
cig,,,,3.2,0
cii,28.86,29.05,28.67,29.05,948480
cii,,,,29.05,0
cjc,,,,25.42,0
cjc,,,,25.42,0
ckv,10.66,10.66,10.66,10.66,400
ckv,,,,10.66,0
clc,39.07,39.07,37.41,38.89,69560
clc,,,,38.89,0
clg,4.0,4.05,3.87,4.05,4540
clg,,,,4.05,0
clh,10.96,11.69,10.96,11.69,1000
clh,,,,11.69,0
cll,22.16,22.77,22.16,22.77,11830
cll,,,,22.77,0
clm,,,,16.99,0
clm,,,,16.99,0
clw,14.81,14.81,14.81,14.81,30
clw,,,,14.81,0
cmc,,,,5.1,0
cmc,,,,5.1,0
cmg,13.92,13.92,13.67,13.93,45980
cmg,,,,13.93,0
cmi,8.5,8.6,8.4,8.6,40500
cmi,,,,8.6,0
cms,5.4,5.4,5.2,5.3,18000
cms,,,,5.3,0
cmt,10.4,10.4,10.4,10.4,40
cmt,,,,10.4,0
cmv,,,,14.69,0
cmv,,,,14.69,0
cmx,4.9,4.9,4.7,4.7,700
cmx,,,,4.7,0
