ticker,open,high,low,close,volume
aaa,17.55,17.77,17.4,17.59,1444720
aam,9.03,9.13,9.03,9.03,2010
abt,37.74,37.74,36.51,37.7,440
acb,18.34,18.5,18.26,18.34,1849057
acc,24.93,24.93,24.42,24.51,3230
acm,1.9,1.9,1.8,1.9,151300
adc,15.69,15.69,14.77,14.77,200
ads,18.67,18.71,17.56,17.67,209900
agf,9.5,9.69,9.5,9.69,2420
agm,9.56,9.65,9.28,9.6,5550
agr,3.19,3.3,3.11,3.3,464130
amc,23.99,23.99,23.99,23.99,100
amd,13.65,13.65,13.4,13.6,368930
ame,3.7,3.7,3.7,3.7,800
amv,14.0,14.0,13.0,13.5,9100
anv,3.45,3.67,3.45,3.67,22100
apc,22.45,22.75,22.35,22.75,66340
apg,4.49,4.49,4.22,4.44,101210
api,21.5,21.6,20.9,21.0,10700
app,7.4,7.4,7.4,7.41,1100
aps,2.4,2.5,2.4,2.5,88000
asa,2.2,2.3,2.2,2.3,114800
asm,14.46,14.55,14.37,14.36,920930
asp,3.45,3.54,3.45,3.45,7040
atg,2.48,2.63,2.45,2.62,173120
ats,12.1,12.6,12.1,12.6,29200
bbc,118.31,118.31,117.32,117.33,1010
bbs,10.9,12.06,10.9,12.06,600
bcc,15.46,16.26,15.37,16.0,405100
bce,4.93,4.93,4.88,4.88,11130
bcg,4.88,4.88,4.8,4.87,529500
bci,24.1,24.5,24.1,24.5,10670
bfc,31.09,32.85,30.96,32.37,845990
bgm,1.19,1.19,1.13,1.14,61130
bhn,92.78,93.27,86.79,90.81,16220
bhs,12.0,12.6,12.0,12.4,2647720
bht,4.25,4.25,4.16,4.16,1200
bid,15.94,16.04,15.75,15.84,1860750
bii,2.9,3.0,2.8,2.8,307070
bkc,5.9,5.9,5.9,5.9,4300
blf,4.3,4.5,4.3,4.5,4750
bmc,15.87,15.87,15.59,15.87,24980
bmi,25.6,25.6,25.13,25.5,9010
bmp,97.78,97.78,96.75,97.73,31020
bpc,16.36,17.12,16.36,17.12,11800
brc,9.29,9.92,9.29,9.79,400
bsc,20.71,20.71,20.71,20.71,100
bsi,10.84,11.65,10.84,11.38,1090
btp,11.74,11.87,11.69,11.87,13250
bts,8.8,8.8,8.8,8.8,100
bvh,57.25,57.54,57.15,57.16,277890
bvs,16.13,16.13,15.65,15.84,274120
c32,35.81,36.14,35.28,35.94,302170
c47,7.44,7.44,7.36,7.36,8010
c92,12.7,12.7,12.7,12.7,200
cap,26.68,27.08,26.28,27.08,7200
cav,53.85,55.09,53.85,53.94,100540
ccl,2.84,2.94,2.83,2.89,47490
cdc,12.26,12.26,11.91,12.09,36530
cdn,17.84,18.13,17.69,18.13,3100
cdo,4.6,4.7,4.5,4.7,1212160
ceo,10.14,10.3,10.06,10.3,1106400
chp,17.96,18.0,17.92,18.0,22530
cig,2.27,2.27,2.1,2.1,23470
cii,37.5,37.5,37.0,37.45,1199520
clc,34.41,35.14,34.41,35.14,1410
clg,4.09,4.1,4.0,4.1,80
