ticker,open,high,low,close,volume
aaa,4.93,5.03,4.85,5.0,299700
aam,14.95,15.01,14.95,15.01,4860
abt,22.37,22.71,22.32,22.37,2630
acb,9.97,10.47,9.97,10.47,240000
acc,16.44,16.73,16.33,16.73,8900
acl,9.6,9.76,9.44,9.68,20610
agr,5.12,5.3,5.12,5.3,37200
alv,3.43,3.51,3.43,3.52,1200
amv,3.5,3.6,3.2,3.6,34600
anv,2.43,2.43,2.4,2.43,4760
apc,7.88,8.44,7.88,8.12,2800
apg,2.3,2.3,2.21,2.3,11500
api,3.0,3.1,2.9,3.1,42100
app,4.27,4.27,4.27,4.27,100
aps,3.6,3.8,3.6,3.7,614100
arm,10.26,10.53,9.35,9.35,500
asa,14.88,15.27,14.88,15.26,62900
asm,3.96,4.18,3.96,4.13,550760
asp,3.49,3.56,3.42,3.56,149890
bbc,17.71,17.8,17.26,17.44,14320
bbs,5.0,5.0,4.45,4.94,800
bcc,3.98,4.36,3.9,4.28,244200
bce,4.74,4.89,4.74,4.89,42400
bci,9.91,10.4,9.91,10.4,2550
bgm,4.38,4.65,4.29,4.55,226190
bhs,8.99,8.99,8.72,8.83,26220
bic,6.42,6.78,6.42,6.78,274030
bkc,11.5,12.2,11.5,12.2,163300
blf,1.57,1.57,1.57,1.57,6000
bmc,34.71,35.67,34.71,35.67,80080
bmi,6.26,6.32,6.14,6.32,24060
bmp,17.33,18.16,17.33,17.99,7010
bpc,5.26,5.26,5.26,5.26,1000
brc,7.01,7.07,6.88,7.01,13300
bsi,3.53,3.53,3.44,3.52,13720
btp,5.41,5.64,5.29,5.53,153590
bts,3.9,3.9,3.9,3.9,1300
btt,14.08,14.14,14.08,14.14,820
bvh,45.68,46.55,43.5,44.81,918510
bvs,12.0,12.48,11.8,12.38,986000
c32,6.02,6.12,5.98,6.07,69150
c47,7.74,7.74,7.74,7.74,10
cap,7.82,8.28,7.63,8.29,13100
cci,5.5,5.5,5.34,5.34,210
