symbol,open,high,low,close,volume
aam,15.49,15.55,15.49,15.55,4860
abi,,,,,0
abt,24.04,24.4,23.98,24.04,2630
acb,11.47,12.05,11.47,12.06,240000
acc,16.44,16.73,16.33,16.73,8900
ace,,,,,0
acl,10.14,10.31,9.97,10.23,20610
adc,,,,7.61,0
adp,,,,,0
agf,,,,9.53,0
agm,,,,12.95,0
agr,5.12,5.3,5.12,5.3,37200
alt,,,,8.17,0
alv,3.43,3.51,3.43,3.52,1200
amc,,,,6.91,0
ame,,,,2.6,0
amv,3.5,3.6,3.2,3.6,34600
anv,2.43,2.43,2.4,2.43,4760
apc,7.88,8.44,7.88,8.12,2800
apg,2.3,2.3,2.21,2.3,11500
api,3.0,3.1,2.9,3.1,42100
app,4.98,4.98,4.98,4.98,100
aps,3.6,3.8,3.6,3.7,614100
arm,10.26,10.53,9.35,9.35,500
asa,14.88,15.27,14.88,15.26,62900
asm,3.96,4.18,3.96,4.13,550760
asp,3.8,3.88,3.73,3.88,149890
ata,,,,,0
avf,,,,,0
b82,,,,4.64,0
bbc,17.71,17.8,17.26,17.44,14320
bbs,5.2,5.2,4.63,5.14,800
bcc,3.98,4.36,3.9,4.28,244200
bce,5.43,5.61,5.43,5.61,42400
bci,9.91,10.4,9.91,10.4,2550
bdb,,,,4.44,0
bed,,,,5.82,0
bgm,4.38,4.65,4.29,4.55,226190
bhc,,,,,0
bhp,,,,,0
bhs,8.99,8.99,8.72,8.83,26220
bht,,,,3.38,0
bhv,,,,,0
bic,6.58,6.95,6.58,6.95,274030
bkc,11.5,12.2,11.5,12.2,163300
blf,1.57,1.57,1.57,1.57,6000
bmc,34.71,35.67,34.71,35.67,80080
bmi,6.26,6.32,6.14,6.32,24060
bmj,,,,,0
bmp,17.33,18.16,17.33,17.99,7010
bpc,5.73,5.73,5.73,5.73,1000
brc,7.65,7.72,7.51,7.65,13300
bsc,,,,6.36,0
bsi,3.63,3.63,3.54,3.63,13720
bst,,,,4.54,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,5.93,6.19,5.81,6.07,153590
bts,3.9,3.9,3.9,3.9,1300
