symbol,open,high,low,close,volume
aaa,25.01,25.23,24.68,25.23,1658840
aaa,,,,25.23,0
aam,9.78,9.78,9.73,9.73,30
aam,,,,9.73,0
abt,30.79,31.7,29.8,30.25,2450
abt,,,,30.25,0
acb,23.95,24.27,23.79,24.19,920886
acb,,,,24.19,0
acc,22.22,22.22,21.49,22.12,100
acc,,,,22.12,0
acl,,,,8.4,0
acl,,,,8.4,0
acm,2.0,2.0,1.9,1.9,463038
acm,,,,1.9,0
adc,15.14,15.14,15.14,15.14,1322
adc,,,,15.14,0
ads,17.75,17.97,16.92,17.8,166780
ads,,,,17.8,0
agf,9.1,9.1,8.8,8.8,3300
agf,,,,8.8,0
agm,8.52,8.52,8.52,8.52,500
agm,,,,8.52,0
agr,5.72,5.8,5.64,5.73,451240
agr,,,,5.73,0
alt,13.32,13.32,13.32,13.32,100
alt,,,,13.32,0
alv,11.5,11.5,11.4,11.5,51010
alv,,,,11.5,0
amc,,,,23.45,0
amc,,,,23.45,0
amd,10.9,10.9,10.6,10.65,662870
amd,,,,10.65,0
ame,,,,4.1,0
ame,,,,4.1,0
amv,14.0,14.3,14.0,14.0,8600
amv,,,,14.0,0
anv,8.57,8.78,8.21,8.57,166460
anv,,,,8.57,0
apc,46.6,46.6,44.3,45.0,11410
apc,,,,45.0,0
apg,4.94,4.94,4.69,4.78,128600
apg,,,,4.78,0
api,32.5,32.7,32.5,32.7,6500
api,,,,32.7,0
app,,,,9.43,0
app,,,,9.43,0
aps,3.7,3.8,3.6,3.7,215900
aps,,,,3.7,0
arm,22.42,22.42,22.42,22.42,3
arm,,,,22.42,0
asa,2.9,3.0,2.8,2.9,34200
asa,,,,2.9,0
asm,10.95,11.0,10.75,10.9,1955440
asm,,,,10.9,0
asp,5.89,5.95,5.86,5.95,14580
asp,,,,5.95,0
atg,3.88,3.88,3.76,3.83,217590
atg,,,,3.83,0
ats,24.5,25.1,24.0,25.0,62400
ats,,,,25.0,0
b82,,,,2.7,0
b82,,,,2.7,0
bax,,,,18.06,0
bax,,,,18.06,0
bbc,,,,114.0,0
bbc,,,,114.0,0
bbs,13.75,13.75,13.75,13.74,100
bbs,,,,13.74,0
bcc,8.76,8.76,8.4,8.67,133150
bcc,,,,8.67,0
bce,5.11,5.11,5.05,5.05,23880
bce,,,,5.05,0
bcg,6.96,7.06,6.91,7.03,200610
bcg,,,,7.03,0
bci,29.8,29.8,29.8,29.8,220
bci,,,,29.8,0
bdb,,,,8.25,0
bdb,,,,8.25,0
bed,,,,35.67,0
bed,,,,35.67,0
bfc,35.94,36.3,35.76,36.21,74470
bfc,,,,36.21,0
bhn,122.0,124.7,122.0,124.7,55520
bhn,,,,124.7,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,33.66,34.05,33.51,34.05,6250
bic,,,,34.05,0
bid,19.65,19.85,19.6,19.6,2047180
bid,,,,19.6,0
bii,2.8,3.0,2.8,2.9,191300
bii,,,,2.9,0
bkc,,,,8.2,0
bkc,,,,8.2,0
blf,,,,4.5,0
blf,,,,4.5,0
bmc,16.52,16.52,16.47,16.47,770
bmc,,,,16.47,0
bmi,27.81,28.39,27.81,28.39,7850
bmi,,,,28.39,0
bmp,72.39,73.24,72.11,72.58,387650
bmp,,,,72.58,0
bpc,,,,15.13,0
bpc,,,,15.13,0
brc,9.99,10.08,9.99,10.08,500
brc,,,,10.08,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,13.4,13.86,13.4,13.76,350
bsi,,,,13.76,0
bst,,,,11.42,0
bst,,,,11.42,0
btp,10.68,10.78,10.68,10.77,3020
btp,,,,10.77,0
bts,5.5,5.5,5.5,5.5,200
bts,,,,5.5,0
btt,39.73,41.1,36.78,39.03,6770
btt,,,,39.03,0
bvh,54.29,54.78,53.9,54.29,74740
bvh,,,,54.29,0
bvs,19.2,19.68,19.2,19.68,13200
bvs,,,,19.68,0
bwe,26.46,26.51,25.69,26.17,146050
bwe,,,,26.17,0
bxh,,,,16.99,0
bxh,,,,16.99,0
c32,30.16,30.25,29.72,30.12,70920
c32,,,,30.12,0
c47,21.51,21.51,20.48,20.67,81150
c47,,,,20.67,0
c69,6.56,6.56,6.38,6.56,72100
c69,,,,6.56,0
c92,6.3,7.1,6.3,7.1,200
c92,,,,7.1,0
can,,,,24.08,0
can,,,,24.08,0
cap,33.51,33.86,32.63,33.51,3380
cap,,,,33.51,0
cav,52.45,52.92,49.17,52.92,68500
cav,,,,52.92,0
cci,,,,15.65,0
cci,,,,15.65,0
ccl,4.44,4.75,4.44,4.52,1718180
ccl,,,,4.52,0
ccm,41.67,41.67,41.67,41.67,100
ccm,,,,41.67,0
cdc,15.4,15.87,15.4,15.87,6240
cdc,,,,15.87,0
cdn,15.99,18.44,15.62,18.44,16700
cdn,,,,18.44,0
cdo,3.62,3.63,3.6,3.6,290950
cdo,,,,3.6,0
cee,25.0,25.0,23.0,24.5,210360
cee,,,,24.5,0
ceo,9.44,9.44,9.25,9.44,852775
ceo,,,,9.44,0
cet,6.18,6.18,5.72,5.82,113100
cet,,,,5.82,0
chp,23.32,23.32,22.8,23.06,163010
chp,,,,23.06,0
cig,2.8,2.8,2.8,2.8,2010
cig,,,,2.8,0
cii,31.9,32.05,31.5,32.0,477410
cii,,,,32.0,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,18.22,0
ckv,,,,18.22,0
clc,46.91,46.91,45.9,46.28,30
clc,,,,46.28,0
clg,5.9,5.9,5.6,5.8,810
clg,,,,5.8,0
clh,,,,12.55,0
clh,,,,12.55,0
cll,24.9,24.9,24.9,24.9,10
cll,,,,24.9,0
clm,,,,12.83,0
clm,,,,12.83,0
clw,18.18,19.76,17.7,18.66,6140
clw,,,,18.66,0
cmc,6.6,6.6,6.6,6.6,60
cmc,,,,6.6,0
cmg,15.48,15.48,15.12,15.12,28100
cmg,,,,15.12,0
cmi,3.3,3.3,3.3,3.3,91700
cmi,,,,3.3,0
cms,4.9,4.9,4.7,4.9,12150
cms,,,,4.9,0
cmt,10.3,10.3,10.3,10.3,100
cmt,,,,10.3,0
cmv,20.85,20.85,20.85,20.85,30
cmv,,,,20.85,0
cmx,4.4,4.7,4.39,4.7,10470
cmx,,,,4.7,0
cng,27.17,27.17,27.07,27.07,3400
cng,,,,27.07,0
com,,,,50.0,0
com,,,,50.0,0
cpc,37.85,37.85,36.62,36.62,600
cpc,,,,36.62,0
csc,30.7,30.89,30.7,30.7,21855
csc,,,,30.7,0
csm,14.24,14.39,14.24,14.39,167330
csm,,,,14.39,0
csv,32.8,32.84,32.31,32.76,18770
csv,,,,32.76,0
ct6,,,,6.0,0
ct6,,,,6.0,0
cta,1.7,1.7,1.7,1.7,242
cta,,,,1.7,0
ctb,27.09,31.89,27.09,31.04,3000
ctb,,,,31.04,0
ctc,4.2,4.2,4.1,4.1,4000
ctc,,,,4.1,0
ctd,201.08,202.34,200.99,201.37,35720
ctd,,,,201.37,0
ctf,27.19,27.32,27.14,27.32,8990
ctf,,,,27.32,0
ctg,18.5,18.65,18.4,18.5,740690
ctg,,,,18.5,0
cti,30.4,31.45,30.4,30.9,308850
cti,,,,30.9,0
ctp,20.91,20.91,20.18,20.36,76400
ctp,,,,20.36,0
cts,10.68,10.82,10.64,10.73,95570
cts,,,,10.73,0
ctt,,,,7.0,0
ctt,,,,7.0,0
ctx,19.7,23.6,19.7,20.0,24800
ctx,,,,20.0,0
cvn,5.2,5.4,5.1,5.2,34300
cvn,,,,5.2,0
cvt,,,,37.9,0
cx8,8.06,8.06,8.06,8.07,200
cx8,,,,8.07,0
d11,,,,12.38,0
d11,,,,12.38,0
d2d,53.58,53.58,48.23,51.67,141080
d2d,,,,51.67,0
dad,17.46,17.46,16.55,17.19,300
dad,,,,17.19,0
dae,15.49,15.49,15.49,15.49,2900
dae,,,,15.49,0
dag,11.93,12.02,11.89,12.03,316390
dag,,,,12.03,0
dah,4.74,4.76,4.72,4.74,122660
dah,,,,4.74,0
dat,,,,30.35,0
dat,,,,30.35,0
dbc,26.02,27.16,25.92,27.16,76200
dbc,,,,27.16,0
dbt,15.33,15.33,15.33,15.33,100
dbt,,,,15.33,0
dc2,,,,10.9,0
dc2,,,,10.9,0
dc4,9.71,9.71,9.45,9.63,20400
dc4,,,,9.63,0
dcl,21.29,21.77,21.29,21.34,104080
dcl,,,,21.34,0
dcm,12.69,12.74,12.55,12.55,727090
dcm,,,,12.55,0
dcs,2.5,2.5,2.4,2.5,133240
dcs,,,,2.5,0
dgc,32.12,32.79,31.93,32.79,39100
dgc,,,,32.79,0
