symbol,open,high,low,close,volume,adj_close
aaa,33.95,34.25,33.5,34.25,1658840,34.25
aam,10.25,10.25,10.2,10.2,30,10.2
abt,34.1,35.1,33.0,33.5,2450,33.5
acb,30.3,30.7,30.1,30.6,920886,30.6
acc,24.3,24.3,23.5,24.2,100,24.2
acl,8.4,8.4,8.4,8.4,0,
acm,2.0,2.0,1.9,1.9,463038,1.9
adc,16.5,16.5,16.5,16.5,1322,16.5
ads,20.35,20.6,19.4,20.4,166780,19.86
agf,9.1,9.1,8.8,8.8,3300,8.8
agm,9.01,9.01,9.01,9.01,500,9.01
agr,5.72,5.8,5.64,5.73,451240,5.73
alt,14.0,14.0,14.0,14.0,100,14.0
alv,11.5,11.5,11.4,11.5,51010,11.5
amc,26.9,26.9,26.9,26.9,0,
amd,10.9,10.9,10.6,10.65,662870,10.65
ame,4.1,4.1,4.1,4.1,0,
amv,14.0,14.3,14.0,14.0,8600,14.0
anv,9.08,9.3,8.7,9.08,166460,9.08
apc,46.6,46.6,44.3,45.0,11410,45.0
apg,5.37,5.37,5.1,5.2,128600,5.2
api,32.5,32.7,32.5,32.7,6500,32.7
app,11.0,11.0,11.0,11.0,0,
aps,3.7,3.8,3.6,3.7,215900,3.7
arm,23.2,23.2,23.2,23.2,3,23.2
asa,2.9,3.0,2.8,2.9,34200,2.9
asm,10.95,11.0,10.75,10.9,1955440,10.9
asp,6.63,6.7,6.6,6.7,14580,6.5
atg,3.88,3.88,3.76,3.83,217590,3.83
ats,24.5,25.1,24.0,25.0,62400,25.0
b82,2.7,2.7,2.7,2.7,0,
bax,19.5,19.5,19.5,19.5,0,
bbc,114.0,114.0,114.0,114.0,0,
bbs,14.8,14.8,14.8,14.8,100,13.74
bcc,9.8,9.8,9.4,9.7,133150,8.67
bce,5.87,5.87,5.8,5.8,23880,5.8
bcg,6.96,7.06,6.91,7.03,200610,7.03
bci,29.8,29.8,29.8,29.8,220,29.8
bdb,9.9,9.9,9.9,9.9,0,
bfc,,,,,74470,40.3
bhn,,,,,55520,124.7
bic,,,,,6250,34.9
bid,,,,,2047180,19.6
bii,,,,,191300,2.9
bmc,,,,,770,17.3
bmi,,,,,7850,29.2
bmp,77.3,78.2,77.0,77.5,387650,76.2
bpc,16.5,16.5,16.5,16.5,0,
brc,10.9,11.0,10.9,11.0,500,11.0
bsc,14.4,14.4,14.4,14.4,0,
bsi,14.5,15.0,14.5,14.9,350,14.19
bst,12.5,12.5,12.5,12.5,0,
btp,11.6,11.7,11.6,11.7,3020,11.7
bts,5.5,5.5,5.5,5.5,200,5.5
btt,40.5,41.9,37.5,39.8,6770,39.8
bvh,55.0,55.5,54.6,55.0,74740,55.0
bvs,20.0,20.5,20.0,20.5,13200,20.5
bxh,19.3,19.3,19.3,19.3,0,
c32,34.5,34.6,34.0,34.45,70920,34.45
c47,23.0,23.0,21.9,22.1,81150,22.1
c69,7.4,7.4,7.2,7.4,72100,7.4
c92,6.3,7.1,6.3,7.1,200,7.1
can,25.0,25.0,25.0,25.0,0,
cap,38.0,38.4,37.0,38.0,3380,38.0
cav,56.0,56.5,52.5,56.5,68500,54.49
cci,17.1,17.1,17.1,17.1,0,
ccl,4.44,4.75,4.44,4.52,1718180,4.52
ccm,42.9,42.9,42.9,42.9,100,42.9
cdc,16.5,17.0,16.5,17.0,6240,17.0
cdn,21.5,24.8,21.0,24.8,16700,24.8
cdo,3.62,3.63,3.6,3.6,290950,3.6
cee,25.0,25.0,23.0,24.5,210360,24.5
ceo,10.1,10.1,9.9,10.1,852775,10.1
chp,27.3,27.3,26.7,27.0,163010,27.0
cig,2.8,2.8,2.8,2.8,2010,2.8
cii,31.9,32.05,31.5,32.0,477410,32.0
clc,,,,,30,73.5
clg,,,,,810,5.8
cll,,,,,10,26.55
clw,,,,,6140,19.5
cmc,,,,,60,6.6
cmg,,,,,28100,16.7
cmi,,,,,91700,3.3
cms,,,,,12150,4.9
cmt,,,,,100,10.3
cmv,,,,,30,20.85
cmx,,,,,10470,4.7
cng,,,,,3400,28.5
cpc,,,,,600,38.7
csc,,,,,21855,32.0
csm,,,,,167330,14.8
csv,,,,,18770,35.8
cta,1.7,1.7,1.7,1.7,242,1.7
ctb,28.8,33.9,28.8,33.0,3000,33.0
ctc,4.2,4.2,4.1,4.1,4000,4.1
ctd,207.7,209.0,207.6,208.0,35720,208.0
ctg,18.5,18.65,18.4,18.5,740690,18.5
cti,30.4,31.45,30.4,30.9,308850,30.9
ctp,23.0,23.0,22.2,22.4,76400,22.4
cts,11.65,11.8,11.6,11.7,95570,11.7
ctt,7.0,7.0,7.0,7.0,0,
ctx,19.7,23.6,19.7,20.0,24800,20.0
cvn,5.2,5.4,5.1,5.2,34300,5.2
cx8,9.5,9.5,9.5,9.5,200,9.5
d11,12.8,12.8,12.8,12.8,0,
d2d,56.0,56.0,50.4,54.0,141080,54.0
dad,19.2,19.2,18.2,18.9,300,18.9
dae,17.0,17.0,17.0,17.0,2900,17.0
dag,13.05,13.15,13.0,13.15,316390,12.03
dah,5.55,5.57,5.53,5.55,122660,4.74
dat,34.9,34.9,34.9,34.9,0,
dbc,27.2,28.4,27.1,28.4,76200,28.4
dbt,16.9,16.9,16.9,16.9,100,16.9
dc2,10.9,10.9,10.9,10.9,0,
dc4,11.3,11.3,11.0,11.2,20400,11.2
dcl,22.0,22.5,22.0,22.05,104080,22.05
dcm,13.8,13.85,13.65,13.65,727090,13.65
dcs,2.5,2.5,2.4,2.5,133240,2.5
dgc,33.6,34.3,33.4,34.3,39100,34.3
dgl,33.5,33.7,33.5,33.6,5400,33.6
dgw,17.3,17.65,17.2,17.3,399930,17.3
dha,35.2,35.6,35.1,35.1,13880,34.1
dhc,31.8,31.8,30.6,30.8,46500,30.8
dhg,106.1,107.0,106.1,106.5,23160,106.5
dhm,5.0,5.09,5.0,5.08,127670,5.08
dhp,10.8,11.3,10.8,11.3,9300,11.3
dht,69.5,70.5,68.5,70.0,6616,70.0
dic,6.6,6.78,6.6,6.72,28270,6.41
did,4.5,4.5,4.5,4.5,0,
dig,15.85,15.95,15.8,15.9,641690,15.46
dih,12.2,12.2,12.2,12.2,24600,12.2
dl1,19.7,20.6,19.6,20.5,67900,20.5
dlg,4.05,4.07,4.03,4.03,1460830,4.03
dlr,14.0,14.0,14.0,14.0,0,
dmc,105.0,107.6,105.0,107.6,1060,107.6
dnc,47.0,47.0,47.0,47.0,100,47.0
dnm,24.5,24.5,24.5,24.5,0,
dnp,25.5,25.5,23.7,24.0,22130,24.0
dny,7.2,7.2,7.2,7.2,1900,7.2
dp3,59.9,59.9,59.8,59.8,2300,59.8
dpc,15.5,15.5,14.5,14.5,2100,14.5
dpm,22.9,22.9,22.65,22.75,223520,22.75
dpr,41.5,41.5,41.0,41.0,36760,41.0
dps,3.0,3.0,2.8,2.8,261800,2.8
dqc,36.8,37.2,36.8,37.1,9710,37.1
drc,22.65,23.0,22.65,23.0,248660,23.0
drh,23.0,23.15,22.8,23.15,121860,23.15
drl,43.0,43.4,43.0,43.4,10660,43.4
dsn,56.4,58.5,56.3,58.5,28110,58.5
dst,33.0,33.6,31.9,32.6,609400,32.6
dta,7.91,7.91,7.85,7.85,80,7.85
dtl,31.2,31.9,31.0,31.9,28550,31.9
dtt,10.7,11.95,10.7,11.95,110,11.95
dvp,69.0,69.8,69.0,69.7,16150,69.7
dxg,20.6,21.0,20.35,21.0,3183510,20.0
dxp,11.8,12.2,11.7,11.7,590,11.7
dxv,5.0,5.0,5.0,5.0,0,
dzm,6.0,6.0,6.0,6.0,400,6.0
e1vfvn30,12.98,13.18,12.98,13.0,1605080,13.0
ebs,9.9,9.9,9.9,9.9,18100,9.9
eib,,,,,334790,12.5
eid,,,,,7300,15.0
elc,,,,,175360,15.7
emc,,,,,10,18.15
eve,,,,,91920,16.5
fcm,,,,,378950,7.6
fcn,,,,,526000,21.6
fdt,43.0,43.0,43.0,43.0,0,
fid,1.8,1.8,1.6,1.7,243400,1.7
fit,9.0,9.1,8.88,8.88,8540930,8.88
flc,7.4,7.4,7.31,7.36,7388500,7.36
fmc,19.3,19.3,19.0,19.0,56260,19.0
fpt,48.9,49.0,48.6,48.75,395560,48.75
ftm,14.25,14.25,13.85,14.05,598450,13.48
fts,11.55,11.6,11.55,11.55,25250,11.55
fuctvgf1,11.65,11.65,11.65,11.65,10,11.65
fucvreit,11.0,11.0,11.0,11.0,10,11.0
g20,1.5,1.5,1.5,1.5,36000,1.5
gas,70.1,70.7,69.1,69.1,348210,69.1
gdt,58.9,58.9,58.6,58.9,7340,58.9
gil,33.8,33.9,33.2,33.9,48400,33.9
glt,64.4,64.4,64.4,64.4,0,
gmc,29.8,29.8,29.8,29.8,60,29.8
gmd,43.0,44.2,43.0,43.75,1621910,43.75
gmx,26.0,26.0,26.0,26.0,2100,26.0
gsp,13.55,13.55,13.55,13.55,50,13.55
gta,15.5,16.9,15.0,16.9,7860,16.9
gtn,16.45,16.5,16.0,16.35,1235430,16.35
had,41.7,41.7,41.7,41.7,100,41.7
hag,8.49,8.53,8.4,8.4,2426080,8.4
hah,23.0,23.05,23.0,23.0,4350,22.05
hai,8.79,8.79,8.18,8.18,3057350,8.18
hap,4.53,4.58,4.53,4.58,31970,4.58
har,12.3,13.1,12.15,12.15,935480,12.15
has,8.7,8.7,7.86,8.68,900,8.68
hat,38.8,42.6,38.8,42.6,78130,42.6
hax,40.0,40.0,38.9,39.1,133790,39.1
hbc,60.3,61.5,59.5,61.4,1720260,61.4
hbe,7.0,7.3,7.0,7.3,3000,7.3
hbs,2.6,2.7,2.6,2.7,1300,2.7
hcc,27.5,27.9,27.4,27.4,1500,27.4
hcd,8.3,8.35,8.26,8.34,179210,8.34
hcm,40.7,41.2,40.55,40.9,234060,40.9
hct,15.0,16.9,15.0,16.9,200,16.9
hda,9.4,9.7,9.4,9.6,16820,9.6
hdc,18.3,18.45,17.9,18.0,508810,18.0
hdg,34.5,35.3,34.25,34.3,411170,34.3
hdo,1.1,1.1,0.9,1.0,48200,1.0
hev,12.0,12.0,12.0,12.0,0,
hgm,38.4,38.4,38.4,38.4,0,
hhc,54.4,54.4,54.4,54.4,5,54.4
hhg,7.5,7.5,7.4,7.4,169300,7.4
hhs,4.19,4.23,4.16,4.17,561800,4.17
hid,4.8,4.85,4.8,4.8,224250,4.8
hjs,21.2,21.2,20.0,20.0,1000,20.0
hkb,3.0,3.1,2.9,3.1,546400,3.1
hkt,3.8,3.8,3.8,3.8,10100,3.8
hlc,7.2,7.2,7.2,7.2,0,
hld,12.3,12.3,12.2,12.3,23700,10.81
hlg,9.8,9.9,9.63,9.8,10110,9.8
hly,18.0,18.0,18.0,18.0,1000,18.0
hmc,11.6,11.6,11.25,11.5,200,11.5
hmh,11.5,11.5,11.5,11.5,1900,11.5
hng,9.81,9.95,9.7,9.7,1310620,9.7
hom,,,,,100,4.4
hpg,,,,,6091150,38.9
hpm,,,,,100,19.8
hqc,,,,,4187180,3.25
hrc,,,,,30,38.5
hsg,,,,,1714610,28.6
ht1,,,,,266610,14.7
hti,,,,,8280,17.6
htl,,,,,10,48.0
htv,,,,,100,16.0
hut,,,,,240002,12.1
hva,,,,,48600,3.4
hvg,,,,,190300,6.34
hvt,,,,,1200,31.0
hvx,4.65,4.65,4.64,4.65,1180,4.65
icf,2.15,2.15,2.15,2.15,1720,2.15
icg,6.8,6.9,6.8,6.9,80500,6.9
idi,6.4,6.48,6.37,6.4,470790,6.4
idj,3.1,3.3,3.1,3.3,11801,3.3
idv,43.7,43.8,43.1,43.5,1000,43.5
ijc,12.3,12.3,11.9,12.0,538920,12.0
imp,61.8,63.0,61.8,63.0,33990,63.0
inc,6.7,6.7,6.7,6.7,0,
inn,66.6,66.8,66.6,66.7,2000,66.7
ita,4.09,4.09,4.02,4.02,996280,4.02
itc,13.9,13.9,13.8,13.9,64100,13.9
itd,20.5,20.5,20.0,20.2,16590,20.2
itq,3.5,3.5,3.4,3.5,224600,3.5
ivs,10.3,10.3,9.9,10.0,18000,10.0
jvc,4.21,4.45,4.14,4.14,641830,4.14
kac,18.8,18.8,18.8,18.8,0,
kbc,14.35,14.7,14.3,14.6,2071570,14.6
kdc,42.0,42.5,41.9,42.0,223980,42.0
kdh,24.0,24.2,23.95,24.0,104900,24.0
kdm,3.8,3.9,3.8,3.8,80400,3.8
kha,33.4,33.4,33.4,33.4,30,33.4
khb,1.9,2.0,1.8,1.9,69430,1.9
khl,0.7,0.8,0.7,0.7,28300,0.7
khp,9.56,9.75,9.55,9.75,660,9.75
kkc,14.9,14.9,13.8,14.9,25100,14.9
klf,4.1,4.2,3.8,3.8,28009543,3.8
kmr,4.2,4.2,4.16,4.2,14550,4.2
kpf,,,,,105780,4.84
ksa,,,,,865860,2.11
ksb,,,,,292190,50.2
ksd,,,,,100,3.0
ksh,,,,,269490,2.8
ksk,,,,,156450,1.7
ksq,,,,,49600,2.6
kts,,,,,300,40.1
ktt,,,,,5800,5.3
kvc,,,,,730900,3.5
l10,,,,,300,13.6
l14,,,,,12508,81.4
l35,,,,,800,4.42
l44,,,,,1200,2.2
l61,,,,,7100,8.0
l62,,,,,3000,7.2
laf,,,,,90,12.1
las,,,,,120410,14.94
lbm,,,,,110,39.8
lcg,,,,,333190,11.35
lcm,,,,,19770,1.19
lcs,,,,,100,2.6
ldg,,,,,4035650,16.1
ldp,,,,,630,31.9
lgc,,,,,20,22.95
lgl,,,,,61580,11.2
lhc,,,,,400,63.0
lhg,,,,,71470,17.0
lig,4.9,5.0,4.9,5.0,79500,5.0
lix,45.35,46.4,45.35,45.85,17220,45.85
lm7,2.9,2.9,2.9,2.9,0,
lm8,21.8,23.5,21.8,22.8,3500,22.8
lo5,3.2,3.2,3.2,3.2,0,
lss,11.45,11.5,11.3,11.4,124800,11.4
ltc,3.6,3.6,3.6,3.6,0,
lut,2.5,2.5,2.5,2.5,0,
mac,8.1,8.3,8.1,8.2,22114,7.69
mas,88.0,88.5,87.6,88.0,19145,88.0
mbb,21.8,22.15,21.7,21.75,2598600,21.75
mbg,3.3,3.3,3.3,3.3,38630,3.3
mbs,11.6,11.9,11.6,11.8,86500,11.8
mcc,13.9,13.9,13.9,13.9,0,
mcf,14.7,15.3,14.7,15.3,1300,15.3
mcg,3.9,4.0,3.9,4.0,57680,4.0
mco,1.9,2.0,1.9,1.9,37300,1.9
mcp,27.2,29.1,27.2,29.1,2180,29.1
mdc,5.7,5.7,5.7,5.7,0,
mdg,13.9,13.9,13.9,13.9,2000,13.9
mec,2.5,2.5,2.5,2.5,600,2.5
mhc,5.85,5.9,5.8,5.88,32730,5.88
mhl,5.9,5.9,5.9,5.9,0,
mim,13.0,13.0,13.0,13.0,0,
mkv,12.0,12.0,12.0,12.0,0,
mls,13.2,13.2,13.2,13.2,0,
mnc,4.6,4.6,4.6,4.6,3000,4.6
mpt,4.0,4.1,4.0,4.0,29600,4.0
msc,18.0,18.0,17.5,17.5,6800,17.5
msn,56.0,57.1,54.5,55.1,465570,55.1
mst,14.2,14.7,14.2,14.5,220100,14.5
mwg,116.0,116.7,115.8,116.3,190250,116.3
naf,25.0,25.1,24.8,24.9,58700,24.9
nag,8.9,8.9,8.8,8.9,30300,8.9
nav,6.3,6.3,6.2,6.2,1080,6.2
nbb,16.2,17.0,16.2,17.0,418800,17.0
nbc,6.4,6.5,6.3,6.5,15400,6.5
nbp,15.2,15.2,15.2,15.2,0,
nct,82.7,83.3,82.5,83.0,23510,83.0
ndf,9.0,9.0,8.1,8.1,180420,8.1
ndn,8.3,8.5,8.3,8.5,164200,8.5
ndx,10.5,11.1,10.5,11.0,19740,11.0
net,28.1,28.1,27.3,27.5,10112,27.5
nfc,16.0,16.0,16.0,16.0,0,
ngc,8.0,8.0,8.0,8.0,0,
nha,13.4,13.8,13.3,13.8,16700,13.8
nhc,30.2,30.2,30.2,30.2,0,
nhp,3.1,3.1,3.0,3.0,47200,3.0
nkg,35.0,35.3,34.6,35.25,456290,35.25
nlg,26.2,27.05,26.2,27.05,897710,26.83
nnc,58.5,58.5,57.8,58.4,57190,55.39
nsc,,,,,2850,116.0
nst,,,,,4800,10.8
nt2,,,,,138490,25.61
ntl,,,,,95080,9.61
ntp,,,,,43252,70.01
nvb,,,,,139900,7.1
nvl,,,,,1875670,61.5
nvt,,,,,33450,3.4
och,,,,,300,11.3
ogc,,,,,2189370,2.57
one,,,,,20400,4.9
opc,,,,,1510,55.3
ors,,,,,5800,2.4
pac,,,,,32330,53.4
pan,,,,,30270,36.8
pbp,,,,,100,16.1
pc1,34.4,36.8,34.1,35.35,263670,35.35
pce,12.1,12.1,12.1,12.1,100,12.1
pcg,8.8,8.8,8.8,8.8,100,8.8
pcn,2.8,2.8,2.8,2.8,0,
pct,7.2,7.2,7.2,7.2,1300,7.2
pdb,14.3,14.3,14.3,14.3,1000,14.3
pdc,4.2,4.2,4.2,4.2,0,
pdn,94.0,94.0,94.0,94.0,710,94.0
pdr,30.4,30.55,30.3,30.5,1343710,30.5
pen,20.4,20.4,20.4,20.4,0,
pet,10.35,10.35,10.2,10.2,214220,10.2
pgc,14.55,14.7,14.5,14.55,23900,14.55
pgd,41.35,41.35,41.35,41.35,0,
pgi,20.7,20.7,20.5,20.65,12270,20.65
pgs,22.9,23.4,22.6,23.3,30000,22.32
pgt,3.8,3.8,3.8,3.8,25,3.8
phc,13.4,13.5,12.9,13.0,513434,13.0
php,13.6,14.0,13.3,14.0,11100,14.0
phr,41.0,42.0,41.0,42.0,265810,42.0
pic,15.0,15.0,14.8,14.8,2000,14.8
pit,7.2,7.2,7.2,7.2,0,
piv,43.0,43.5,41.9,42.5,450100,42.5
pjc,28.6,28.6,28.6,28.6,0,
pjt,14.0,14.5,14.0,14.0,700,14.0
plc,27.6,28.0,27.5,27.8,4454,27.8
plx,63.9,63.9,62.8,63.1,611130,63.1
pmb,9.4,9.4,9.4,9.4,0,
pmc,75.7,75.7,75.1,75.5,600,75.5
pmp,15.8,15.8,15.8,15.8,5000,15.8
pms,18.5,19.0,18.5,19.0,3070,19.0
pnc,21.25,21.5,21.25,21.5,190,21.5
pnj,112.7,113.8,112.2,113.8,76040,113.8
pom,15.85,15.85,15.7,15.8,1320,15.8
pot,17.7,17.7,17.7,17.7,157,17.7
ppc,19.9,20.25,19.9,20.25,61030,20.25
ppe,13.7,13.8,13.7,13.8,200,13.8
ppi,2.71,2.77,2.69,2.69,219750,2.69
pps,,,,,7600,9.12
ppy,,,,,100,13.4
psc,,,,,200,13.1
psd,,,,,20400,17.2
pse,,,,,1000,9.2
psi,,,,,1480,4.2
psw,,,,,700,10.0
ptb,,,,,36020,140.7
ptc,,,,,130,6.8
pti,23.0,25.3,23.0,25.3,16156,25.3
ptl,4.61,4.79,4.61,4.79,39870,4.79
pts,6.4,6.4,6.4,6.4,0,
pv2,2.7,2.7,2.6,2.7,185210,2.7
pvb,16.0,16.2,15.7,16.0,286200,16.0
pvc,10.4,10.4,10.2,10.2,303010,10.2
pvd,14.5,14.65,14.15,14.15,2051960,14.15
pve,8.4,8.5,8.3,8.3,167300,8.3
pvg,6.9,7.1,6.9,7.1,10100,7.1
pvi,32.0,32.5,31.9,32.2,256590,32.2
pvl,3.3,3.3,3.1,3.1,127900,3.1
pvr,2.1,2.1,2.1,2.1,90,2.1
