symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.6,13.8,90800,7.16
aam,19.6,19.6,18.7,19.4,1210,15.18
abt,41.0,41.0,40.5,40.5,10010,26.81
acb,16.1,16.1,16.0,16.1,150900,16.1
acc,26.4,26.4,26.4,26.4,400,18.78
acl,11.2,11.2,10.6,11.0,1090,9.83
adc,13.1,13.1,13.1,13.1,0,5.43
agf,39.7,40.0,39.5,39.7,5510,19.85
agm,13.0,13.3,13.0,13.3,2480,10.13
agr,5.0,5.0,4.9,5.0,6360,4.57
alt,9.8,10.3,9.8,10.3,1100,8.41
alv,3.4,3.4,3.4,3.4,5200,3.04
amc,17.0,17.0,17.0,17.0,0,10.76
ame,2.9,2.9,2.9,2.9,100,2.9
amv,4.0,4.0,4.0,4.0,1000,4.0
anv,7.0,7.1,6.9,7.1,5060,5.27
apc,10.5,10.5,10.3,10.3,18240,8.36
apg,4.0,4.0,4.0,4.0,0,4.0
api,4.8,5.2,4.7,5.1,41900,5.1
app,10.0,10.0,9.8,9.8,1700,5.81
aps,3.7,3.7,3.5,3.7,656400,3.7
arm,20.5,20.5,20.2,20.2,300,13.39
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.9,7.0,6.8,6.8,481600,4.12
asp,5.5,5.6,5.4,5.4,89880,4.71
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,25.0,26.8,25.0,26.6,27460,23.76
bbs,9.0,9.4,9.0,9.0,3000,6.15
bcc,5.2,5.3,5.2,5.2,28500,4.45
bce,7.9,8.1,7.9,8.1,15230,5.45
bci,12.3,13.0,12.3,12.8,68560,9.56
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.7,3.7,3.6,3.6,66990,3.21
bhs,14.2,14.3,14.1,14.1,20300,8.33
bht,4.1,4.1,4.1,4.1,0,3.75
bic,9.6,9.6,9.1,9.4,47500,7.66
bkc,14.8,14.8,14.8,14.8,0,14.8
blf,6.8,6.9,6.7,6.9,9600,3.29
bmc,51.5,52.0,51.0,51.0,86170,34.13
bmi,12.3,12.4,12.3,12.3,35420,8.26
bmp,74.0,74.5,72.5,73.0,104150,34.59
bpc,9.0,9.0,9.0,9.0,0,6.56
brc,11.3,11.3,11.3,11.3,80,8.51
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.6,3.7,3.6,3.6,28500,3.35
bst,10.1,10.1,10.1,10.1,0,6.61
btp,13.985227400000001,14.726166599999999,13.985227400000001,14.355697,671390,10.06
bts,4.5,4.5,4.5,4.5,300,4.5
btt,27.0,27.0,26.9,27.0,4510,21.21
bvh,46.1,46.1,44.1,44.6,257300,41.19
bvs,10.9,10.9,10.8,10.8,256400,10.8
bxh,5.2,5.2,5.2,5.2,0,4.06
c32,15.0,15.1,14.9,15.0,5350,9.51
c47,16.5,16.5,16.5,16.5,11940,9.82
c92,10.0,10.0,10.0,10.0,1000,7.33
can,18.7,18.7,18.7,18.7,0,15.8
cap,27.2,27.2,27.0,27.0,1600,12.12
cci,9.5,9.5,9.5,9.5,2450,6.2
ccl,3.6,3.6,3.5,3.6,3040,3.43
ccm,8.9,9.0,8.9,9.0,25500,7.54
cdc,4.4,4.6,4.4,4.4,2230,3.67
chp,7.6,7.6,7.6,7.6,13000,5.86
cig,2.5,2.5,2.5,2.5,0,2.5
cii,18.5,18.5,18.2,18.3,79530,13.62
cjc,20.0,20.0,20.0,20.0,0,14.82
ckv,8.4,8.4,8.4,8.4,0,6.88
clc,20.9,20.9,20.6,20.8,7070,15.01
clg,14.4,14.5,13.9,14.2,107180,13.87
clw,12.3,12.3,12.3,12.3,1430,9.72
cmc,4.8,4.8,4.8,4.8,0,4.8
cmg,4.0,4.0,4.0,4.0,10760,3.78
cmi,4.3,4.3,4.3,4.3,12200,4.06
cms,11.4,11.4,11.4,11.4,200,7.69
cmt,5.2,5.2,5.2,5.2,2100,5.2
cmv,12.8,13.0,12.8,13.0,2000,8.94
cmx,5.4,5.7,5.3,5.3,73850,5.3
cng,31.5,31.9,31.5,31.6,21210,17.54
com,28.0,28.9,28.0,28.9,110,21.43
cpc,13.9,14.3,13.7,14.3,12600,10.37
csc,7.9,7.9,7.9,7.9,0,3.66
csm,37.6,37.7,37.2,37.4,608720,17.07
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,3.3,3.3,3.3,3.3,0,3.3
ctb,18.0,18.0,18.0,18.0,500,8.34
ctc,6.5,6.6,6.5,6.6,2500,5.46
ctd,36.5,37.5,36.0,37.5,15100,24.71
ctg,19.6,19.9,19.6,19.9,394020,14.76
cti,6.9,6.9,6.9,6.9,390210,4.93
cts,6.9,7.0,6.8,6.8,50000,5.12
ctx,7.7,7.7,7.7,7.7,0,7.7
cvn,3.7,3.7,3.5,3.5,91000,3.5
