symbol,open,high,low,close,volume,adj_close
abt,102.0,102.0,101.0,101.0,10160,19.56
acb,119.5,120.0,119.5,119.8,86300,28.65
acl,,,,,46950,22.95
agf,95.5,96.5,95.5,96.0,10330,34.16
alt,83.0,86.0,82.0,86.0,36760,39.02
bbc,82.5,83.0,82.5,83.0,86370,52.75
bbs,20.5,20.6,20.5,20.6,5300,6.85
bcc,35.2,35.5,35.0,35.5,17800,20.42
bhs,43.6,44.0,43.6,44.0,46160,8.7
bmc,492.0,494.0,478.0,478.0,73500,68.07
bmi,90.5,91.8,90.0,91.0,48200,39.31
bmp,178.0,179.0,178.0,179.0,4240,20.25
bpc,35.0,35.0,34.5,34.5,1500,12.22
bts,41.7,41.7,41.7,41.7,100,31.82
bvs,390.0,391.0,387.2,387.3,3100,88.52
can,28.5,28.5,27.8,27.9,12720,15.36
cii,65.0,65.0,63.0,63.0,150830,16.24
cjc,29.0,29.0,29.0,29.0,400,7.79
clc,49.0,49.0,48.0,48.0,10900,13.8
cmc,43.6,43.6,43.0,43.5,1600,19.88
com,70.0,71.5,70.0,71.5,18150,16.93
ctb,32.0,32.0,32.0,32.0,4000,6.93
dae,36.6,36.6,36.6,36.6,500,6.16
dha,85.0,86.5,84.0,86.5,61030,16.49
dhg,385.0,385.0,385.0,385.0,1850,21.7
dic,40.0,40.0,39.5,39.5,5990,8.96
dmc,150.0,150.0,147.0,148.0,10440,35.77
dnp,69.5,70.0,69.0,69.0,9100,5.39
dpc,33.1,33.1,33.0,33.0,4950,19.34
drc,129.0,129.0,128.0,128.0,5980,8.82
dtt,36.5,36.5,36.0,36.0,3630,20.53
dxp,43.4,44.5,43.4,44.5,12890,2.84
ebs,55.0,55.8,53.2,54.2,23700,9.78
fmc,53.5,54.0,53.0,53.5,14040,7.47
fpt,223.0,223.0,221.0,223.0,187850,31.31
gil,49.1,50.0,49.1,50.0,34990,13.04
gmc,50.0,50.0,49.0,49.0,22090,6.84
gmd,127.0,127.0,127.0,127.0,19260,50.17
gta,44.2,44.3,44.0,44.1,26660,19.02
hai,62.1,62.1,61.0,61.3,4200,11.07
hap,88.0,89.0,87.5,88.0,117100,18.47
has,98.0,99.0,97.0,99.0,83150,32.8
hax,79.5,80.0,79.0,80.0,37690,10.42
hbc,120.0,120.0,119.0,120.0,22460,10.54
hjs,23.6,24.0,23.5,24.0,6400,7.04
hly,25.0,25.0,25.0,25.0,200,8.38
hmc,44.0,44.0,43.5,43.5,5640,15.79
hnm,36.5,37.0,35.7,35.8,16500,29.53
hrc,161.0,162.0,161.0,161.0,11300,60.55
htp,25.0,26.0,25.0,26.0,1200,8.12
htv,54.0,55.0,54.0,54.0,40170,14.23
icf,27.6,27.9,27.6,27.7,12400,15.41
imp,163.0,163.0,161.0,161.0,16000,45.43
ita,135.0,135.0,134.0,134.0,32470,29.52
kdc,239.0,240.0,238.0,238.0,24480,29.52
kha,28.4,29.0,28.4,29.0,56980,10.06
khp,34.0,34.5,34.0,34.0,48960,8.49
laf,19.5,19.7,19.5,19.7,33290,9.0
lbm,54.5,54.5,54.5,54.5,10600,22.97
lgc,66.5,66.5,66.5,66.5,610,11.07
ltc,38.0,38.1,38.0,38.1,1100,12.26
mco,37.9,38.0,37.9,38.0,2200,20.45
mcp,50.5,52.0,50.5,52.0,7250,9.21
mec,31.2,32.4,29.5,30.0,6700,11.93
mhc,39.3,42.5,39.3,42.0,541620,19.92
nav,106.0,106.0,105.0,105.0,28680,28.99
nbc,57.0,57.0,56.5,56.5,6300,5.18
nhc,44.0,44.5,43.2,43.2,3680,7.34
nps,39.0,39.0,39.0,39.0,1000,9.41
nsc,54.0,54.5,54.0,54.5,15230,13.94
nst,27.0,28.0,26.1,26.1,2400,7.75
ntp,108.0,109.8,107.0,108.5,40900,15.57
pac,43.2,43.5,43.2,43.5,9300,6.09
pan,65.5,65.5,64.5,65.0,13500,15.7
pet,,,,,132500,12.24
pgc,50.0,50.5,50.0,50.0,10690,10.41
pjc,29.5,30.0,28.6,29.5,3800,4.73
pjt,56.0,56.5,55.5,55.5,20520,9.62
plc,53.5,55.0,53.5,54.0,2400,6.33
pms,28.0,28.2,27.8,27.8,15110,12.43
pnc,27.5,28.1,27.5,28.0,32960,17.26
pot,42.5,43.4,42.5,43.1,27100,24.6
ppc,60.5,62.0,60.0,62.0,363740,34.86
psc,46.5,46.5,45.0,46.5,2100,7.63
ptc,47.5,48.0,46.9,47.0,9800,24.82
pts,40.5,41.0,40.5,40.6,1900,7.03
pvd,154.0,154.0,152.0,152.0,106870,50.99
pvi,77.5,81.0,77.0,80.0,30600,34.84
ral,109.0,109.0,109.0,109.0,8350,43.55
rcl,231.0,231.6,225.0,225.2,14600,35.77
ree,132.0,133.0,132.0,132.0,71480,22.37
ric,112.0,114.0,112.0,113.0,29010,68.83
s55,74.1,74.1,68.0,68.1,8100,6.83
s99,259.4,259.4,259.4,259.4,1700,31.81
saf,44.5,44.6,44.0,44.6,20840,8.0
sam,144.0,144.0,143.0,144.0,42550,24.27
sap,31.5,32.0,29.0,31.5,5000,18.04
sav,58.5,58.5,58.0,58.5,9650,33.92
scd,41.5,42.5,41.5,42.5,2200,20.48
sd5,99.0,100.0,93.6,93.6,4500,8.17
sd6,50.0,50.0,45.0,45.0,10900,7.03
sd7,155.0,160.6,146.0,147.0,18900,38.11
sd9,52.0,52.0,49.0,49.2,33900,8.76
sda,96.0,96.0,90.5,92.0,17000,30.4
sdc,70.5,72.0,65.5,69.0,28200,19.85
sdn,42.2,43.0,42.0,43.0,7120,11.98
sdt,73.5,74.0,73.2,73.5,13900,15.54
sdy,28.5,28.5,28.0,28.5,1200,10.15
sfc,62.0,63.0,62.0,63.0,7300,10.79
sfi,196.0,197.0,196.0,196.0,6090,17.28
sfn,31.0,31.0,30.0,30.0,10370,10.3
sgc,45.0,45.0,43.0,44.1,5050,9.93
sgd,41.0,41.5,41.0,41.0,1900,13.29
