ticker,open,high,low,close,volume
abt,17.84,17.84,17.67,17.66,10160
acb,22.56,22.65,22.56,22.62,86300
acl,22.95,22.95,22.81,21.71,46950
agf,33.99,34.34,33.99,34.16,10330
alt,35.83,37.12,35.39,37.12,36760
bbc,52.43,52.75,52.43,52.75,86370
bbs,6.56,6.59,6.56,6.59,5300
bcc,20.25,20.42,20.13,20.42,17800
bhs,8.62,8.7,8.62,8.7,46160
bmc,66.69,66.96,64.79,64.79,73500
bmi,38.0,38.55,37.79,38.21,48200
bmp,19.18,19.29,19.18,18.78,4240
bpc,11.36,11.36,11.2,11.2,1500
bts,31.82,31.82,31.82,31.82,100
bvs,85.57,85.79,84.96,84.98,3100
can,15.11,15.11,14.74,14.79,12720
cii,16.76,16.76,16.24,16.24,150830
cjc,7.42,7.42,7.42,7.42,400
clc,8.62,8.62,8.44,8.45,10900
cmc,19.92,19.92,19.65,19.88,1600
com,15.21,15.54,15.21,15.54,18150
ctb,6.53,6.53,6.53,6.52,4000
dae,5.61,5.61,5.61,5.62,500
dha,15.64,15.92,15.46,15.92,61030
dhg,21.11,21.11,21.11,21.1,1850
dic,9.07,9.07,8.96,8.96,5990
dmc,35.38,35.38,34.67,34.91,10440
dnp,3.53,3.56,3.5,3.5,9100
dpc,17.78,17.78,17.73,17.73,4950
drc,8.4,8.4,8.33,8.34,5980
dtt,19.92,19.92,19.65,19.65,3630
dxp,2.77,2.84,2.77,2.84,12890
ebs,9.01,9.14,8.72,8.88,23700
fmc,7.05,7.12,6.99,7.05,14040
fpt,25.93,25.93,25.7,25.93,187850
gil,9.12,9.29,9.12,9.29,34990
gmc,6.26,6.26,6.14,6.14,22090
gmd,38.47,38.47,38.47,38.47,19260
gta,17.67,17.71,17.59,17.63,26660
hai,11.21,11.21,11.01,11.07,4200
hap,18.47,18.68,18.36,18.47,117100
has,28.65,28.94,28.36,28.95,83150
hax,6.62,6.66,6.58,6.66,37690
hbc,6.93,6.93,6.87,6.93,22460
hjs,6.4,6.51,6.38,6.52,6400
hly,7.33,7.33,7.33,7.33,200
hmc,13.28,13.28,13.13,13.13,5640
hnm,30.11,30.52,29.45,29.53,16500
hrc,60.55,60.93,60.55,60.55,11300
htp,6.89,7.17,6.89,7.17,1200
htv,13.19,13.43,13.19,13.19,40170
icf,15.36,15.53,15.36,15.41,12400
imp,39.69,39.69,39.2,39.21,16000
ita,29.74,29.74,29.52,29.52,32470
kdc,28.24,28.36,28.12,28.13,24480
kha,9.33,9.52,9.33,9.53,56980
khp,8.05,8.17,8.05,8.06,48960
laf,8.91,9.0,8.91,9.0,33290
lbm,21.01,21.01,21.01,21.01,10600
lgc,11.07,11.07,11.07,11.07,610
ltc,12.23,12.26,12.23,12.26,1100
mco,20.4,20.45,20.4,20.45,2200
mcp,8.95,9.21,8.95,9.21,7250
mec,12.41,12.88,11.73,11.93,6700
mhc,14.86,16.07,14.86,15.89,541620
nav,29.26,29.26,28.98,28.99,28680
nbc,4.49,4.49,4.45,4.45,6300
nhc,6.68,6.75,6.56,6.56,3680
nps,9.41,9.41,9.41,9.41,1000
nsc,11.85,11.96,11.85,11.96,15230
nst,7.76,8.04,7.5,7.5,2400
ntp,15.04,15.29,14.9,15.11,40900
pac,5.44,5.48,5.44,5.48,9300
pan,15.82,15.82,15.58,15.7,13500
pet,10.84,10.84,10.84,10.85,132500
pgc,9.68,9.77,9.68,9.68,10690
pjc,4.36,4.43,4.22,4.36,3800
pjt,8.6,8.67,8.52,8.52,20520
plc,5.63,5.79,5.63,5.68,2400
pms,10.85,10.92,10.77,10.77,15110
pnc,14.94,15.26,14.94,15.21,32960
pot,23.06,23.54,23.06,23.38,27100
ppc,30.02,30.76,29.77,30.76,363740
psc,6.97,6.97,6.75,6.97,2100
ptc,25.09,25.35,24.77,24.82,9800
pts,6.19,6.27,6.19,6.21,1900
pvd,51.66,51.66,50.99,50.99,106870
pvi,32.36,33.82,32.15,33.4,30600
ral,41.44,41.44,41.44,41.44,8350
rcl,34.41,34.5,33.52,33.55,14600
ree,21.47,21.63,21.47,21.47,71480
ric,68.22,69.44,68.22,68.83,29010
s55,6.01,6.01,5.51,5.52,8100
s99,30.29,30.29,30.29,30.3,1700
saf,7.64,7.66,7.56,7.66,20840
sam,24.27,24.27,24.1,24.27,42550
sap,18.04,18.33,16.61,18.04,5000
sav,30.61,30.61,30.35,30.62,9650
scd,20.0,20.48,20.0,20.48,2200
sd5,7.97,8.05,7.54,7.54,4500
sd6,7.28,7.28,6.55,6.55,10900
sd7,40.18,41.63,37.85,38.11,18900
sd9,9.26,9.26,8.73,8.76,33900
sda,31.73,31.73,29.91,30.4,17000
sdc,20.29,20.72,18.85,19.85,28200
sdn,10.88,11.08,10.82,11.09,7120
sdt,14.56,14.66,14.5,14.56,13900
sdy,10.15,10.15,9.97,10.15,1200
sfc,9.45,9.61,9.45,9.6,7300
sfi,16.4,16.48,16.4,16.39,6090
sfn,10.37,10.37,10.04,10.03,10370
sgc,8.98,8.98,8.58,8.8,5050
sgd,12.22,12.37,12.22,12.22,1900
sgh,28.4,28.59,28.4,28.39,7310
sic,5.6,5.67,5.45,5.67,10900
sj1,7.46,7.71,7.46,7.62,14410
sjd,9.7,9.72,9.7,8.81,11900
sje,10.8,11.07,10.26,10.26,13900
sjs,78.59,79.24,78.59,78.58,58210
smc,10.24,10.43,10.24,10.43,45060
ssc,24.76,24.97,24.55,24.97,9550
ssi,27.76,27.94,27.62,27.65,173600
stb,18.5,18.67,18.5,18.5,600640
stp,8.3,8.4,7.54,7.53,40000
svc,54.92,55.09,52.63,53.21,7900
tac,44.97,44.97,44.62,44.62,9140
tbc,11.39,11.39,11.23,11.27,68600
tcr,14.47,14.72,13.98,14.71,28670
tct,26.73,27.1,26.73,26.73,15510
tdh,35.56,35.56,35.35,35.35,8720
tku,11.63,12.33,11.63,11.86,2700
tmc,11.27,11.27,11.16,11.16,1710
tms,15.87,15.99,15.74,15.99,3120
tna,4.6,4.6,4.56,4.56,5850
tnc,19.87,20.16,19.87,19.86,35940
tph,13.6,13.86,12.96,12.95,2500
trc,49.52,49.97,49.52,49.98,43800
ts4,14.47,14.5,14.47,14.5,13870
ttc,12.76,12.99,12.76,12.76,54450
txm,14.46,15.01,14.46,15.02,1100
tya,21.76,21.76,21.29,21.58,6000
uni,12.84,13.15,12.84,13.15,27400
vc2,14.42,14.42,14.17,14.43,51900
vgp,14.1,14.38,14.1,13.58,21030
vid,19.4,19.4,19.04,19.4,59720
vip,22.62,22.62,22.47,22.62,16620
vis,12.19,12.39,11.65,11.66,41040
vmc,15.53,15.53,14.79,14.91,9000
vnc,8.46,8.53,8.36,8.45,8700
vne,16.83,16.83,16.76,16.83,79700
vnm,12.0,12.07,12.0,12.07,35010
vpk,7.36,7.63,7.33,7.36,23190
vsh,14.82,14.82,14.09,14.82,79750
vtb,13.6,13.6,13.16,13.45,13950
