symbol,open,high,low,close,volume,adj_close
aaa,28.6,28.7,28.3,28.4,131750,26.36
aam,11.0,11.0,10.85,10.85,60,10.35
abt,43.4,44.9,43.4,44.9,90,41.8
acb,19.0,19.0,18.9,19.0,51973,19.0
acc,29.0,29.2,28.0,29.2,2570,27.27
acl,8.59,8.59,8.59,8.59,0,8.59
acm,1.8,1.8,1.7,1.8,393600,1.8
adc,15.5,15.5,15.5,15.5,0,14.26
ads,18.95,19.0,18.85,18.95,146470,16.43
agf,9.0,9.0,9.0,9.0,0,9.0
agm,9.77,9.78,9.44,9.78,4080,9.78
agr,2.35,2.36,2.25,2.35,12270,2.35
alt,12.0,12.0,12.0,12.0,0,12.0
alv,3.2,3.2,3.0,3.0,800,3.0
amc,33.0,33.0,33.0,33.0,300,29.3
amd,14.9,15.05,14.9,15.0,363940,14.81
ame,4.2,4.2,4.2,4.2,0,4.2
amv,8.2,8.2,8.2,8.2,8900,8.2
anv,7.0,7.53,7.0,7.53,210,6.7
apc,19.55,19.7,19.5,19.55,17690,19.17
apg,7.2,7.2,7.2,7.2,11200,7.2
api,8.6,8.6,8.4,8.5,900,8.5
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.5,2.5,2.5,2.5,28100,2.5
arm,28.1,28.1,28.1,28.1,0,26.1
asa,1.9,1.9,1.9,1.9,9000,1.9
asm,15.6,15.8,15.45,15.6,1035070,15.6
asp,3.7,3.9,3.7,3.9,18320,3.9
atg,13.0,13.2,13.0,13.2,160090,13.2
ats,8.6,8.8,8.4,8.7,26600,8.7
b82,4.3,4.5,4.3,4.5,400,4.5
bbc,86.0,86.0,86.0,86.0,30,85.56
bbs,13.8,13.8,13.5,13.5,5101,13.5
bcc,15.1,15.2,15.0,15.2,37700,15.2
bce,5.7,5.9,5.7,5.86,28070,5.18
bcg,5.5,5.57,5.35,5.35,145300,5.35
bci,22.2,22.2,22.2,22.2,860,21.7
bdb,8.1,8.1,8.1,8.1,200,7.45
bed,38.2,38.2,38.2,38.2,0,34.74
bfc,34.8,34.8,34.3,34.3,45020,31.64
