symbol,open,high,low,close,volume
aaa,19.25,19.32,19.05,19.12,131750
aam,10.01,10.01,9.88,9.88,60
abt,39.21,40.56,39.21,40.56,90
acb,15.72,15.72,15.64,15.72,51973
acc,27.09,27.28,26.16,27.27,2570
acl,,,,8.59,0
acm,1.8,1.8,1.7,1.8,393600
adc,,,,13.09,0
ads,14.79,14.83,14.71,14.79,146470
agf,,,,9.0,0
agm,9.77,9.78,9.44,9.78,4080
agr,2.35,2.36,2.25,2.35,12270
alt,,,,11.44,0
alv,3.08,3.08,2.88,2.88,800
amc,29.3,29.3,29.3,29.3,300
amd,14.71,14.86,14.71,14.81,363940
ame,,,,4.2,0
amv,8.2,8.2,8.2,8.2,8900
anv,3.14,3.37,3.14,3.37,210
apc,19.17,19.32,19.12,19.17,17690
apg,6.61,6.61,6.61,6.61,11200
api,8.6,8.6,8.4,8.5,900
app,,,,8.64,0
aps,2.5,2.5,2.5,2.5,28100
arm,,,,25.01,0
asa,1.9,1.9,1.9,1.9,9000
asm,14.18,14.36,14.04,14.18,1035070
asp,3.59,3.78,3.59,3.78,18320
atg,13.0,13.2,13.0,13.2,160090
ats,8.6,8.8,8.4,8.7,26600
b82,4.3,4.5,4.3,4.5,400
bbc,84.8,84.8,84.8,84.79,30
bbs,12.82,12.82,12.54,12.54,5101
bcc,13.49,13.58,13.4,13.58,37700
bce,5.04,5.22,5.04,5.18,28070
bcg,5.5,5.57,5.35,5.35,145300
bci,21.7,21.7,21.7,21.7,860
bdb,6.21,6.21,6.21,6.21,200
bed,,,,34.74,0
bfc,30.36,30.36,29.93,29.93,45020
bgm,1.11,1.19,1.11,1.12,37060
bhn,107.5,107.5,107.5,107.5,13700
bhs,12.16,12.16,12.01,12.05,333130
bht,,,,2.46,0
bic,32.22,32.42,31.05,32.42,9820
bid,15.41,15.7,15.31,15.7,1590540
bii,2.6,2.8,2.5,2.5,381220
bkc,,,,6.8,0
blf,4.2,4.2,4.1,4.1,6800
bmc,13.73,13.73,13.21,13.21,3220
bmi,24.76,24.76,24.29,24.75,9150
bmp,103.78,106.51,103.78,105.87,12210
bpc,19.13,19.87,19.04,19.86,8400
brc,,,,10.04,0
bsc,,,,33.4,0
bsi,10.16,10.16,10.07,10.07,80
bst,,,,9.25,0
btp,12.05,12.05,11.96,11.96,3150
bts,,,,9.4,0
btt,31.03,31.03,31.03,31.03,60
bvh,61.44,61.54,60.95,61.44,87790
bvs,16.8,16.8,16.5,16.6,39712
bxh,,,,24.82,0
c32,50.35,50.35,49.57,49.57,34660
c47,10.45,10.5,10.16,10.5,55690
c92,,,,30.0,0
can,,,,29.35,0
cap,30.62,30.71,30.26,30.62,4101
cav,50.06,50.6,50.06,50.28,4780
cci,,,,10.61,0
ccl,2.9,2.9,2.79,2.79,12940
ccm,,,,12.47,0
cdc,10.54,10.54,10.49,10.49,7700
cdn,19.46,20.39,18.68,20.39,600
cdo,33.55,33.6,33.45,33.55,529570
ceo,8.83,9.0,8.74,9.01,213700
chp,18.39,18.43,18.21,18.31,27130
cig,2.1,2.1,2.1,2.1,10
cii,27.32,27.32,26.93,26.93,465240
cjc,,,,26.68,0
ckv,12.35,12.35,12.35,12.35,400
clc,37.66,37.72,37.41,37.41,2520
clg,3.9,4.0,3.9,4.0,2640
clh,13.49,13.49,13.49,13.49,6500
cll,22.22,23.81,22.22,22.84,4400
clm,,,,18.02,0
clw,17.5,17.5,15.43,15.42,40
cmc,,,,5.1,0
cmg,,,,14.91,0
cmi,7.9,8.1,7.6,8.0,116900
cms,4.9,4.9,4.9,4.9,100
cmt,,,,11.0,0
cmv,15.15,15.15,15.15,15.14,1990
