symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,,,,10.41,0
bbc,7.83,7.83,7.83,7.83,600
bpc,5.43,5.43,5.4,5.4,400
can,7.57,7.57,7.52,7.52,120
dha,4.78,4.78,4.72,4.72,1200
dpc,,,,4.69,0
gil,5.18,5.18,5.18,5.18,200
gmd,8.48,8.48,8.48,8.48,2060
hap,4.55,4.55,4.55,4.55,5330
has,5.53,5.53,5.51,5.51,1400
kha,4.61,4.61,4.57,4.57,23600
laf,13.36,13.36,12.99,12.98,12840
pms,5.74,5.74,5.64,5.63,6190
ree,2.33,2.33,2.32,2.32,12420
sam,3.43,3.43,3.38,3.37,9100
sav,13.04,13.04,13.04,13.04,2380
sfc,1.62,1.62,1.62,1.63,13750
sgh,2.6,2.6,2.55,2.55,100
tms,10.0,10.0,9.82,9.82,20
ts4,3.02,3.04,3.02,3.04,1880
vtc,13.24,13.24,13.24,13.24,3050
