ticker,open,high,low,close,volume
agf,,,,,0
bbc,7.8,7.8,7.8,7.8,600
bbt,10.4,10.4,10.4,10.4,8330
bpc,4.98,4.98,4.95,4.95,400
bt6,6.44,6.44,6.44,6.44,1100
btc,,,,,0
can,7.29,7.29,7.24,7.24,120
dha,4.61,4.61,4.55,4.55,1200
dpc,,,,,0
gil,3.6,3.6,3.6,3.6,200
gmd,8.0,8.0,8.0,8.01,2060
hap,4.55,4.55,4.55,4.55,5330
has,5.18,5.18,5.16,5.16,1400
kha,3.54,3.54,3.51,3.51,23600
laf,13.36,13.36,12.99,12.98,12840
nkd,10.57,10.71,10.57,10.71,9880
pms,4.97,4.97,4.88,4.88,6190
ree,2.33,2.33,2.32,2.21,12420
sam,3.33,3.33,3.28,3.28,9100
sav,11.77,11.77,11.77,11.78,2380
sfc,1.54,1.54,1.54,1.55,13750
sgh,2.58,2.58,2.53,2.53,100
tms,6.89,6.89,6.76,6.76,20
tri,16.79,16.79,16.79,16.79,330
ts4,3.02,3.04,3.02,3.04,1880
vfmvf1,,,,,0
vnindex,238.39,238.39,237.23,237.23,1468410
vtc,13.24,13.24,13.24,13.24,3050
