ticker,open,high,low,close,volume
aaa,17.3,17.3,17.1,17.1,1810080
aam,7.78,8.18,7.41,7.85,180
aav,17.39,19.13,17.39,19.13,479500
abt,32.63,33.79,32.63,33.79,1300
acb,30.0,30.61,29.74,30.0,3769038
acc,18.2,18.2,18.2,18.2,2000
acl,10.12,10.12,9.55,9.55,3710
acm,0.7,0.8,0.7,0.8,639201
adc,16.95,16.95,16.95,16.95,500
ads,13.45,13.45,13.06,13.45,12340
agf,4.15,4.19,4.15,4.19,2370
agm,9.1,9.19,9.1,9.1,50
agr,3.14,3.4,3.14,3.4,288790
alv,3.8,3.9,3.7,3.9,6000
amd,3.81,3.84,3.71,3.78,1706340
ame,9.97,10.83,9.97,10.82,200
amv,14.5,14.8,14.5,14.8,3500
anv,17.99,18.37,16.84,17.8,650930
apc,30.8,31.95,30.6,30.8,18720
apg,5.7,5.7,5.55,5.63,205720
api,22.5,24.7,22.5,24.7,1300
aps,3.1,3.3,3.1,3.1,178400
art,12.39,13.25,10.6,11.54,4064960
asa,1.2,1.2,1.2,1.2,128204
asm,11.15,11.2,10.85,11.0,1717490
asp,6.37,6.37,6.37,6.37,560
ast,48.39,48.55,47.92,47.92,51320
atg,1.2,1.24,1.12,1.12,349030
ats,32.8,34.1,32.8,33.8,5200
bbc,72.81,72.81,71.81,72.71,90
bbs,11.35,11.35,11.35,11.35,100
bbt,14.5,15.2,14.5,14.9,60450
bcc,6.2,6.4,6.2,6.4,22330
bce,5.4,5.4,5.37,5.37,5610
bcg,5.68,5.68,5.4,5.63,16670
bed,32.24,32.24,32.24,32.24,500
bfc,23.52,23.52,22.96,23.43,23370
bhn,81.1,83.9,80.0,83.9,5020
bic,27.0,28.8,26.9,28.8,4300
bid,24.0,24.4,23.7,24.15,2912010
blf,3.5,3.7,3.5,3.7,300
bmc,12.27,12.65,11.42,12.46,1240
bmi,18.54,19.06,18.49,19.01,4640
bmp,48.85,50.14,48.85,49.13,57260
brc,8.17,8.17,8.17,8.17,10
bsi,10.19,10.28,10.1,10.1,60910
bst,15.59,15.59,15.59,15.59,100
btp,9.77,9.94,9.77,9.85,4420
bvh,74.53,75.03,72.56,74.63,84450
bvs,15.6,15.88,15.41,15.88,2355
bwe,15.94,16.33,15.75,16.14,175870
c32,21.31,22.23,21.13,21.72,16100
c47,7.8,7.82,7.63,7.8,22130
c69,4.6,5.2,4.6,5.2,15100
c92,5.0,5.3,5.0,5.3,96703
