symbol,open,high,low,close,volume
aaa,6.92,6.92,6.87,6.87,163310
aam,11.17,11.17,11.17,11.17,10200
abt,38.89,39.67,38.89,39.28,1180
acb,13.48,13.72,13.48,13.56,561767
acc,24.28,24.28,24.28,24.28,10
acl,8.99,9.08,8.99,9.09,110
adc,,,,14.27,0
agf,14.35,14.35,14.35,14.35,300
agm,8.43,8.43,8.1,8.1,850
agr,6.3,6.4,6.2,6.3,76290
alt,8.57,8.91,8.57,8.91,4919
alv,6.43,6.43,6.33,6.43,1900
amc,,,,16.94,0
amd,14.81,14.99,14.72,14.72,172400
ame,3.8,3.8,3.8,3.8,2300
amv,,,,3.7,0
anv,4.52,4.56,4.44,4.49,37680
apc,17.2,17.48,16.83,17.2,61250
apg,4.96,4.96,4.96,4.96,100
api,14.7,14.8,14.5,14.7,356100
app,8.91,9.75,8.91,9.76,2100
aps,4.8,4.9,4.8,4.9,203200
arm,,,,16.95,0
asa,6.09,6.09,5.99,6.09,36700
asm,8.66,8.74,8.57,8.57,1681540
asp,5.51,5.6,5.51,5.6,20530
b82,,,,6.71,0
bbc,52.41,52.41,51.94,51.94,670
bbs,13.28,13.28,11.73,11.73,1000
bcc,14.61,14.69,14.46,14.46,245600
bce,7.35,7.35,7.28,7.28,14950
bci,16.41,16.56,16.41,16.56,7500
bdb,,,,3.72,0
bed,,,,14.76,0
bgm,4.2,4.2,4.2,4.2,62710
bhs,7.73,7.73,7.73,7.73,1380
bht,5.48,5.57,5.48,5.57,8300
bic,15.06,15.06,14.61,14.61,313880
bid,15.02,15.44,15.02,15.19,1830980
bii,10.0,10.0,9.82,9.91,254900
bkc,14.0,14.0,13.9,14.0,1600
blf,,,,3.9,0
bmc,17.87,18.33,17.87,18.32,37850
bmi,12.4,12.47,12.33,12.33,18860
bmp,40.08,40.08,39.34,39.83,86290
bpc,9.78,10.0,9.49,10.0,3600
brc,,,,7.97,0
bsc,7.71,7.71,7.71,7.71,300
bsi,9.56,9.92,9.56,9.83,63870
bst,,,,9.91,0
btp,12.71,12.71,12.39,12.47,171020
bts,,,,9.3,0
btt,,,,30.15,0
bvh,34.93,35.49,34.65,35.12,279140
bvs,14.5,14.7,14.5,14.5,241320
bxh,,,,8.58,0
c32,21.84,21.84,21.63,21.7,8320
c47,12.09,12.09,12.09,12.09,20
c92,11.13,11.13,11.13,11.13,103
can,25.58,25.58,25.58,25.57,120
cap,16.12,16.22,16.12,16.22,1100
cav,18.07,18.07,18.02,18.02,1520
cci,,,,7.76,0
ccl,4.0,4.1,3.91,4.0,232600
ccm,,,,41.78,0
cdc,7.7,7.7,7.28,7.61,6230
cdo,14.01,14.01,14.01,14.01,1097370
ceo,8.94,8.94,8.73,8.73,917700
chp,11.94,11.94,11.87,11.86,49230
cig,2.3,2.3,2.3,2.3,15610
cii,16.16,16.16,15.99,15.99,810920
cjc,,,,13.84,0
ckv,8.61,9.47,8.61,9.47,2000
clc,17.01,17.32,16.48,16.49,1610
clg,7.5,7.6,7.3,7.6,44530
cll,22.72,24.02,22.72,23.95,420
clw,15.89,15.89,15.89,15.89,50
cmc,,,,5.0,0
cmg,8.38,8.91,8.38,8.92,545700
cmi,16.3,16.3,15.9,15.9,89250
cms,9.4,9.47,9.4,9.48,41800
cmt,10.5,10.5,10.5,10.5,10
cmv,11.24,11.64,11.24,11.64,180
cmx,8.3,8.3,8.0,8.2,62720
cng,24.16,24.24,24.16,24.16,22960
com,,,,30.42,0
cpc,16.77,16.77,16.77,16.77,200
csc,11.99,12.08,11.24,12.08,13601
csm,19.79,19.79,19.54,19.55,83020
ct6,,,,7.25,0
cta,3.8,4.0,3.8,4.0,300
ctb,,,,19.7,0
ctc,,,,5.79,0
ctd,43.17,43.17,41.85,42.85,21600
ctg,16.57,17.01,16.39,16.57,2729100
cti,8.82,8.99,8.82,8.98,2500
cts,7.12,7.12,6.96,7.04,104800
ctx,,,,10.0,0
cvn,2.6,2.6,2.5,2.6,72400
cvt,15.06,15.17,14.85,14.85,246010
cx8,3.85,4.31,3.85,3.93,1200
d11,,,,9.97,0
d2d,26.54,27.12,26.46,27.13,6740
