ticker,open,high,low,close,volume
aaa,6.92,6.92,6.87,6.87,163310
aam,10.78,10.78,10.78,10.78,10200
abt,36.2,36.92,36.2,36.56,1180
acb,11.71,11.92,11.71,11.77,561767
acc,22.2,22.2,22.2,22.2,10
acl,8.51,8.6,8.51,8.6,110
agf,14.35,14.35,14.35,14.35,300
agm,7.98,7.98,7.67,7.67,850
agr,6.3,6.4,6.2,6.3,76290
alt,8.14,8.47,8.14,8.47,4919
alv,6.43,6.43,6.33,6.43,1900
amd,14.81,14.99,14.72,14.72,172400
ame,2.71,2.71,2.71,2.71,2300
anv,4.47,4.51,4.39,4.43,37680
apc,17.2,17.48,16.83,17.2,61250
apg,4.96,4.96,4.96,4.96,100
api,14.7,14.8,14.5,14.7,356100
app,7.64,8.36,7.64,8.37,2100
aps,4.8,4.9,4.8,4.9,203200
asa,6.09,6.09,5.99,6.09,36700
asm,8.66,8.74,8.57,8.57,1681540
asp,5.05,5.13,5.05,5.13,20530
bbc,52.28,52.28,51.81,51.81,670
bbs,12.77,12.77,11.28,11.28,1000
bcc,14.61,14.69,14.46,14.46,245600
bce,6.4,6.4,6.34,6.34,14950
bci,16.41,16.56,16.41,16.56,7500
bgm,4.2,4.2,4.2,4.2,62710
bhs,7.73,7.73,7.73,7.73,1380
bht,5.48,5.57,5.48,5.57,8300
bic,14.69,14.69,14.25,14.26,313880
bid,15.02,15.44,15.02,15.19,1830980
bii,10.0,10.0,9.82,9.91,254900
bkc,14.0,14.0,13.9,14.0,1600
bmc,17.0,17.44,17.0,17.44,37850
bmi,12.4,12.47,12.33,12.33,18860
bmp,37.18,37.18,36.49,36.95,86290
bpc,8.97,9.17,8.7,9.17,3600
bsc,7.6,7.6,7.6,7.6,300
bsi,9.28,9.63,9.28,9.54,63870
btp,10.67,10.67,10.4,10.46,171020
bvh,34.48,35.04,34.2,34.67,279140
bvs,13.92,14.11,13.92,13.92,241320
c32,18.31,18.31,18.13,18.19,8320
c47,11.31,11.31,11.31,11.31,20
c92,11.13,11.13,11.13,11.13,103
can,24.63,24.63,24.63,24.63,120
cap,14.21,14.3,14.21,14.3,1100
cav,37.7,37.7,37.6,17.56,1520
ccl,4.0,4.1,3.91,4.0,232600
cdc,7.18,7.18,6.8,7.11,6230
cdo,14.01,14.01,14.01,14.01,1097370
ceo,8.36,8.36,8.17,8.16,917700
chp,10.6,10.6,10.53,10.53,49230
cig,2.3,2.3,2.3,2.3,15610
cii,16.16,16.16,15.99,15.99,810920
ckv,8.25,9.08,8.25,9.08,2000
clc,16.53,16.83,16.02,16.02,1610
clg,7.5,7.6,7.3,7.6,44530
cll,22.56,23.85,22.56,23.78,420
clw,15.2,15.2,15.2,15.2,50
cmg,7.59,8.07,7.59,8.07,545700
cmi,16.3,16.3,15.9,15.9,89250
cms,9.4,9.47,9.4,9.48,41800
cmt,10.5,10.5,10.5,10.5,10
cmv,10.8,11.18,10.8,11.19,180
cmx,8.3,8.3,8.0,8.2,62720
