symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.4,13.3,13.3,163310,9.48
aam,13.0,13.0,13.0,13.0,10200,11.7
abt,50.0,51.0,50.0,50.5,1180,40.48
acb,17.0,17.3,17.0,17.1,561767,17.1
acc,31.0,31.0,31.0,31.0,10,24.28
acl,9.6,9.7,9.6,9.7,110,9.09
adc,26.1,26.1,26.1,26.1,0,15.55
agf,18.5,18.5,18.5,18.5,300,14.35
agm,10.3,10.3,9.9,9.9,850,8.1
agr,6.3,6.4,6.2,6.3,76290,6.3
alt,10.0,10.4,10.0,10.4,4919,9.34
alv,6.7,6.7,6.6,6.7,1900,6.7
amc,24.0,24.0,24.0,24.0,0,16.94
amd,16.2,16.4,16.1,16.1,172400,14.72
ame,3.8,3.8,3.8,3.8,2300,3.8
amv,3.7,3.7,3.7,3.7,0,3.7
anv,11.0,11.1,10.8,10.9,37680,8.91
apc,18.6,18.9,18.2,18.6,61250,17.2
apg,5.4,5.4,5.4,5.4,100,5.4
api,14.7,14.8,14.5,14.7,356100,14.7
app,12.6,13.8,12.6,13.8,2100,9.76
aps,4.8,4.9,4.8,4.9,203200,4.9
arm,23.5,23.5,23.5,23.5,0,17.69
asa,6.3,6.3,6.2,6.3,36700,6.09
asm,10.0,10.1,9.9,9.9,1681540,9.43
asp,6.0,6.1,6.0,6.1,20530,5.78
b82,10.1,10.1,10.1,10.1,0,6.71
bbc,55.5,55.5,55.0,55.0,670,52.41
bbs,16.3,16.3,14.4,14.4,1000,12.63
bcc,19.1,19.2,18.9,18.9,245600,16.18
bce,10.0,10.0,9.9,9.9,14950,7.28
bci,21.0,21.2,21.0,21.2,7500,16.56
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,18.0,18.0,18.0,18.0,0,15.72
bgm,4.2,4.2,4.2,4.2,62710,4.2
bhs,10.5,10.5,10.5,10.5,1380,7.73
bht,5.8,5.9,5.8,5.9,8300,5.57
bic,16.8,16.8,16.3,16.3,313880,14.61
bid,18.1,18.6,18.1,18.3,1830980,15.68
bii,11.0,11.0,10.8,10.9,254900,9.91
bkc,14.0,14.0,13.9,14.0,1600,14.0
blf,8.2,8.2,8.2,8.2,0,3.9
bmc,23.3,23.9,23.3,23.9,37850,18.32
bmi,17.7,17.8,17.6,17.6,18860,12.68
bmp,81.0,81.0,79.5,80.5,86290,40.51
bpc,13.5,13.8,13.1,13.8,3600,10.93
brc,10.2,10.2,10.2,10.2,0,7.97
bsc,8.8,8.8,8.8,8.8,300,7.71
bsi,10.8,11.2,10.8,11.1,63870,10.33
bst,13.0,13.0,13.0,13.0,0,10.85
btp,15.7,15.7,15.3,15.4,171020,12.47
bts,9.3,9.3,9.3,9.3,0,9.3
btt,41.0,41.0,41.0,41.0,0,37.55
bvh,37.1,37.7,36.8,37.3,279140,35.73
bvs,14.5,14.7,14.5,14.5,241320,14.5
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,31.1,31.1,30.8,30.9,8320,22.46
c47,17.0,17.0,17.0,17.0,20,12.6
c92,12.0,12.0,12.0,12.0,103,11.13
can,28.7,28.7,28.7,28.7,120,25.57
cap,31.2,31.4,31.2,31.4,1100,16.22
cav,37.7,37.7,37.6,37.6,1520,19.24
cci,11.7,11.7,11.7,11.7,0,8.45
ccl,4.2,4.3,4.1,4.2,232600,4.0
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.3,9.3,8.8,9.2,6230,8.06
cdo,,,,,1097370,14.01
ceo,13.0,13.0,12.7,12.7,917700,9.53
chp,16.1,16.1,16.0,16.0,49230,12.33
cig,2.3,2.3,2.3,2.3,15610,2.3
cii,18.6,18.6,18.4,18.4,810920,15.99
cjc,25.3,25.3,25.3,25.3,0,20.61
ckv,10.0,11.0,10.0,11.0,2000,9.47
clc,32.4,33.0,31.4,31.4,1610,26.18
clg,7.5,7.6,7.3,7.6,44530,7.6
