ticker,open,high,low,close,volume
aaa,6.92,6.92,6.87,6.87,163310
aam,8.12,8.12,8.12,8.12,10200
abt,34.58,35.28,34.58,34.93,1180
acb,11.71,11.92,11.71,11.77,561767
acc,22.2,22.2,22.2,22.2,10
acl,8.51,8.6,8.51,8.6,110
agf,14.35,14.35,14.35,14.35,300
agm,7.98,7.98,7.67,7.67,850
agr,6.3,6.4,6.2,6.3,76290
alt,8.14,8.47,8.14,8.47,4919
alv,6.43,6.43,6.33,6.43,1900
amd,14.81,14.99,14.72,14.72,172400
ame,2.71,2.71,2.71,2.71,2300
anv,4.28,4.32,4.2,4.24,37680
apc,17.2,17.48,16.83,17.2,61250
apg,4.96,4.96,4.96,4.96,100
api,14.7,14.8,14.5,14.7,356100
app,7.64,8.36,7.64,8.37,2100
aps,4.8,4.9,4.8,4.9,203200
asa,6.09,6.09,5.99,6.09,36700
asm,8.66,8.74,8.57,8.57,1681540
asp,5.05,5.13,5.05,5.13,20530
ata,3.2,3.2,3.0,3.1,71050
avf,1.2,1.3,1.2,1.2,263870
bam,5.1,5.2,5.1,5.1,652800
bbc,52.28,52.28,51.81,51.81,670
bbs,12.77,12.77,11.28,11.28,1000
bcc,14.61,14.69,14.46,14.46,245600
bce,6.4,6.4,6.34,6.34,14950
bci,16.41,16.56,16.41,16.56,7500
bgm,4.2,4.2,4.2,4.2,62710
bhs,7.73,7.73,7.73,7.73,1380
bht,5.48,5.57,5.48,5.57,8300
bic,14.69,14.69,14.25,14.26,313880
bid,15.02,15.44,15.02,15.19,1830980
bii,10.0,10.0,9.82,9.91,254900
bkc,14.0,14.0,13.9,14.0,1600
bmc,17.0,17.44,17.0,17.44,37850
bmi,12.4,12.47,12.33,12.33,18860
bmp,37.18,37.18,36.49,36.95,86290
bpc,8.97,9.17,8.7,9.17,3600
bsc,7.6,7.6,7.6,7.6,300
bsi,9.28,9.63,9.28,9.54,63870
bt6,8.2,8.5,8.1,8.1,890
btp,10.2,10.2,9.94,10.01,171020
btw,13.12,13.77,13.12,13.77,500
bvh,34.48,35.04,34.2,34.67,279140
bvs,13.16,13.34,13.16,13.16,241320
c21,13.73,13.8,13.73,13.8,6330
c32,18.31,18.31,18.13,18.19,8320
c47,10.13,10.13,10.13,10.13,20
c92,11.13,11.13,11.13,11.13,103
cad,2.1,2.2,2.1,2.2,52800
can,24.63,24.63,24.63,24.63,120
cap,14.21,14.3,14.21,14.3,1100
cav,16.54,16.54,16.5,16.5,1520
ccl,4.0,4.1,3.91,4.0,232600
cdc,7.18,7.18,6.8,7.11,6230
cdo,14.01,14.01,14.01,14.01,1097370
ceo,8.36,8.36,8.17,8.16,917700
chp,10.6,10.6,10.53,10.53,49230
cig,2.3,2.3,2.3,2.3,15610
cii,16.16,16.16,15.99,15.99,810920
ckv,8.25,9.08,8.25,9.08,2000
clc,16.53,16.83,16.02,16.02,1610
clg,7.5,7.6,7.3,7.6,44530
cll,21.1,22.31,21.1,22.25,420
clw,15.2,15.2,15.2,15.2,50
cmg,7.59,8.07,7.59,8.07,545700
cmi,16.3,16.3,15.9,15.9,89250
cms,8.46,8.53,8.46,8.53,41800
cmt,10.5,10.5,10.5,10.5,10
cmv,10.8,11.18,10.8,11.19,180
cmx,8.3,8.3,8.0,8.2,62720
cng,24.16,24.24,24.16,24.16,22960
cpc,15.86,15.86,15.86,15.86,200
csc,5.62,5.65,5.26,5.65,13601
csm,19.24,19.24,19.01,19.0,83020
cta,3.8,4.0,3.8,4.0,300
ctd,41.8,41.8,40.52,41.48,21600
ctg,16.57,17.01,16.39,16.57,2729100
cti,8.54,8.7,8.54,8.7,2500
ctm,4.0,4.0,3.7,3.7,700
ctn,5.0,5.0,5.0,5.0,100
cts,6.53,6.53,6.38,6.46,104800
cvn,2.6,2.6,2.5,2.6,72400
cvt,11.22,11.3,11.06,11.06,246010
cx8,3.72,4.16,3.72,3.79,1200
cyc,3.6,3.9,3.5,3.9,9120
d2d,24.86,25.4,24.78,25.39,6740
dad,9.35,9.35,9.35,9.34,2200
dae,11.33,11.33,11.33,11.33,100
dag,6.53,7.38,6.53,7.37,1110
dbc,19.13,19.13,18.94,19.13,61043
dbt,10.69,11.38,10.69,11.39,4586
dc2,2.43,2.43,2.43,2.43,2000
dc4,5.39,5.39,5.26,5.26,4105
dcl,12.3,12.3,11.99,11.99,4220
dcs,4.5,4.5,4.3,4.4,506223
dct,2.5,2.5,2.3,2.4,282150
ddm,2.5,2.5,2.5,2.5,20
dha,11.53,11.6,11.3,11.53,89760
dhc,10.85,11.05,10.19,11.05,50040
dhg,51.79,52.36,51.79,52.07,7990
dhm,4.3,4.3,4.2,4.3,163920
dhp,5.79,5.98,5.79,5.98,5500
dht,7.82,7.82,7.82,7.82,300
dic,7.52,7.52,7.26,7.27,64390
dig,9.62,9.69,9.55,9.62,240760
dih,6.16,6.16,6.16,6.15,200
dl1,3.48,3.48,3.48,3.48,1500
dlg,9.8,9.89,9.62,9.71,3099190
dmc,29.38,29.59,29.38,29.45,13060
dpc,12.6,12.6,12.6,12.6,5200
dpm,20.42,20.42,20.09,20.09,215070
dpr,20.87,20.87,20.87,20.87,800
dqc,34.6,35.82,34.6,34.91,51090
drc,31.96,32.23,31.96,32.23,25450
drh,5.16,5.24,4.99,5.0,140010
dsn,29.27,29.27,28.58,28.82,2660
dta,5.7,5.7,5.7,5.7,520
dtt,7.09,8.07,7.09,8.08,400
dvp,33.53,36.05,33.53,36.05,20
dxg,9.02,9.02,8.87,8.87,1399960
dxp,10.89,12.03,9.93,10.9,14900
dxv,4.24,4.24,4.24,4.24,1110
dzm,5.0,5.42,5.0,5.0,3400
e1sshn30,9.1,9.3,9.1,9.3,10000
e1vfvn30,9.5,9.5,9.5,9.5,2040
ebs,6.3,6.37,6.3,6.38,5432
eci,11.93,11.93,11.93,11.93,100
efi,6.8,7.4,6.8,7.2,806900
eib,13.2,13.4,13.2,13.2,316940
eid,8.53,8.67,8.53,8.67,7405
elc,10.98,10.98,10.91,10.92,19100
emc,5.13,5.45,5.05,5.29,9160
eve,14.87,14.87,14.87,14.87,1000
fcm,7.69,7.69,7.61,7.62,141080
fcn,16.44,16.72,16.37,16.44,631870
fdc,14.16,14.16,13.92,14.17,1180
fit,13.63,13.7,13.4,13.48,2246415
flc,8.31,8.38,8.17,8.31,9823240
fmc,9.52,9.59,9.22,9.41,143720
fpt,23.83,23.83,23.69,23.73,293150
gas,61.83,61.83,60.65,61.04,359610
gdt,15.74,15.74,15.65,15.65,20
ggg,1.4,1.4,1.4,1.4,19882
gil,15.33,15.33,15.06,15.12,75590
