symbol,open,high,low,close,volume,adj_close
abt,45.1,45.3,44.0,45.2,27210,10.51
acb,51.0,51.0,49.0,49.6,2113200,49.6
acl,25.2,26.5,25.2,26.5,21420,8.84
agf,22.7,23.0,21.5,23.0,64290,8.82
alt,23.5,25.9,23.5,23.5,11260,15.12
anv,17.8,18.2,17.4,17.5,147520,9.37
aps,,,,,144618,11.4
asp,12.7,13.0,12.4,12.4,31410,8.88
b82,16.0,16.0,16.0,16.0,600,4.13
bbc,32.5,32.7,31.1,32.0,157980,24.17
bbs,15.0,15.8,15.0,15.5,7500,6.79
bcc,16.7,16.7,16.0,16.4,349200,12.15
bci,43.2,44.7,43.2,43.7,158100,19.98
bhs,19.0,19.8,19.0,19.8,43280,4.31
blf,12.8,13.4,12.7,13.4,34600,6.38
bmc,69.0,69.0,67.5,68.0,21970,21.13
bmi,29.6,31.0,29.6,29.6,94320,13.7
bmp,65.5,67.5,65.5,67.5,28020,9.94
bpc,15.1,15.2,14.4,14.5,7900,6.76
bst,12.8,12.8,12.8,12.8,300,4.59
bts,15.6,16.0,14.7,14.8,47700,12.54
bvh,,,,,257150,40.1
bvs,54.0,55.4,52.6,53.1,396900,33.19
c92,16.2,16.2,16.0,16.0,1400,5.96
can,15.2,15.9,14.9,15.3,24200,9.84
cap,15.0,15.0,15.0,15.0,200,1.5
ccm,30.0,30.0,29.5,29.5,11900,20.34
cdc,31.7,33.5,31.7,33.0,108200,12.93
cii,39.0,39.7,38.0,38.0,91370,10.66
cjc,23.5,23.5,23.5,23.5,0,11.2
clc,20.7,20.7,20.0,20.5,10550,9.0
cmc,13.8,14.0,13.5,13.6,8700,10.37
com,48.0,49.5,47.2,47.2,3560,18.0
ctb,18.6,18.6,17.7,17.7,400,4.48
ctc,19.2,19.5,18.5,18.5,4500,6.87
dae,14.5,14.5,14.5,14.5,500,5.41
dbc,27.4,27.8,26.7,26.8,207800,10.53
dc4,24.0,24.2,22.4,22.4,24900,6.67
dcl,66.0,68.5,64.0,68.0,47840,15.6
dcs,10.6,10.6,10.0,10.5,27400,6.48
dha,27.7,28.0,27.0,27.0,15740,8.61
dhg,116.0,118.0,116.0,116.0,8280,13.61
dht,28.0,28.8,28.0,28.8,4600,6.56
dic,13.9,14.0,13.8,13.9,14420,6.21
dmc,62.0,64.5,61.5,64.0,72830,16.59
dnp,18.7,18.8,18.6,18.6,28900,2.38
dpc,18.2,18.2,18.2,18.2,400,11.5
dpm,45.5,45.5,44.1,44.1,560000,19.51
dpr,44.3,47.8,44.3,44.8,10250,23.47
dqc,18.4,18.6,17.4,18.0,476960,5.81
drc,86.5,88.5,85.5,85.5,166530,7.91
dst,11.0,11.0,11.0,11.0,6700,4.83
dtt,15.6,16.2,15.4,15.4,63250,9.95
dxp,45.2,45.2,42.4,43.8,53000,4.73
dxv,11.3,11.3,10.8,11.0,25190,7.84
dzm,,,,,38200,17.14
ebs,17.3,17.7,17.0,17.0,39600,6.05
eci,,,,,8700,5.22
fmc,12.6,13.0,12.6,13.0,7400,2.67
fpt,73.0,73.5,72.5,73.0,531410,16.78
gil,21.2,21.7,21.1,21.3,51670,7.04
gmc,20.6,20.7,20.4,20.4,17280,6.46
gmd,47.5,49.0,47.5,48.0,325660,19.28
gta,12.8,12.8,12.2,12.2,12860,6.38
hag,72.0,73.0,71.5,71.5,430550,21.66
hai,29.2,30.2,28.5,28.5,11200,5.84
hap,23.8,23.9,23.0,23.7,146260,8.14
has,23.1,23.9,23.0,23.0,35190,15.68
hax,25.0,25.0,25.0,25.0,2690,10.45
hbc,29.6,30.9,29.6,29.6,193150,3.16
hbe,11.6,11.8,11.6,11.8,1800,8.98
hcc,17.5,17.5,17.1,17.1,6000,2.19
hcm,61.0,63.0,60.5,63.0,297910,16.38
hct,20.9,20.9,20.9,20.9,100,14.37
hdc,41.0,42.0,41.0,42.0,30680,7.95
hev,15.0,15.0,15.0,15.0,1500,5.61
hhc,25.6,25.8,23.0,25.0,8000,9.15
hjs,19.0,19.0,18.3,18.4,1800,5.68
hlc,21.0,21.0,21.0,21.0,1000,6.19
hly,41.0,41.6,41.0,41.6,3600,29.94
