symbol,open,high,low,close,volume,adj_close
aam,,,,,177890,22.27
abt,90.5,93.0,89.5,93.0,152320,21.63
acb,46.2,49.0,45.7,48.5,3712500,48.5
acl,39.0,39.5,38.7,39.1,64100,13.54
agf,37.0,38.4,37.0,38.2,490400,14.65
alt,35.0,35.0,32.0,34.8,3700,22.73
anv,28.1,28.3,27.5,27.5,775220,14.72
aps,12.9,13.0,12.5,12.6,121680,12.6
asp,19.1,19.7,18.5,19.7,712940,14.11
b82,43.3,43.3,43.3,43.3,15500,11.18
bbc,39.5,40.4,39.0,40.2,361170,30.88
bbs,27.0,28.5,27.0,27.6,114300,12.38
bcc,18.2,18.4,17.9,18.3,1008200,13.55
bci,75.0,76.5,74.5,76.5,308560,34.97
bed,,,,,49000,15.1
bhs,44.5,44.5,42.5,43.5,746830,9.46
bkc,70.1,70.1,67.0,67.5,421700,36.13
blf,18.2,18.2,17.4,18.2,461400,8.67
bmc,78.5,79.5,77.0,79.0,113090,24.86
bmi,28.7,29.0,28.6,29.0,50590,13.42
bmp,122.0,128.0,122.0,126.0,89110,18.97
bpc,26.5,26.5,25.9,26.3,66800,12.27
bst,15.5,15.6,15.0,15.6,29700,5.84
bts,15.5,16.2,15.5,15.8,249100,13.38
bvh,34.8,35.6,34.5,34.5,503150,27.4
bvs,81.5,84.1,80.2,84.0,1120400,52.5
c92,31.5,31.5,31.4,31.5,44500,11.74
can,19.2,19.2,19.0,19.2,148900,12.81
cap,26.7,26.7,25.0,25.0,17200,2.5
ccm,57.2,58.4,57.0,57.0,44400,39.3
cdc,83.8,83.8,83.1,83.8,249400,32.83
cii,71.5,72.0,70.5,71.0,1125940,20.34
cjc,35.0,36.7,33.1,34.0,22700,16.21
clc,32.8,33.0,31.2,32.8,75800,14.39
cmc,30.0,30.6,29.5,30.6,97700,23.33
com,61.0,62.0,59.5,60.0,12960,22.88
csm,122.0,128.0,121.0,128.0,867180,21.13
ctb,23.3,23.4,23.3,23.3,1900,6.17
ctc,15.8,15.8,15.8,15.8,11700,7.92
ctg,36.2,36.4,36.1,36.2,384800,14.73
cts,28.7,28.7,27.5,27.9,678000,19.08
d2d,73.0,74.0,70.0,70.0,234410,34.77
dad,18.5,18.5,17.2,17.2,14600,5.54
dae,20.2,20.4,19.5,20.4,39000,7.96
dbc,44.0,45.7,43.0,45.7,1042200,17.96
dc4,46.9,47.4,46.0,47.0,135200,15.12
dcl,72.0,72.0,71.0,72.0,58490,16.78
