symbol,open,high,low,close,volume,adj_close
aaa,28.5,29.5,27.9,28.2,97900,10.84
aam,23.3,23.3,22.9,23.2,44970,11.36
abt,37.5,37.5,37.5,37.5,500,16.93
acb,22.5,22.8,22.3,22.4,261900,22.4
acc,27.5,27.5,27.5,27.5,300,12.78
acl,26.5,26.5,26.5,26.5,3210,11.01
adc,10.2,10.2,10.2,10.2,0,3.19
agf,22.0,22.0,22.0,22.0,110,9.02
agr,11.9,11.9,11.7,11.8,73520,9.88
alt,15.6,15.7,15.5,15.5,5100,11.42
alv,13.3,13.3,12.6,12.7,8200,8.83
ame,7.8,7.8,7.8,7.8,200,7.8
amv,13.5,13.5,12.8,12.9,20400,12.89
anv,12.6,13.1,12.6,12.6,196600,6.95
apc,13.4,13.4,12.8,13.1,16400,8.48
apg,10.0,10.0,9.4,9.4,17600,9.4
api,10.4,10.4,9.5,9.9,90700,9.9
app,21.9,21.9,21.0,21.2,5500,5.8
aps,9.5,9.8,9.3,9.3,60700,9.3
arm,13.8,13.8,13.8,13.8,300,6.03
asm,23.0,24.3,23.0,23.7,104420,14.35
asp,7.4,7.4,7.2,7.2,20290,5.54
b82,17.2,17.2,17.2,17.2,100,6.61
bbc,17.2,17.3,16.4,16.4,36650,12.99
bbs,15.4,15.8,14.4,14.4,16300,7.36
bcc,7.5,7.5,7.0,7.0,58400,5.57
bce,10.6,10.9,10.6,10.6,10120,4.9
bci,24.3,24.4,23.6,23.6,30820,13.56
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,12.6,12.6,12.6,12.6,100,6.83
bhs,30.7,31.7,30.5,30.6,25500,7.66
bht,17.5,17.5,17.5,17.5,1400,14.97
bkc,13.8,14.3,13.8,14.0,112900,12.41
blf,8.2,8.2,7.8,8.0,5700,3.81
bmc,21.7,21.7,20.7,20.7,12240,7.38
bmi,14.2,14.3,14.2,14.2,21170,6.94
bmp,46.5,47.5,46.5,47.5,3980,14.9
bpc,12.2,12.2,12.2,12.2,0,6.08
bsc,10.9,10.9,10.9,10.9,1000,6.53
