symbol,open,high,low,close,volume
aaa,10.79,11.17,10.56,10.67,97900
aam,11.41,11.41,11.22,11.36,44970
abt,16.93,16.93,16.93,16.93,500
acb,15.82,16.03,15.68,15.75,261900
acc,12.79,12.79,12.79,12.78,300
acl,11.01,11.01,11.01,11.01,3210
agf,9.03,9.03,9.03,9.02,110
agr,9.97,9.97,9.8,9.88,73520
alt,10.96,11.03,10.89,10.89,5100
alv,8.88,8.88,8.42,8.48,8200
ame,7.8,7.8,7.8,7.8,200
amv,13.49,13.49,12.79,12.89,20400
anv,3.66,3.81,3.66,3.66,196600
apc,8.67,8.67,8.29,8.48,16400
apg,10.0,10.0,9.4,9.4,17600
api,10.4,10.4,9.5,9.9,90700
app,5.99,5.99,5.74,5.8,5500
aps,9.5,9.8,9.3,9.3,60700
arm,5.78,5.78,5.78,5.78,300
asm,12.66,13.38,12.66,13.05,104420
asp,5.7,5.7,5.54,5.54,20290
b82,6.61,6.61,6.61,6.61,100
bbc,13.51,13.58,12.88,12.88,36650
bbs,7.3,7.49,6.83,6.83,16300
bcc,5.33,5.33,4.98,4.98,58400
bce,4.9,5.03,4.9,4.9,10120
bci,13.96,14.02,13.56,13.56,30820
bed,6.83,6.83,6.83,6.83,100
bhs,7.69,7.94,7.64,7.66,25500
bht,14.97,14.97,14.97,14.97,1400
bkc,12.23,12.67,12.23,12.41,112900
blf,3.9,3.9,3.71,3.81,5700
bmc,7.73,7.73,7.37,7.38,12240
bmi,6.94,6.99,6.94,6.94,21170
bmp,14.59,14.9,14.59,14.9,3980
bsc,6.53,6.53,6.53,6.53,1000
bst,4.52,4.52,4.52,4.52,400
btp,4.87,4.93,4.81,4.87,43110
bts,7.05,7.05,6.96,6.96,3600
btt,8.66,8.66,8.51,8.5,6400
bvh,61.98,66.65,60.71,60.71,215450
bvs,20.4,21.0,19.8,19.9,1240800
bxh,7.85,7.85,7.85,7.85,500
c92,8.55,8.74,8.55,8.74,70300
can,14.46,14.46,14.46,14.47,11200
cap,2.08,2.08,2.08,2.07,2300
cci,7.42,7.42,7.05,7.04,5580
ccm,16.71,16.71,15.71,15.71,30000
cdc,13.6,13.82,13.32,13.32,137340
chp,4.85,4.85,4.85,4.85,2600
cii,16.53,16.58,16.35,16.53,93360
ckv,8.1,8.1,7.18,7.67,2200
clc,8.8,8.8,8.8,8.8,5000
clg,19.53,19.69,19.53,19.52,29440
clw,4.08,4.08,3.91,4.08,1110
cmc,14.42,14.42,12.97,12.96,300
cmg,15.06,15.14,14.89,14.89,57180
cmi,11.23,11.31,10.62,10.79,20400
cms,6.46,6.54,6.02,6.32,4200
cmt,19.18,19.44,17.96,18.31,94590
cmv,10.13,10.13,10.13,10.13,20
cmx,11.3,11.82,11.3,11.83,120
com,19.49,21.31,19.49,21.31,1030
cpc,7.84,7.84,7.51,7.51,200
csc,7.42,7.42,6.7,6.95,7700
csm,6.67,6.7,6.42,6.42,22670
ct6,5.03,5.03,5.03,5.04,600
cta,10.85,10.85,10.47,10.57,86000
ctb,5.77,5.77,5.77,5.77,1000
ctc,6.25,6.32,6.06,6.06,22400
ctd,32.55,33.11,32.55,32.54,56570
ctg,12.77,13.27,12.67,13.28,2280700
cti,24.8,25.31,23.64,25.3,43880
cts,6.56,6.69,6.36,6.43,44700
cvn,25.5,28.1,25.5,27.0,58000
cvt,3.73,3.77,3.65,3.65,24600
cx8,11.96,11.96,11.96,11.96,100
d11,25.91,25.91,24.36,24.37,2000
d2d,17.08,17.08,16.86,16.86,480
dad,3.32,3.36,3.32,3.32,1400
dae,4.33,4.33,4.33,4.32,300
dag,7.09,7.09,6.79,6.79,6390
dbc,9.98,10.3,9.77,9.82,119900
dc2,8.9,9.87,8.9,9.04,12000
dc4,5.56,5.61,5.42,5.61,17900
dcl,7.02,7.34,7.02,7.34,2690
dcs,13.0,13.0,12.04,12.04,97100
dha,9.17,9.17,8.96,9.17,24800
dhc,5.92,5.97,5.92,5.92,159140
dhg,18.23,18.39,18.23,18.23,16150
dht,7.96,8.46,7.96,8.46,7600
dic,9.1,9.21,8.87,8.88,183130
did,9.74,9.74,9.36,9.35,16200
dig,12.74,13.09,12.74,12.87,54440
dl1,3.91,3.91,3.91,3.91,3000
dlg,22.46,22.46,21.32,21.89,110200
dlr,23.7,23.7,22.16,22.25,5800
dmc,8.59,8.77,8.59,8.66,8850
dnm,10.26,10.26,10.26,10.26,100
dnp,1.71,1.73,1.67,1.67,13900
dny,8.81,8.9,8.81,8.82,1800
dpc,11.32,11.38,10.52,11.38,1500
dpm,17.88,18.02,17.49,17.5,519050
dpr,35.46,35.72,34.93,34.93,2560
dqc,11.41,11.63,10.97,10.97,253480
drc,6.38,6.54,6.38,6.37,106810
drh,8.6,8.9,8.5,8.5,63180
dsn,6.64,6.64,6.51,6.51,11530
dst,3.28,3.28,3.14,3.13,2400
dta,10.37,10.46,9.92,9.92,51370
dtl,15.22,15.22,14.98,14.98,39870
dtt,7.56,7.56,7.39,7.55,21020
dvp,11.57,11.57,11.07,11.45,8820
dxg,6.56,6.56,6.56,6.56,6640
dxp,6.32,6.54,6.32,6.48,7800
dxv,7.79,8.16,7.79,7.87,65570
dzm,17.18,17.23,16.72,16.87,35400
ebs,4.07,4.07,3.87,3.92,54500
eci,4.57,4.57,4.47,4.47,800
eib,9.87,9.94,9.81,9.81,263420
eid,4.59,4.59,4.31,4.31,44900
elc,18.52,18.52,18.3,18.39,14590
fdc,16.47,16.84,15.93,16.79,57690
fmc,2.57,2.57,2.55,2.55,5000
fpt,17.09,17.56,16.78,16.78,466550
gdt,6.43,6.43,6.39,6.39,300
gil,9.71,10.07,9.71,9.98,160760
gmc,6.72,6.83,6.53,6.54,4080
gmd,14.43,14.59,14.27,14.32,197190
gta,4.61,4.66,4.45,4.45,9310
had,23.51,23.51,23.51,23.52,10900
hag,33.96,34.31,33.13,33.13,227400
hai,7.59,7.59,7.59,7.59,650
hap,4.24,4.24,4.16,4.15,43840
has,7.48,7.57,7.39,7.48,32010
hax,6.07,6.07,5.89,6.02,11110
hbc,4.95,4.97,4.85,4.96,31860
hbs,14.8,14.9,14.2,14.5,387300
hcc,8.76,8.76,8.76,8.76,100
hcm,10.5,10.5,10.21,10.21,64330
hct,7.57,7.65,7.5,7.65,12000
hdc,11.86,11.86,11.68,11.68,19000
hdg,16.27,16.27,16.17,16.28,2440
hdo,19.26,19.26,18.92,19.27,130400
hev,4.77,4.77,4.77,4.77,9200
hhc,9.26,9.59,8.96,9.05,15700
hhg,5.53,5.77,5.53,5.69,36900
hjs,4.81,4.86,4.52,4.56,109900
hlc,4.06,4.06,4.06,4.06,1000
hlg,7.86,7.95,7.69,7.69,66760
hly,21.37,22.01,21.37,22.01,10700
hmc,7.26,7.26,7.0,7.05,37320
hmh,4.41,4.41,4.41,4.41,4100
hnm,8.76,8.76,8.76,8.76,9400
hom,3.71,3.76,3.56,3.56,53800
hpg,6.74,6.74,6.48,6.47,296390
hqc,19.34,19.97,19.09,19.09,231860
hrc,28.05,28.28,28.05,28.05,26000
hsg,3.14,3.18,3.1,3.12,341560
hst,3.85,3.85,3.85,3.84,100
ht1,5.83,5.83,5.55,5.54,130440
htc,6.74,6.74,6.74,6.74,1000
hti,6.13,6.13,5.66,5.66,12870
htl,6.65,6.65,6.65,6.64,10
htp,3.99,4.04,3.93,3.93,2800
htv,6.07,6.16,5.97,5.97,9530
hu1,8.79,8.79,8.79,8.79,1000
hut,9.09,9.15,8.76,8.76,112500
hvg,4.86,4.86,4.77,4.77,17520
hvt,3.36,3.36,3.32,3.32,10100
hvx,5.11,5.2,5.03,5.2,6480
icf,7.45,7.45,7.2,7.29,2740
icg,12.38,12.38,11.85,11.92,64000
idj,9.47,9.56,9.1,9.29,415000
ijc,8.72,8.72,8.39,8.39,455050
imp,17.86,17.86,17.86,17.86,300
inn,5.91,5.91,5.86,5.86,1000
ita,10.56,10.63,10.21,10.21,1424460
itc,20.44,20.91,20.16,20.16,1061330
kac,22.45,22.45,21.65,22.29,33000
kbc,31.9,31.9,30.3,30.3,188010
kdc,14.95,14.95,14.83,14.92,87600
kdh,20.21,20.31,20.11,20.11,111800
kha,8.24,8.24,7.8,8.13,12660
khb,18.37,18.64,17.64,18.0,43100
khp,4.83,4.88,4.78,4.78,54000
kkc,7.53,7.53,7.02,7.03,9600
kmr,4.67,4.75,4.45,4.45,124890
ksa,22.38,22.87,21.96,22.1,119590
ksd,12.69,12.78,11.97,11.97,66600
ksh,27.56,27.56,25.95,25.95,8540
kst,6.9,6.9,6.9,6.9,100
ktt,9.91,9.91,9.91,9.91,200
l10,7.89,8.03,7.85,7.85,34710
l18,13.04,13.04,11.67,11.67,7500
l35,4.65,4.7,4.6,4.7,16700
l43,10.45,10.66,10.45,10.45,1300
l44,6.84,7.36,6.84,7.24,3900
l61,6.27,6.27,6.12,6.12,4000
l62,8.34,8.34,8.27,8.34,5600
laf,18.29,18.63,18.11,18.2,361250
lbe,4.5,4.62,4.46,4.5,4500
lbm,5.21,5.26,5.05,5.06,16480
lcd,6.6,6.6,6.6,6.6,100
lcg,14.64,14.8,14.15,14.15,282610
lcs,9.38,9.44,9.18,9.44,168500
lgc,8.17,8.55,8.17,8.31,73180
