symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,13.0,223216,9.26
aam,12.9,13.3,12.7,12.7,2760,11.43
abt,51.0,52.0,50.0,52.0,1350,41.68
acb,16.5,17.1,16.5,16.8,650359,16.8
acc,30.3,32.0,30.3,32.0,120,25.07
acl,9.5,9.5,9.5,9.5,1990,8.9
adc,26.5,26.5,26.5,26.5,0,15.78
agf,18.5,18.5,18.4,18.4,2050,14.27
agm,10.7,10.7,10.7,10.7,2300,8.76
agr,6.1,6.3,6.1,6.1,74730,6.1
alt,11.0,11.0,11.0,11.0,0,9.88
alv,5.9,6.3,5.9,6.3,9400,6.3
amc,21.0,21.0,21.0,21.0,0,14.82
amd,15.8,16.0,15.8,15.9,146900,14.53
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.1,4.1,4.1,4.1,0,4.1
anv,10.3,10.3,10.1,10.2,16260,8.34
apc,18.0,18.7,18.0,18.2,86550,16.83
apg,4.6,4.6,4.1,4.1,22200,4.1
api,15.0,15.1,14.9,15.0,199200,15.0
app,12.9,12.9,12.9,12.9,1500,9.12
aps,4.7,4.7,4.6,4.6,207900,4.6
arm,24.9,24.9,24.9,24.9,0,18.74
asa,6.3,6.4,6.2,6.4,67500,6.18
asm,9.2,9.5,9.1,9.4,1146000,8.95
asp,6.2,6.3,6.0,6.3,43840,5.97
b82,10.0,10.0,10.0,10.0,2000,6.64
bbc,59.0,59.0,59.0,59.0,0,56.22
bbs,16.0,17.0,14.5,15.0,1300,13.16
bcc,18.2,18.3,17.8,17.8,106500,15.24
bce,10.1,10.2,10.0,10.0,16260,7.35
bci,21.5,22.0,21.1,22.0,5580,17.19
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,16.8,16.8,16.8,16.8,500,14.67
bgm,4.1,4.2,4.0,4.2,115840,4.2
bhs,10.7,10.7,10.7,10.7,1110,7.88
bht,6.3,6.3,6.3,6.3,0,5.95
bic,14.7,14.7,14.3,14.5,6280,13.0
bid,17.8,18.1,17.5,17.8,2237110,15.25
bii,10.8,11.0,10.8,11.0,84300,10.0
bkc,13.2,13.2,13.2,13.2,1000,13.2
blf,8.1,8.3,8.1,8.3,62100,3.95
bmc,21.9,22.3,21.9,22.1,17590,16.94
bmi,16.6,16.6,16.5,16.5,16930,11.89
bmp,82.0,82.5,81.0,82.0,38860,41.27
bpc,13.1,13.1,13.1,13.1,200,10.37
brc,9.5,10.0,9.5,10.0,1030,7.82
bsc,7.6,7.6,7.6,7.6,1000,6.66
bsi,11.0,11.1,10.9,11.0,104570,10.23
bst,12.0,12.0,12.0,12.0,0,10.02
btp,15.2,15.4,15.2,15.4,30400,12.47
bts,9.5,9.5,9.5,9.5,500,9.5
btt,40.0,40.0,36.0,36.0,10010,32.97
bvh,39.7,40.3,39.6,39.7,571660,38.03
bvs,14.6,14.7,14.4,14.4,120020,14.4
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,30.8,30.8,30.5,30.8,860,22.38
c47,16.0,16.0,16.0,16.0,1930,11.86
c92,12.4,12.4,12.4,12.4,0,11.5
can,29.0,29.0,29.0,29.0,100,25.84
cap,31.5,31.5,31.5,31.5,0,16.27
cav,38.3,38.4,37.1,37.4,68010,19.14
cci,12.8,12.8,12.0,12.0,1010,8.67
ccl,4.0,4.1,3.9,4.0,260830,3.81
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.6,9.6,9.2,9.4,2500,8.23
ceo,11.3,11.5,11.2,11.5,485600,8.63
chp,15.4,15.5,15.2,15.2,89330,11.71
cig,2.4,2.5,2.4,2.5,410,2.5
cii,17.8,18.0,17.8,17.8,839570,15.46
