symbol,open,high,low,close,volume,adj_close
aaa,21.0,21.5,20.8,21.5,204500,11.16
aam,15.7,15.7,15.7,15.7,60,13.1
abt,52.5,52.5,52.5,52.5,0,37.49
acb,16.8,16.8,16.6,16.7,222188,16.7
acc,30.0,30.0,30.0,30.0,0,21.34
acl,10.0,10.2,10.0,10.2,1480,9.11
adc,19.9,20.0,19.9,19.9,6300,9.88
agf,20.5,21.7,20.5,21.7,4770,16.83
agm,14.7,14.7,14.7,14.7,10,11.2
agr,8.4,8.5,8.1,8.5,1711600,7.77
alt,12.5,13.0,12.5,13.0,200,10.62
alv,5.4,5.9,5.3,5.9,16800,5.27
amc,30.0,30.0,30.0,30.0,0,18.98
ame,5.1,5.1,5.1,5.1,2700,5.1
amv,6.0,6.0,5.8,5.8,1200,5.8
anv,10.8,10.8,10.1,10.7,6470,8.75
apc,13.5,13.5,13.5,13.5,160,11.65
apg,5.4,5.7,5.4,5.6,66100,5.6
api,12.8,14.0,12.8,14.0,27600,14.0
app,12.9,12.9,12.9,12.9,0,8.17
aps,6.8,7.3,6.8,7.2,733400,7.2
arm,20.0,20.0,19.8,20.0,12500,14.06
asa,16.6,16.6,16.6,16.6,0,16.04
asm,11.7,11.9,11.5,11.9,840330,8.65
asp,8.1,8.1,7.8,8.0,88360,6.98
b82,13.5,13.6,13.5,13.6,200,8.05
bbc,45.5,45.5,42.0,43.5,23050,41.01
bbs,13.5,14.5,13.5,14.5,633,10.95
bcc,7.8,8.0,7.7,7.9,78310,6.76
bce,11.0,11.2,10.8,11.1,218520,8.16
bci,22.9,22.9,22.5,22.8,19440,17.81
bdb,6.0,6.0,6.0,6.0,0,4.78
bed,14.9,14.9,14.9,14.9,0,10.9
bgm,5.4,5.5,5.2,5.3,414680,5.3
bhs,12.2,12.4,12.0,12.0,82610,8.08
bht,6.1,6.1,6.1,6.1,0,5.58
bic,12.7,12.7,12.5,12.7,24080,10.35
bid,16.0,16.4,16.0,16.1,681040,13.04
bkc,11.5,12.5,11.5,12.1,400,12.1
blf,7.2,7.3,7.0,7.1,24700,3.38
bmc,35.1,35.5,33.7,33.7,134950,24.96
bmi,16.0,16.9,16.0,16.2,303900,10.88
bmp,78.5,80.0,78.5,80.0,43100,38.47
bpc,10.8,10.9,10.8,10.9,400,8.63
brc,11.1,11.1,10.7,10.7,510,8.06
bsc,6.7,6.7,6.7,6.7,0,5.54
bsi,7.9,8.1,7.8,7.9,141620,7.35
bst,13.0,13.0,13.0,13.0,0,9.75
btp,14.4,14.8,14.3,14.6,178970,11.12
bts,6.0,6.0,6.0,6.0,200,6.0
btt,34.0,34.0,34.0,34.0,1000,28.81
bvh,41.0,41.4,40.4,41.1,365070,37.96
bvs,14.3,15.0,14.3,14.8,1138030,14.8
bxh,11.3,11.3,9.4,9.4,200,7.33
c32,30.6,31.4,30.5,31.0,44120,20.77
c47,20.8,21.0,20.8,21.0,3220,12.5
c92,13.0,13.5,12.8,12.8,5200,9.38
can,24.0,24.0,24.0,24.0,0,20.27
cap,29.7,29.7,29.5,29.5,1300,13.25
cci,11.9,11.9,11.9,11.9,0,8.6
ccl,6.7,6.7,6.4,6.5,256740,6.19
ccm,12.0,12.0,12.0,12.0,0,10.05
cdc,8.4,8.7,8.1,8.6,72500,7.17
chp,12.0,12.2,11.5,12.0,82000,9.25
cig,4.6,4.7,4.3,4.7,11640,4.7
cii,26.9,27.7,26.9,27.2,509440,22.11
cjc,22.0,22.0,22.0,22.0,200,16.3
ckv,10.7,11.1,10.1,10.1,3300,8.28
clc,28.0,28.0,28.0,28.0,0,21.01
clg,10.0,10.3,9.8,10.0,35040,10.0
clw,16.0,16.4,16.0,16.4,830,12.96
cmc,6.7,6.7,6.7,6.7,0,6.7
cmg,6.4,6.8,6.4,6.7,11220,6.33
cmi,18.0,18.9,18.0,18.7,13100,17.65
cms,11.7,12.3,11.7,12.3,23500,9.18
cmt,10.1,10.1,10.1,10.1,1200,10.1
cmv,13.2,13.2,13.2,13.2,0,9.43
cmx,6.2,6.2,5.9,6.0,197090,6.0
cng,44.0,44.0,42.6,43.0,3210,30.43
com,34.0,34.0,34.0,34.0,0,26.8
cpc,19.3,19.3,19.3,19.3,0,14.0
csc,18.9,19.5,18.9,19.5,600,9.02
csm,39.3,39.9,39.0,39.1,556900,17.84
ct6,10.7,10.8,10.7,10.8,2100,6.84
cta,4.6,4.6,4.2,4.3,5100,4.3
ctb,24.2,24.2,24.2,24.2,0,12.29
ctc,8.5,8.5,7.7,8.5,26700,7.57
ctd,64.0,66.5,63.5,64.0,9950,42.84
ctg,16.0,16.3,16.0,16.1,547020,13.76
cti,11.7,11.7,11.2,11.2,9000,8.0
cts,10.2,11.0,10.2,10.6,460900,8.76
ctx,7.9,7.9,7.9,7.9,0,7.9
cvn,3.6,3.7,3.6,3.7,24400,3.7
cvt,16.7,16.8,16.7,16.8,30400,5.26
cx8,5.4,5.4,5.4,5.4,0,4.52
d11,12.7,12.8,12.7,12.7,12400,9.07
d2d,23.5,25.0,23.5,24.2,6000,18.21
dad,17.2,17.2,17.2,17.2,100,11.56
dae,19.0,19.0,19.0,19.0,2000,14.3
dag,14.2,14.2,14.2,14.2,0,8.32
dbc,22.9,22.9,22.5,22.6,286700,15.56
dbt,31.9,31.9,31.9,31.9,100,11.13
dc2,4.5,4.8,4.5,4.7,4200,4.7
dc4,9.0,9.1,8.9,8.9,24000,6.35
dcl,27.6,28.8,27.6,28.5,2140,7.41
dcs,5.8,6.2,5.8,6.0,1671028,6.0
dha,9.7,9.8,9.4,9.8,22420,7.46
dhc,14.7,14.8,14.7,14.8,46090,10.28
dhg,139.0,141.0,139.0,141.0,18160,62.55
dhm,8.8,9.0,8.8,8.9,201230,8.32
dhp,9.0,9.1,9.0,9.1,23500,6.43
dht,30.0,30.5,28.0,30.0,4700,11.32
dic,9.2,9.4,9.1,9.1,78910,7.59
did,5.9,6.0,5.7,6.0,16600,6.0
dig,17.5,18.0,17.5,17.6,144170,12.07
dih,10.5,10.8,10.5,10.8,300,8.03
dl1,8.3,8.3,8.0,8.0,19000,6.55
dlg,9.8,10.1,9.2,9.8,2226640,8.81
dlr,7.9,7.9,7.9,7.9,0,7.9
dmc,43.5,44.8,43.5,44.2,36580,31.05
dnc,9.9,9.9,9.9,9.9,0,5.51
dnm,30.0,30.0,30.0,30.0,1000,23.08
dnp,22.1,22.1,22.1,22.1,5,3.9
dny,7.2,7.3,7.2,7.2,2500,5.43
dpc,13.0,13.0,12.0,12.0,2600,10.5
dpm,36.1,37.1,35.9,36.8,3171660,24.07
dpr,42.0,42.2,41.4,41.6,73380,29.09
dqc,39.0,39.4,38.8,39.4,9480,23.44
drc,44.3,44.3,42.6,42.8,291920,23.57
drh,4.0,4.2,3.9,4.1,100930,4.1
drl,32.0,32.0,32.0,32.0,10,23.39
dsn,58.0,58.5,58.0,58.5,1190,30.76
dst,5.7,5.7,5.7,5.7,0,3.12
dta,4.0,4.0,4.0,4.0,20,4.0
dtl,9.9,10.2,9.8,10.2,17680,10.2
dtt,6.7,6.7,6.7,6.7,0,5.77
dvp,41.5,43.1,41.5,42.0,6450,31.7
dxg,15.7,16.1,15.7,16.0,375160,9.09
dxp,49.5,49.5,49.5,49.5,100,12.66
dxv,5.3,5.3,5.2,5.3,3130,5.3
dzm,6.3,6.3,6.3,6.3,100,6.3
ebs,9.4,9.4,9.1,9.1,34600,6.48
eci,19.9,19.9,19.9,19.9,1000,15.32
eib,13.4,13.7,13.4,13.7,599130,13.3
eid,12.7,12.8,12.7,12.7,4100,9.72
elc,16.9,16.9,16.9,16.9,10,12.54
emc,6.0,6.0,6.0,6.0,10,5.18
eve,25.4,27.0,25.2,25.2,5970,14.09
fcm,13.1,13.5,13.0,13.3,454780,10.26
fcn,25.0,25.4,24.9,25.0,289770,19.86
fdc,23.0,23.0,22.4,22.8,10300,16.23
fdt,26.1,26.1,26.1,26.1,240,25.16
fit,16.5,17.0,16.1,17.0,1752620,8.45
