symbol,open,high,low,close,volume,adj_close
aaa,21.0,21.5,20.8,21.5,204500,10.98
aam,15.7,15.7,15.7,15.7,60,13.1
abt,52.5,52.5,52.5,52.5,0,
acb,16.8,16.8,16.6,16.7,222188,13.91
acc,30.0,30.0,30.0,30.0,0,
acl,10.0,10.2,10.0,10.2,1480,9.11
adc,19.9,20.0,19.9,19.9,6300,9.88
agf,20.5,21.7,20.5,21.7,4770,16.83
agm,14.7,14.7,14.7,14.7,10,11.2
agr,8.4,8.5,8.1,8.5,1711600,7.77
alt,12.5,13.0,12.5,13.0,200,10.12
alv,5.4,5.9,5.3,5.9,16800,5.06
amc,30.0,30.0,30.0,30.0,0,
ame,5.1,5.1,5.1,5.1,2700,5.1
amv,6.0,6.0,5.8,5.8,1200,5.8
anv,10.8,10.8,10.1,10.7,6470,4.61
apc,13.5,13.5,13.5,13.5,160,11.65
apg,5.4,5.7,5.4,5.6,66100,5.6
api,12.8,14.0,12.8,14.0,27600,14.0
app,12.9,12.9,12.9,12.9,0,
aps,6.8,7.3,6.8,7.2,733400,7.2
arm,20.0,20.0,19.8,20.0,12500,13.48
asa,16.6,16.6,16.6,16.6,0,
asm,11.7,11.9,11.5,11.9,840330,7.86
asp,8.1,8.1,7.8,8.0,88360,6.77
b82,13.5,13.6,13.5,13.6,200,8.05
bbc,45.5,45.5,42.0,43.5,23050,40.64
bbs,13.5,14.5,13.5,14.5,633,10.17
bcc,7.8,8.0,7.7,7.9,78310,6.04
bce,11.0,11.2,10.8,11.1,218520,8.16
bci,22.9,22.9,22.5,22.8,19440,17.81
bdb,6.0,6.0,6.0,6.0,0,
bed,14.9,14.9,14.9,14.9,0,
bgm,5.4,5.5,5.2,5.3,414680,5.3
bhs,12.2,12.4,12.0,12.0,82610,8.08
bht,6.1,6.1,6.1,6.1,0,
bic,12.7,12.7,12.5,12.7,24080,10.35
bid,16.0,16.4,16.0,16.1,681040,12.64
bkc,11.5,12.5,11.5,12.1,400,12.1
blf,7.2,7.3,7.0,7.1,24700,3.38
bmc,35.1,35.5,33.7,33.7,134950,24.96
bmi,16.0,16.9,16.0,16.2,303900,10.88
bmp,78.5,80.0,78.5,80.0,43100,38.47
bpc,10.8,10.9,10.8,10.9,400,7.9
brc,11.1,11.1,10.7,10.7,510,8.06
bsc,6.7,6.7,6.7,6.7,0,
bsi,7.9,8.1,7.8,7.9,141620,7.0
bst,13.0,13.0,13.0,13.0,0,
