symbol,open,high,low,close,volume,adj_close
aaa,10.6,10.6,10.3,10.3,146600,9.03
aam,11.0,11.0,10.4,10.4,1010,9.36
abt,50.5,52.0,48.4,52.0,1010,44.05
acb,19.2,19.5,18.8,19.4,299147,17.66
acc,25.4,25.4,25.4,25.4,0,
acl,9.9,9.9,9.9,9.9,0,
acm,3.5,3.6,3.4,3.5,330410,3.3
adc,30.7,30.7,30.7,30.7,1000,18.29
agf,17.7,17.7,17.7,17.7,0,
agm,10.3,10.3,9.9,9.9,4460,8.55
agr,4.1,4.2,4.0,4.1,164700,4.1
alt,12.6,12.6,12.6,12.6,0,
alv,6.2,6.2,5.8,5.8,400,5.57
amc,20.0,20.0,20.0,20.0,0,
amd,12.0,12.7,11.8,12.5,1485120,11.43
ame,4.0,4.0,4.0,4.0,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.1,8.3,8.1,8.1,16520,3.79
apc,17.6,18.2,17.5,18.2,9460,17.33
apg,4.0,4.8,4.0,4.8,1700,4.8
api,11.5,11.6,11.0,11.5,578500,11.5
app,13.5,13.5,12.8,12.8,7400,9.65
aps,3.2,3.2,3.2,3.2,63000,3.2
arm,27.9,27.9,26.6,26.6,1100,21.15
asa,3.7,3.7,3.6,3.7,46600,3.57
asm,9.3,9.4,9.1,9.4,890080,8.55
asp,4.9,5.3,4.9,5.3,16200,5.14
b82,8.9,8.9,8.9,8.9,0,
bbc,57.0,57.5,57.0,57.0,820,54.83
bbs,14.8,14.8,14.8,14.8,0,
bcc,13.2,13.2,13.0,13.0,101100,10.1
bce,6.9,6.9,6.8,6.8,19160,5.44
bcg,19.3,19.5,19.0,19.4,665180,17.96
bci,21.4,21.4,20.9,21.3,47290,19.97
bdb,5.8,5.8,5.8,5.8,0,
bed,22.0,22.0,22.0,22.0,2000,19.32
bgm,2.9,3.0,2.9,2.9,409290,2.9
bhs,15.9,16.1,15.7,16.0,458890,11.78
bht,3.2,3.6,3.2,3.6,400,3.4
bic,22.7,22.9,22.5,22.8,37110,21.79
bid,23.2,23.6,23.1,23.5,1326250,21.62
bii,6.8,6.8,6.6,6.8,231400,6.8
bkc,13.0,13.0,13.0,13.0,0,
blf,7.0,7.0,7.0,7.0,0,
bmc,15.8,15.8,15.2,15.8,9670,12.11
bmi,20.0,20.0,19.5,19.7,139750,16.56
bmp,108.0,109.0,106.0,109.0,138750,56.78
bpc,12.4,12.4,12.4,12.4,0,
brc,9.0,9.0,9.0,9.0,20,7.56
bsc,10.0,10.0,10.0,10.0,0,
bsi,9.5,9.5,9.3,9.4,140150,8.33
bst,13.8,13.8,13.8,13.8,0,
btp,11.3,11.3,10.6,10.8,23420,9.39
bts,8.9,8.9,8.9,8.9,400,8.9
btt,33.0,33.0,33.0,33.0,0,
bvh,46.2,46.5,45.6,46.5,241010,45.1
bvs,13.0,13.0,12.7,12.9,95351,12.9
bxh,17.2,17.2,17.2,17.2,0,
c32,31.3,31.9,31.3,31.9,41170,23.27
c47,15.3,15.3,14.9,15.0,71270,10.67
c92,22.6,22.6,21.2,21.2,11013,21.2
can,24.9,24.9,24.9,24.9,0,
cap,30.5,31.0,30.5,31.0,10100,18.24
cav,39.9,40.5,39.6,40.2,60420,21.52
cci,12.3,12.3,11.3,11.3,1010,8.75
ccl,2.9,3.0,2.9,2.9,67540,2.76
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.9,8.0,7.8,7.9,48060,6.92
cdo,20.6,20.7,20.5,20.6,843930,14.08
ceo,16.8,16.9,16.5,16.9,1450150,12.39
chp,18.5,18.6,18.5,18.6,13175,15.96
cig,2.0,2.0,2.0,2.0,0,
cii,22.9,23.1,22.8,23.1,2540660,20.96
cjc,33.5,33.5,33.5,33.5,300,20.06
ckv,15.9,15.9,15.9,15.9,0,
clc,36.0,39.0,34.8,39.0,1300,34.52
clg,5.5,5.5,5.3,5.4,4160,5.4
cll,23.5,24.0,23.5,24.0,90,20.96
clw,15.9,15.9,15.9,15.9,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.7,14.0,13.7,14.0,6510,12.48
cmi,11.3,12.0,11.2,11.4,102600,11.4
cms,10.0,10.2,10.0,10.2,32400,8.82
cmt,12.8,14.2,12.8,14.2,5450,14.2
cmv,14.0,14.0,14.0,14.0,1590,11.63
cmx,5.4,5.6,5.4,5.6,32280,5.6
cng,29.3,29.3,29.3,29.3,2050,24.49
com,38.5,38.5,38.5,38.5,0,
cpc,20.5,20.5,20.5,20.5,0,
csc,18.7,18.7,18.7,18.7,500,17.31
csm,28.5,28.7,28.4,28.5,92640,16.17
csv,19.4,19.9,19.4,19.8,14390,17.69
ct6,8.5,8.5,8.5,8.5,0,
cta,3.4,3.4,3.4,3.4,2100,3.4
ctb,27.1,30.0,27.0,30.0,2000,18.32
