symbol,open,high,low,close,volume,adj_close
aaa,90.0,90.0,84.4,84.4,73800,31.95
aam,25.7,25.7,25.0,25.0,8320,12.24
abt,53.0,53.0,52.0,52.5,31700,17.69
acb,28.5,28.5,28.2,28.3,228900,16.88
acc,27.5,27.5,27.5,27.5,0,
acl,32.5,32.5,30.0,31.8,37160,12.34
agf,27.8,28.5,27.8,28.5,3760,11.25
agr,11.8,11.8,11.5,11.7,139240,9.8
alt,20.5,20.5,20.0,20.0,600,14.05
alv,,,,,53600,22.77
ame,16.3,16.3,15.0,15.0,54600,15.0
amv,21.0,21.1,19.0,19.8,41600,19.79
anv,17.3,17.6,17.2,17.2,194750,5.0
apc,16.7,16.7,16.1,16.1,174690,10.42
apg,13.8,13.9,13.0,13.8,106100,13.79
api,16.3,16.3,16.3,16.3,95700,16.3
aps,15.7,15.8,14.7,14.9,288500,14.9
asm,65.0,65.0,63.0,63.0,209820,11.2
asp,10.2,10.2,9.9,10.0,44490,7.46
b82,20.0,20.3,19.2,19.5,52600,7.49
bbc,24.2,24.6,24.0,24.5,17600,19.24
bbs,16.8,16.8,16.8,16.8,0,
bcc,10.2,10.3,10.0,10.0,99700,7.11
bce,18.0,18.0,17.3,18.0,87710,6.73
bci,38.6,39.6,38.5,39.0,182240,21.9
bdb,9.5,9.5,9.5,9.5,0,
bed,14.7,14.7,13.8,13.8,400,7.48
bhs,33.9,34.0,33.9,33.9,24440,8.24
bkc,27.3,27.3,24.6,25.1,100000,22.25
blf,14.4,14.4,13.2,13.4,48900,6.38
bmc,32.3,33.6,32.3,33.3,1480,10.85
bmi,15.8,16.3,15.8,15.9,41620,7.77
bmp,49.5,51.0,49.5,50.0,44890,14.8
bpc,19.8,19.8,19.8,19.8,0,
bst,10.6,10.9,10.5,10.5,2600,4.29
btp,11.3,11.3,10.8,10.8,87880,6.41
bts,9.6,9.6,9.2,9.2,12300,8.42
btt,35.4,35.4,34.0,34.0,59970,12.38
bvh,50.0,50.0,46.7,49.6,720680,39.58
bvs,22.3,22.7,21.7,22.0,956000,22.0
bxh,24.4,24.4,24.4,24.4,19700,12.65
c92,27.3,27.3,27.3,27.3,8500,13.34
can,28.4,28.4,27.8,28.0,3400,19.57
cap,19.2,20.0,19.2,20.0,600,2.13
cci,24.7,25.4,24.7,25.4,2600,10.46
ccm,47.0,47.1,45.7,46.2,36900,33.0
cdc,31.8,32.2,31.0,32.1,127800,17.88
chp,7.7,7.7,7.7,7.7,200,5.93
cii,36.7,37.1,36.5,36.5,223700,15.94
cjc,35.0,35.0,34.3,34.6,13800,12.03
ckv,15.2,15.8,15.0,15.0,16000,9.13
clc,21.0,21.0,21.0,21.0,1810,9.98
clg,47.5,47.7,46.7,47.0,79460,38.55
cmc,30.5,30.5,28.7,29.5,29000,22.49
cmg,21.5,21.5,21.0,21.4,9080,18.0
cmi,29.2,29.3,26.6,28.0,48100,22.88
cmt,31.0,31.0,30.5,30.5,4000,26.59
cmv,26.4,28.5,26.4,27.6,1100,11.8
com,40.0,40.0,40.0,40.0,5000,24.94
cpc,21.5,21.5,20.1,20.1,14000,9.17
csc,27.0,28.0,27.0,27.4,15600,11.01
csm,32.0,32.0,31.6,31.6,73120,8.82
ct6,19.7,19.7,19.7,19.7,1300,8.01
ctb,19.1,19.1,18.6,18.8,10000,5.54
ctc,20.4,20.4,18.5,18.6,83000,11.32
ctd,72.0,72.0,71.5,71.5,6310,40.47
ctg,18.8,18.9,18.7,18.7,382100,8.82
cti,33.0,34.0,32.5,32.5,106090,20.11
cts,11.7,11.9,11.3,11.3,67200,7.41
cvn,38.9,38.9,38.9,38.9,4200,21.66
cvt,28.6,28.6,27.1,28.0,312100,5.5
cx8,21.9,21.9,20.0,21.0,5600,15.5
d2d,52.5,52.5,49.4,49.4,77350,25.43
dad,12.7,13.2,12.4,12.8,42700,4.65
dae,13.3,13.3,12.9,12.9,2100,5.63
dag,18.9,18.9,17.8,18.4,14230,7.11
dbc,40.0,40.8,39.5,40.0,490700,16.29
dbt,26.8,26.8,26.5,26.5,3500,6.6
dc2,33.1,33.1,32.0,32.5,43700,16.23
dc4,18.2,18.6,18.0,18.0,41100,8.34
dcl,50.0,50.0,50.0,50.0,1130,11.97
dcs,24.1,24.1,23.2,24.1,365400,19.21
dha,25.8,25.8,25.0,25.4,12270,12.72
dhc,14.4,14.4,13.9,13.9,109580,7.11
dhg,115.0,115.0,115.0,115.0,28010,18.23
dht,61.0,62.0,58.7,58.7,16100,14.15
dic,26.7,26.7,26.5,26.7,323400,14.3
did,24.2,24.2,22.7,22.7,22400,17.26
dig,46.5,46.5,44.5,45.0,246730,18.63
dl1,23.6,23.7,21.7,22.1,6900,4.9
dlg,21.5,21.6,20.8,21.0,178490,15.59
dlr,33.0,33.0,30.9,30.9,53800,25.09
dmc,34.9,35.1,34.9,35.0,13390,12.07
dnc,16.7,16.7,16.7,16.7,0,
dnp,19.8,19.8,19.0,19.0,40100,2.59
dny,26.0,26.0,24.9,25.0,19800,10.86
dpc,20.3,22.8,20.3,22.8,3300,15.17
dpm,30.5,31.0,30.5,31.0,207540,14.98
dpr,62.5,62.5,60.0,60.0,5080,31.0
dqc,30.6,30.6,30.6,30.6,167970,10.01
drc,43.0,43.1,41.9,43.0,168960,8.06
drh,16.5,16.9,16.1,16.4,70500,15.11
dst,10.0,10.3,10.0,10.0,18200,4.82
dta,20.9,21.0,19.9,20.6,46440,18.13
dtl,24.9,24.9,24.9,24.9,1947160,19.17
dtt,11.2,11.7,11.2,11.5,88960,9.65
dvp,35.6,39.0,35.6,36.0,15410,10.57
dxg,34.0,34.0,33.0,33.5,30890,10.11
dxp,52.5,52.5,50.0,50.0,14300,5.8
dxv,25.5,25.9,25.0,25.2,83930,17.96
dzm,32.8,33.0,31.0,31.7,72400,14.68
ebs,15.0,15.1,14.1,14.2,242300,6.97
eci,36.2,36.2,34.0,35.2,193700,16.19
eib,17.5,17.8,17.3,17.6,891130,9.02
eid,14.2,14.2,13.8,13.9,50800,6.38
fdc,35.5,35.5,34.1,34.5,288040,17.68
fmc,14.0,14.2,13.8,14.0,11230,2.47
fpt,72.5,73.5,72.0,73.0,70030,22.69
gdt,18.4,19.5,18.4,19.0,2770,6.36
gil,28.0,28.0,26.6,26.8,173910,11.43
glt,32.4,32.4,32.4,32.4,1000,11.21
gmc,21.6,21.7,21.0,21.7,15360,7.23
gmd,36.9,36.9,36.0,36.1,285730,19.8
gta,10.2,10.5,10.1,10.3,11170,5.66
had,38.3,38.3,38.3,38.3,100,23.7
hag,74.5,74.5,73.0,74.0,225490,34.05
hai,31.6,32.9,30.2,32.9,2770,7.08
hap,16.4,16.6,15.9,16.4,144370,6.19
has,13.7,13.7,12.8,12.8,83540,11.97
hax,14.0,14.0,13.7,13.7,6520,6.2
hbc,41.2,43.0,40.7,40.7,7810,4.93
hbe,8.7,8.7,8.5,8.5,5100,7.82
hbs,22.4,22.8,21.0,21.5,910700,19.55
hcc,41.8,43.9,41.5,43.7,22800,6.7
hcm,36.0,36.5,35.0,35.3,102120,14.21
hct,23.5,23.5,23.5,23.5,0,
hdc,47.2,48.0,47.2,47.9,8510,16.96
hdg,88.0,90.0,86.0,86.0,13500,18.53
hdo,26.7,27.7,26.0,26.0,53800,18.01
hev,15.9,15.9,15.4,15.5,19600,6.72
hgm,90.4,90.4,90.4,90.4,0,
hhc,42.7,42.7,38.9,38.9,42000,15.33
hhg,13.2,13.6,12.6,12.6,92500,10.24
hjs,18.9,19.1,18.0,18.5,179500,9.08
hlc,17.5,18.7,17.2,17.3,27700,5.52
hlg,25.8,25.8,25.8,25.8,71760,13.77
hly,35.7,35.7,35.7,35.7,100,28.57
hmc,18.9,18.9,18.0,18.3,34650,9.03
hmh,25.9,26.5,25.5,25.5,17500,5.75
hnm,13.6,13.9,13.5,13.8,152000,13.59
hom,10.2,10.3,9.9,10.0,96500,5.02
hpg,40.5,40.5,39.6,39.9,266770,7.71
hrc,56.0,57.5,56.0,56.5,45560,25.56
hsg,25.2,25.2,24.4,24.4,581060,4.85
hst,9.4,9.4,9.4,9.4,0,
ht1,11.7,11.7,11.5,11.6,20850,8.14
htc,40.3,40.3,40.2,40.2,1000,8.13
htp,11.7,11.7,11.0,11.0,10100,6.26
htv,43.1,43.5,42.3,43.4,220330,20.9
hu1,30.8,30.8,30.8,30.8,100,15.29
hut,27.5,28.0,25.6,25.9,201900,14.45
hvg,26.8,26.8,25.8,26.5,115200,5.95
hvt,11.4,11.9,11.4,11.8,33000,4.46
icf,12.5,12.5,12.1,12.2,99180,10.22
icg,25.8,25.9,24.0,24.5,256000,18.37
idj,,,,,943300,17.02
idv,27.0,27.2,26.0,27.0,14500,3.42
ijc,20.0,20.0,19.2,20.0,291480,7.17
imp,57.5,59.5,56.5,59.5,2060,19.23
inn,15.5,15.7,15.4,15.5,30100,6.99
ita,18.4,19.2,18.4,18.7,3370790,13.08
itc,26.0,26.0,25.2,25.5,596110,23.52
itd,17.0,17.0,16.2,16.2,16100,8.81
kbc,35.0,35.0,34.0,34.0,483220,34.0
kdc,56.0,56.0,54.5,56.0,577650,16.41
kdh,47.5,47.9,47.3,47.9,146000,23.91
kha,21.5,21.5,21.0,21.3,24190,10.29
khb,48.0,48.0,48.0,48.0,21300,20.38
khp,11.8,11.9,11.6,11.6,107810,5.36
kkc,33.3,33.4,31.6,32.3,164900,12.68
kmr,9.8,9.8,9.6,9.6,151760,7.01
kmt,13.3,13.3,13.3,13.3,0,
ksa,49.8,51.5,49.7,51.5,129280,35.79
ksb,61.5,61.5,61.5,61.5,5000,7.34
ksd,18.9,18.9,18.2,18.9,284600,17.01
ksh,46.0,46.0,46.0,46.0,49860,39.79
l10,39.0,39.4,37.2,37.2,172520,16.78
l18,33.5,34.8,32.7,33.0,8800,16.31
l35,20.0,20.2,19.3,19.5,51900,8.97
l43,24.3,25.1,23.8,23.8,37600,16.58
l44,20.6,20.7,19.9,20.4,221500,11.63
l61,17.9,18.0,17.1,17.1,13600,8.39
l62,23.6,24.5,23.4,23.4,35000,14.75
laf,24.0,24.0,22.9,23.1,152910,19.07
lbe,14.5,15.4,13.5,13.5,24600,5.38
lbm,14.8,14.8,14.4,14.4,91980,6.99
lcg,36.4,37.2,36.2,36.4,805860,19.96
lcs,49.4,50.0,46.8,46.8,159600,30.06
ldp,48.0,48.0,45.0,45.0,800,6.51
lgc,29.0,29.0,29.0,29.0,10,9.44
lgl,26.0,26.5,26.0,26.0,31840,18.06
lhc,41.0,42.0,39.8,40.2,29700,10.26
lhg,48.5,48.6,48.5,48.6,13850,19.92
lig,27.5,28.3,26.2,26.5,267600,11.33
lix,68.0,68.0,68.0,68.0,0,
