symbol,open,high,low,close,volume
aaa,17.59,17.59,17.14,17.41,840400
aam,10.01,10.01,10.01,10.01,320
abt,37.66,37.66,36.15,36.95,270
acb,16.44,17.23,16.44,17.08,1447461
acc,26.05,26.05,25.62,25.62,5300
acl,8.2,8.4,8.2,8.4,180
acm,1.9,1.9,1.8,1.8,78200
adc,,,,12.83,0
ads,16.48,16.48,16.28,16.4,184350
agf,7.49,7.6,7.49,7.6,20
agm,9.45,9.46,9.19,9.46,3550
agr,2.53,2.57,2.52,2.56,204630
alt,,,,11.16,0
alv,,,,2.69,0
amc,,,,23.99,0
amd,16.09,16.09,15.84,15.89,466660
ame,,,,3.9,0
amv,8.3,8.3,7.5,7.5,9000
anv,2.63,2.63,2.57,2.56,7450
apc,18.24,18.44,18.19,18.43,11060
apg,5.05,5.51,5.0,5.51,147070
api,10.0,10.5,10.0,10.5,34000
app,8.0,8.0,8.0,8.0,6
aps,2.3,2.3,2.2,2.2,42010
arm,,,,27.65,0
asa,1.7,1.7,1.7,1.7,2800
asm,13.45,13.59,13.45,13.55,1563010
asp,,,,3.45,0
atg,3.21,3.21,3.21,3.21,190
ats,10.4,10.4,10.3,10.3,18200
b82,3.7,4.2,3.7,4.2,1100
bbc,91.7,93.18,87.75,91.69,140
bbs,12.69,12.69,12.69,12.69,100
bcc,13.85,13.94,13.67,13.67,118781
bce,4.93,4.96,4.85,4.93,21540
bcg,5.1,5.14,5.02,5.14,197510
bci,22.85,22.9,22.8,22.85,21600
bdb,,,,7.9,0
bed,,,,29.37,0
bfc,26.76,26.76,26.32,26.31,82500
bgm,1.13,1.2,1.13,1.19,90090
bhn,,,,125.66,0
bhs,10.78,10.78,10.59,10.7,443490
bht,6.32,6.32,6.32,6.33,200
bic,35.94,39.2,35.94,39.2,8760
bid,15.7,16.08,15.55,16.09,7292910
bii,2.1,2.2,2.1,2.1,32200
bkc,,,,7.1,0
blf,,,,6.2,0
bmc,13.61,13.61,13.52,13.52,3050
bmi,24.94,25.69,24.85,25.69,194540
bmp,94.96,95.88,94.96,95.42,48710
bpc,17.45,17.45,17.45,17.45,100
brc,,,,8.7,0
bsc,,,,29.68,0
bsi,9.18,9.5,9.18,9.5,2120
bst,,,,11.0,0
btp,12.12,12.12,12.03,12.12,12870
bts,8.5,8.5,8.5,8.5,400
btt,29.02,29.02,27.64,27.64,340
bvh,58.81,59.78,58.71,59.1,244620
bvs,15.46,15.65,15.46,15.65,10500
bxh,,,,24.83,0
c32,33.8,34.38,33.8,34.25,162300
c47,8.29,8.43,8.29,8.38,66470
c92,,,,35.0,0
can,20.73,20.73,20.73,20.73,1070
cap,32.02,32.02,31.86,31.86,3000
cav,51.73,51.73,50.67,51.56,23610
cci,9.55,9.55,9.55,9.56,1320
ccl,2.69,2.7,2.68,2.7,18670
ccm,,,,12.11,0
cdc,11.08,11.43,11.08,11.21,7270
cdn,,,,19.22,0
cdo,5.46,5.46,5.46,5.46,612540
ceo,10.63,10.79,10.55,10.63,380375
chp,16.73,16.77,16.57,16.57,16050
cig,2.84,3.04,2.84,3.04,680
cii,31.2,31.5,31.2,31.5,1281980
cjc,,,,25.42,0
ckv,,,,11.21,0
clc,33.44,33.5,32.77,32.77,1150
clg,4.1,4.35,4.05,4.1,1110
clh,,,,10.16,0
cll,23.29,23.29,23.12,23.2,1060
clm,,,,14.31,0
clw,,,,14.57,0
cmc,5.0,5.0,5.0,5.0,600
cmg,12.73,12.73,12.73,12.73,10
cmi,7.4,7.5,7.2,7.5,4300
cms,5.3,5.4,5.3,5.3,27800
cmt,12.75,12.75,11.5,12.1,1230
cmv,16.03,16.03,16.03,16.02,160
cmx,4.4,4.4,4.4,4.4,10
cng,34.28,34.28,33.66,34.1,12280
com,43.25,45.95,43.25,45.95,180
cpc,23.78,25.15,23.78,25.15,300
csc,22.35,23.18,22.16,23.19,30200
csm,18.92,19.33,18.92,19.28,593240
csv,24.93,25.28,24.72,24.72,150450
ct6,,,,3.92,0
cta,1.7,1.7,1.7,1.7,57400
ctb,16.93,16.93,16.93,16.93,43
ctc,,,,6.0,0
ctd,167.72,169.24,166.49,169.24,74360
ctg,15.63,16.37,15.63,16.37,2008310
cti,24.0,24.19,23.62,24.19,343600
ctp,9.59,9.75,9.43,9.5,131200
cts,5.44,5.53,5.44,5.44,27214
ctt,,,,6.52,0
ctx,16.8,16.8,16.8,16.8,70
cvn,2.5,2.6,2.4,2.6,32700
cvt,19.74,19.84,19.74,19.78,80700
cx8,8.13,8.13,8.13,8.13,200
d11,,,,9.04,0
d2d,32.97,32.97,31.78,31.96,7940
dad,15.01,15.01,14.65,14.64,700
dae,13.27,14.1,13.27,14.1,1700
dag,11.41,11.45,11.3,11.41,47980
dah,6.43,6.84,6.41,6.84,7154920
dat,,,,17.17,0
dbc,32.34,32.34,31.91,32.09,71500
dbt,13.43,13.94,13.43,13.77,10700
dc2,,,,4.88,0
dc4,,,,6.62,0
dcl,24.77,25.16,24.24,24.53,221280
dcm,8.51,8.51,8.32,8.33,101880
dcs,2.3,2.3,2.2,2.2,349022
dgc,37.47,37.47,37.18,37.18,11250
dgl,35.0,35.1,35.0,35.1,3000
dgw,14.6,14.69,14.42,14.51,57640
dha,26.09,26.18,25.86,26.19,29380
dhc,30.72,31.57,30.72,31.57,7960
dhg,64.58,66.27,64.58,65.96,126130
dhm,4.7,4.7,4.7,4.7,2778410
dhp,8.8,8.8,8.54,8.53,11400
dht,16.18,17.42,16.18,17.42,400
dic,5.34,5.39,5.34,5.39,17190
did,,,,5.5,0
dig,7.32,7.32,7.22,7.29,126280
dih,,,,7.96,0
dl1,6.7,6.7,6.7,6.7,1100
dlg,2.71,2.72,2.65,2.7,2271670
dlr,,,,9.4,0
dmc,68.58,68.58,67.43,67.91,33800
dnc,,,,31.03,0
dnm,,,,28.6,0
dnp,10.35,10.35,10.21,10.22,13356
dny,4.95,4.95,4.95,4.96,1000
dp3,25.49,25.49,25.4,25.4,3200
dpc,,,,32.29,0
dpm,19.89,19.89,19.63,19.8,399900
dpr,31.5,32.43,31.5,32.43,81750
dps,2.0,2.1,1.9,1.9,568434
dqc,53.28,53.94,52.44,53.94,4120
drc,28.89,28.98,28.71,28.8,124710
drh,22.0,22.46,21.59,21.58,143490
drl,,,,30.26,0
dsn,54.88,55.95,54.88,55.86,8470
dst,34.8,36.0,33.0,36.0,432100
dta,2.52,2.52,2.51,2.52,3460
dtl,28.6,28.6,28.6,28.6,1050
dtt,7.01,7.01,7.01,7.01,10
dvp,64.32,64.32,64.32,64.32,20
dxg,9.01,9.04,8.83,8.82,852980
dxp,16.81,16.81,16.36,16.73,2200
dxv,4.97,4.97,4.97,4.97,10
dzm,9.67,9.67,9.58,9.58,9700
e1sshn30,,,,10.0,0
e1vfvn30,10.43,10.43,10.43,10.43,25300
ebs,,,,7.34,0
eci,,,,10.44,0
eib,9.6,9.6,9.4,9.6,7050
eid,12.72,12.72,12.72,12.73,100
elc,21.89,22.7,21.75,22.16,233730
emc,13.25,13.25,13.25,13.25,450
eve,21.83,22.19,21.78,21.92,163700
fcm,5.01,5.02,4.93,5.01,53670
fcn,14.91,14.91,14.64,14.79,84060
fdc,,,,28.2,0
fdt,,,,34.3,0
