symbol,open,high,low,close,volume,adj_close
aaa,25.2,25.2,24.55,24.95,840400,23.64
aam,11.0,11.0,11.0,11.0,320,10.49
abt,44.8,44.8,43.0,43.95,270,40.91
acb,20.8,21.8,20.8,21.6,1447461,21.6
acc,30.5,30.5,30.0,30.0,5300,28.02
acl,8.2,8.4,8.2,8.4,180,8.4
acm,1.9,1.9,1.8,1.8,78200,1.8
adc,15.2,15.2,15.2,15.2,0,
ads,20.75,20.75,20.5,20.65,184350,18.31
agf,7.49,7.6,7.49,7.6,20,7.6
agm,9.99,10.0,9.72,10.0,3550,10.0
agr,2.53,2.57,2.52,2.56,204630,2.56
alt,12.3,12.3,12.3,12.3,0,
alv,2.8,2.8,2.8,2.8,0,
amc,31.0,31.0,31.0,31.0,0,
amd,16.3,16.3,16.05,16.1,466660,15.89
ame,3.9,3.9,3.9,3.9,0,
amv,8.3,8.3,7.5,7.5,9000,7.5
anv,5.95,5.95,5.8,5.8,7450,2.72
apc,18.6,18.8,18.55,18.8,11060,18.43
apg,5.5,6.0,5.45,6.0,147070,6.0
api,10.0,10.5,10.0,10.5,34000,10.5
app,10.8,10.8,10.8,10.8,6,9.33
aps,2.3,2.3,2.2,2.2,42010,2.2
arm,31.2,31.2,31.2,31.2,0,
asa,1.7,1.7,1.7,1.7,2800,1.7
asm,14.8,14.95,14.8,14.9,1563010,13.55
asp,3.89,3.89,3.89,3.89,0,
atg,3.21,3.21,3.21,3.21,190,3.21
ats,10.4,10.4,10.3,10.3,18200,10.3
b82,3.7,4.2,3.7,4.2,1100,4.2
bbc,93.0,94.5,89.0,93.0,140,91.69
bbs,14.2,14.2,14.2,14.2,100,13.19
bcc,15.5,15.6,15.3,15.3,118781,13.67
bce,6.4,6.45,6.3,6.4,21540,5.66
bcg,5.1,5.14,5.02,5.14,197510,5.14
bci,22.85,22.9,22.8,22.85,21600,22.85
bdb,10.3,10.3,10.3,10.3,0,
bed,34.4,34.4,34.4,34.4,0,
bfc,30.5,30.5,30.0,30.0,82500,29.28
bgm,1.13,1.2,1.13,1.19,90090,1.19
bhs,14.3,14.3,14.05,14.2,443490,10.7
bht,6.7,6.7,6.7,6.7,200,6.33
bic,37.5,40.9,37.5,40.9,8760,40.18
bid,16.2,16.6,16.05,16.6,7292910,16.09
bii,2.1,2.2,2.1,2.1,32200,2.1
bkc,7.1,7.1,7.1,7.1,0,
blf,6.2,6.2,6.2,6.2,0,
bmc,15.1,15.1,15.0,15.0,3050,14.21
bmi,26.6,27.4,26.5,27.4,194540,26.42
bmp,184.5,186.3,184.5,185.4,48710,100.18
bpc,20.8,20.8,20.8,20.8,100,19.04
brc,10.3,10.3,10.3,10.3,0,
bsc,30.1,30.1,30.1,30.1,0,
bsi,10.25,10.6,10.25,10.6,2120,9.79
bst,12.6,12.6,12.6,12.6,0,
btp,14.2,14.2,14.1,14.2,12870,13.17
bts,8.5,8.5,8.5,8.5,400,8.5
btt,36.85,36.85,35.1,35.1,340,28.18
bvh,60.6,61.6,60.5,60.9,244620,59.86
bvs,16.1,16.3,16.1,16.3,10500,16.3
bxh,28.2,28.2,28.2,28.2,0,
c32,49.15,50.0,49.15,49.8,162300,39.18
c47,9.25,9.4,9.25,9.34,66470,8.96
c92,35.0,35.0,35.0,35.0,0,
can,22.0,22.0,22.0,22.0,1070,21.52
cap,40.2,40.2,40.0,40.0,3000,36.12
cav,58.6,58.6,57.4,58.4,23610,53.09
cci,11.5,11.5,11.5,11.5,1320,10.44
ccl,2.69,2.7,2.68,2.7,18670,2.7
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.55,12.95,12.55,12.7,7270,12.0
cdn,26.4,26.4,26.4,26.4,0,
