symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,22.58,22.58,22.28,22.28,38430
bbc,21.01,21.01,20.9,20.9,53120
bbs,4.43,4.52,4.43,4.49,2500
bmp,8.54,8.59,8.54,8.6,78250
bpc,9.37,9.37,9.37,9.37,34610
can,18.25,18.25,18.25,18.25,87730
cii,8.16,8.16,8.16,8.16,76570
com,10.07,10.16,10.05,10.16,9350
dha,13.46,13.46,13.21,13.21,76420
dpc,12.97,12.97,12.86,12.86,21350
dxp,1.62,1.62,1.62,1.62,1400
gil,8.92,8.92,8.83,8.83,27530
gmd,24.95,24.95,24.95,24.95,188700
hap,8.98,9.08,8.87,8.87,105280
has,15.49,15.49,15.37,15.37,10860
htv,7.84,7.84,7.76,7.76,62930
kdc,8.15,8.15,8.15,8.15,4230
kha,7.62,7.75,7.62,7.75,57710
khp,3.98,3.98,3.96,3.96,5200
laf,9.69,9.69,9.69,9.69,29580
mhc,12.3,12.3,12.3,12.3,76260
nhc,5.47,5.47,5.47,5.47,6210
pms,12.12,12.12,12.12,12.12,60530
pnc,14.29,14.55,14.29,14.55,6210
ppc,14.29,14.39,14.19,14.29,124100
ree,9.24,9.24,9.09,9.09,230970
sam,11.26,11.26,11.19,11.19,46760
sav,20.87,20.87,20.64,20.64,14700
sfc,4.17,4.18,4.12,4.12,8600
sgc,10.36,10.36,10.26,10.26,46830
sgh,6.61,6.61,6.61,6.61,2420
sjs,8.91,8.91,8.86,8.86,34300
ssc,15.25,15.25,15.12,15.12,14810
stb,11.15,11.15,11.07,11.07,312200
tbc,11.53,11.53,11.4,11.49,11900
tku,13.74,13.74,13.64,13.69,1900
tms,16.27,16.27,16.12,16.11,18920
tna,7.9,7.9,7.9,7.89,6220
ts4,7.61,7.61,7.47,7.59,12800
ttc,8.88,8.97,8.88,8.88,31110
tya,34.88,34.88,34.24,34.23,118740
uni,3.98,3.98,3.96,3.96,22050
vnm,7.22,7.22,7.09,7.08,129200
vnr,5.85,5.85,5.85,5.85,1500
vsh,11.51,11.51,11.36,11.36,179050
vtc,25.2,25.49,25.2,25.26,7200
vtl,,,,8.5,0
vts,8.25,8.25,7.64,7.7,5200
