symbol,open,high,low,close,volume,adj_close
agf,77.0,77.0,76.0,76.0,38430,22.28
bbc,37.0,37.0,36.8,36.8,53120,21.09
bbs,14.0,14.3,14.0,14.2,2500,4.83
bmp,76.5,77.0,76.5,77.0,78250,8.74
bpc,27.0,27.0,27.0,27.0,34610,10.23
can,34.4,34.4,34.4,34.4,87730,18.25
cii,35.6,35.6,35.6,35.6,76570,8.16
com,45.6,46.0,45.5,46.0,9350,11.09
dha,79.5,79.5,78.0,78.0,76420,13.6
dpc,22.7,22.7,22.5,22.5,21350,12.86
dxp,27.0,27.0,27.0,27.0,1400,1.62
gil,51.0,51.0,50.5,50.5,27530,8.83
gmd,84.0,84.0,84.0,84.0,188700,30.74
hap,43.5,44.0,43.0,43.0,105280,8.87
has,50.0,50.0,49.6,49.6,10860,16.31
htv,30.4,30.4,30.1,30.1,62930,8.35
kdc,80.0,80.0,80.0,80.0,4230,8.44
kha,28.0,28.5,28.0,28.5,57710,7.87
khp,18.3,18.3,18.2,18.2,5200,4.13
laf,21.2,21.2,21.2,21.2,29580,9.69
mhc,35.0,35.0,35.0,35.0,76260,12.3
nhc,39.2,39.2,39.2,39.2,6210,5.78
pms,32.8,32.8,32.8,32.8,60530,12.12
pnc,27.0,27.5,27.0,27.5,6210,14.55
ppc,29.2,29.4,29.0,29.2,124100,15.08
ree,89.5,89.5,88.0,88.0,230970,9.47
sam,79.0,79.0,78.5,78.5,46760,15.01
sav,45.0,45.0,44.5,44.5,14700,20.64
sfc,45.0,45.1,44.5,44.5,8600,4.41
sgc,52.5,52.5,52.0,52.0,46830,11.12
sgh,35.0,35.0,35.0,35.0,2420,6.61
sjs,181.0,181.0,180.0,180.0,34300,9.14
ssc,60.0,60.0,59.5,59.5,14810,15.58
stb,70.0,70.0,69.5,69.5,312200,11.07
tbc,27.3,27.3,27.0,27.2,11900,12.05
tku,27.0,27.0,26.8,26.9,1900,13.69
tms,52.0,52.0,51.5,51.5,18920,16.25
tna,45.0,45.0,45.0,45.0,6220,8.36
ts4,32.6,32.6,32.0,32.5,12800,7.59
ttc,20.6,20.8,20.6,20.6,31110,9.61
tya,54.0,54.0,53.0,53.0,118740,34.23
uni,37.0,37.0,36.8,36.8,22050,3.96
vnm,84.0,84.0,82.5,82.5,129200,7.23
vnr,34.7,34.7,34.7,34.7,1500,6.12
vsh,37.8,37.8,37.3,37.3,179050,11.36
vtc,43.5,44.0,43.5,43.6,7200,25.26
vtl,22.4,22.4,22.4,22.4,0,8.98
vts,,,,,5200,7.7
