symbol,open,high,low,close,volume
agf,22.58,22.58,22.28,22.28,38430
agf,,,,22.28,0
bbc,21.01,21.01,20.9,20.9,53120
bbc,,,,20.9,0
bbs,4.43,4.52,4.43,4.49,2500
bbs,,,,4.49,0
bmp,8.13,8.19,8.13,8.19,78250
bmp,,,,8.19,0
bpc,8.59,8.59,8.59,8.59,34610
bpc,,,,8.59,0
can,17.58,17.58,17.58,17.58,87730
can,,,,17.58,0
cii,8.16,8.16,8.16,8.16,76570
cii,,,,8.16,0
com,9.9,9.99,9.88,9.99,9350
com,,,,9.99,0
dha,13.0,13.0,12.75,12.75,76420
dha,,,,12.75,0
dpc,11.89,11.89,11.79,11.79,21350
dpc,,,,11.79,0
dxp,1.62,1.62,1.62,1.62,1400
dxp,,,,1.62,0
gil,8.71,8.71,8.62,8.62,27530
gil,,,,8.62,0
gmd,23.57,23.57,23.57,23.57,188700
gmd,,,,23.57,0
hap,8.98,9.08,8.87,8.87,105280
hap,,,,8.87,0
has,14.52,14.52,14.4,14.4,10860
has,,,,14.4,0
htv,7.26,7.26,7.19,7.19,62930
htv,,,,7.19,0
kdc,7.76,7.76,7.76,7.76,4230
kdc,,,,7.76,0
kha,7.62,7.75,7.62,7.75,57710
kha,,,,7.75,0
khp,3.94,3.94,3.92,3.92,5200
khp,,,,3.92,0
laf,9.69,9.69,9.69,9.69,29580
laf,,,,9.69,0
mhc,9.81,9.81,9.81,9.81,76260
mhc,,,,9.81,0
nhc,5.16,5.16,5.16,5.16,6210
nhc,,,,5.16,0
pms,10.51,10.51,10.51,10.51,60530
pms,,,,10.51,0
pnc,14.29,14.55,14.29,14.55,6210
pnc,,,,14.55,0
ppc,13.3,13.39,13.21,13.3,124100
ppc,,,,13.3,0
ree,9.24,9.24,9.09,9.09,230970
ree,,,,9.09,0
sam,11.26,11.26,11.19,11.19,46760
sam,,,,11.19,0
sav,18.84,18.84,18.63,18.63,14700
sav,,,,18.63,0
sfc,3.97,3.98,3.93,3.93,8600
sfc,,,,3.93,0
sgc,10.16,10.16,10.06,10.06,46830
sgh,6.56,6.56,6.56,6.56,2420
sgh,,,,6.56,0
sjs,7.74,7.74,7.7,7.7,34300
sjs,,,,7.7,0
ssc,15.25,15.25,15.12,15.12,14810
ssc,,,,15.12,0
stb,11.15,11.15,11.07,11.07,312200
stb,,,,11.07,0
tbc,10.95,10.95,10.83,10.91,11900
tbc,,,,10.91,0
tku,12.11,12.11,12.02,12.06,1900
tku,,,,12.06,0
tms,13.01,13.01,12.89,12.89,18920
tms,,,,12.89,0
tna,7.9,7.9,7.9,7.89,6220
tna,,,,7.89,0
ts4,7.61,7.61,7.47,7.59,12800
ts4,,,,7.59,0
ttc,8.88,8.97,8.88,8.88,31110
ttc,,,,8.88,0
tya,29.03,29.03,28.49,28.49,118740
tya,,,,28.49,0
uni,3.98,3.98,3.96,3.96,22050
uni,,,,3.96,0
vnm,5.88,5.88,5.78,5.78,129200
vnm,,,,5.78,0
vnr,5.8,5.8,5.8,5.81,1500
vnr,,,,5.81,0
vsh,10.88,10.88,10.74,10.73,179050
vsh,,,,10.73,0
vtc,25.2,25.49,25.2,25.26,7200
vtc,,,,25.26,0
vtl,,,,8.23,0
vtl,,,,8.23,0
vts,8.25,8.25,7.64,7.7,5200
