symbol,open,high,low,close,volume
agf,20.38,20.38,20.09,20.09,41680
bbc,18.11,18.11,18.11,18.11,159190
bbs,5.64,5.64,5.64,5.64,6000
bpc,8.7,8.7,8.7,8.7,40200
bt6,10.04,10.04,9.93,9.94,81120
btc,8.12,8.12,8.12,8.12,11650
can,16.05,16.05,16.05,16.05,30730
cid,6.68,6.68,6.68,6.67,600
dha,14.65,14.65,14.65,14.65,31350
dpc,10.85,11.14,10.85,11.14,30150
dxp,1.54,1.54,1.54,1.54,1100
gil,8.57,8.74,8.57,8.75,50520
gmd,27.34,27.34,27.16,27.16,118960
hap,10.34,10.44,10.34,10.44,84480
has,13.62,13.62,13.62,13.62,22480
htv,7.18,7.18,6.85,6.85,49270
kdc,7.3,7.3,7.3,7.3,37340
kha,6.2,6.22,6.2,6.22,156620
khp,5.52,5.52,5.52,5.52,12200
laf,10.85,10.85,10.85,10.84,106500
mhc,13.81,13.81,13.81,13.81,66910
nhc,4.85,4.85,4.85,4.85,7650
pms,9.42,9.42,9.42,9.42,41440
pnc,17.52,17.52,17.42,17.42,10420
ree,8.76,8.76,8.76,8.76,92410
sam,11.16,11.45,11.16,11.44,87250
sav,21.43,21.43,20.55,20.55,56960
sfc,3.91,3.91,3.91,3.91,60500
sgh,6.61,6.61,6.61,6.6,3360
ssc,18.02,18.02,18.02,18.03,2540
tms,20.18,20.18,20.18,20.17,19520
tna,7.63,7.63,7.63,7.63,11600
ts4,5.73,5.73,5.7,5.7,2300
tya,20.39,20.39,20.28,20.28,58700
vnm,7.19,7.27,7.19,7.27,259620
vnr,6.88,7.5,6.88,7.25,16300
vsh,9.31,9.31,8.49,9.01,176900
vtc,20.85,20.85,20.42,20.42,13430
vtl,13.0,13.0,12.92,12.97,2900
