symbol,open,high,low,close,volume,adj_close
agf,33.0,33.6,33.0,33.6,10,9.85
bbc,15.8,15.9,15.8,15.9,25000,7.41
bpc,15.9,15.9,15.9,15.9,100,5.11
can,14.7,14.7,14.5,14.5,110,7.32
dha,33.5,33.5,33.5,33.5,2200,5.1
dpc,8.9,9.3,8.9,9.3,160,4.85
gil,31.0,31.5,31.0,31.5,10,5.27
gmd,52.0,52.0,52.0,52.0,510,10.96
hap,22.7,22.7,22.7,22.7,4950,4.34
has,25.7,26.4,25.7,26.4,410,5.95
kha,25.0,25.1,25.0,25.1,19700,4.87
laf,33.5,33.5,33.5,33.5,11140,13.81
mhc,17.9,17.9,17.7,17.7,4230,5.9
pms,14.1,14.1,14.0,14.0,840,4.78
ree,25.9,25.9,25.8,25.8,17310,2.64
sam,37.6,37.6,37.6,37.6,2310,3.39
sav,29.4,29.4,29.4,29.4,3000,12.57
sfc,21.2,21.3,21.2,21.3,500,1.95
sgh,14.0,14.0,13.5,13.5,10,2.44
ssc,34.6,34.7,34.6,34.7,10,8.94
tms,33.5,33.5,33.5,33.5,1010,10.31
ts4,18.8,18.8,18.4,18.4,310,3.18
vtc,34.2,34.2,33.6,33.6,50,13.9
