ticker,open,high,low,close,volume
agf,9.68,9.86,9.68,9.85,10
bbc,7.34,7.39,7.34,7.39,25000
bbt,9.1,9.1,9.1,9.1,2000
bpc,4.68,4.68,4.68,4.68,100
bt6,6.09,6.11,6.09,6.11,20
btc,5.51,5.51,5.45,5.45,120
can,7.14,7.14,7.05,7.05,110
dha,4.93,4.93,4.93,4.92,2200
dpc,4.18,4.37,4.18,4.37,160
gil,3.6,3.66,3.6,3.66,10
gmd,8.41,8.41,8.41,8.41,510
hap,3.74,3.74,3.74,3.74,4950
has,4.77,4.9,4.77,4.9,410
kha,3.68,3.69,3.68,3.69,19700
laf,13.81,13.81,13.81,13.81,11140
mhc,4.76,4.76,4.71,4.71,4230
nkd,12.32,12.32,12.25,12.24,5700
pms,3.74,3.74,3.71,3.71,840
ree,2.42,2.42,2.41,2.41,17310
sam,3.29,3.29,3.29,3.29,2310
sav,10.3,10.3,10.3,10.3,3000
sfc,1.53,1.54,1.53,1.54,500
sgh,2.49,2.49,2.4,2.4,10
ssc,8.41,8.43,8.41,8.43,10
tms,7.1,7.1,7.1,7.1,1010
tri,16.13,16.21,16.13,16.21,9200
ts4,3.24,3.24,3.17,3.18,310
vtc,12.84,12.84,12.61,12.62,50
