symbol,open,high,low,close,volume,adj_close
agf,63.0,63.0,62.5,62.5,35810,18.33
bbc,35.5,35.5,35.5,35.5,204950,17.38
bbs,14.5,14.6,14.0,14.5,15600,4.78
bpc,25.5,25.8,25.5,25.8,58330,9.51
can,27.5,27.6,27.5,27.6,31430,13.93
dha,75.0,75.0,75.0,75.0,21660,12.93
dpc,18.6,18.6,18.0,18.0,18290,10.29
dxp,22.0,22.5,22.0,22.2,15600,1.33
gil,45.0,45.5,45.0,45.5,52060,7.8
gmd,69.0,69.0,69.0,69.0,82570,24.82
hap,46.8,46.8,46.8,46.8,29210,9.49
has,56.5,56.5,56.5,56.5,19500,13.27
htv,23.6,23.6,23.6,23.6,26210,6.55
kdc,83.0,83.0,80.5,80.5,15460,7.08
kha,27.0,27.0,27.0,27.0,150250,5.4
khp,19.5,20.7,17.1,20.1,72480,4.56
laf,26.0,26.0,25.6,25.6,54110,10.55
mhc,34.5,34.6,34.5,34.6,130500,11.94
nhc,32.0,32.0,31.0,31.0,8490,4.45
pms,22.1,22.1,22.1,22.1,34570,8.17
pnc,35.0,35.0,34.1,34.1,9870,17.32
ree,70.0,71.5,70.0,71.5,283790,7.64
sam,73.0,73.0,72.0,72.0,90710,10.23
sav,44.0,44.0,44.0,44.0,45500,19.45
sfc,37.0,37.0,36.0,36.0,13220,3.51
sgh,30.8,30.8,30.8,30.8,12030,5.73
ssc,64.5,64.5,64.0,64.0,5960,16.48
tms,62.0,62.5,62.0,62.5,12900,19.4
tna,37.5,37.5,37.5,37.5,2210,6.81
ts4,31.7,31.7,31.7,31.7,7430,5.47
tya,35.5,35.5,35.5,35.5,106770,19.94
vnm,75.0,76.5,75.0,76.5,284640,6.63
vnr,,,,,18100,7.8
vsh,25.4,25.4,20.8,25.4,132400,7.73
vtc,46.0,46.0,45.2,45.2,10110,19.64
vtl,28.9,30.5,28.9,30.1,12300,11.44
