symbol,open,high,low,close,volume,adj_close
aaa,16.9,17.0,16.7,17.0,461520,8.68
aam,16.1,16.3,16.0,16.3,5200,12.75
abt,38.4,38.4,38.4,38.4,30,26.45
acb,15.6,15.7,15.6,15.7,70621,13.08
acc,26.0,26.0,26.0,26.0,30280,18.49
acl,9.4,9.5,9.4,9.4,2820,8.4
adc,14.0,14.0,14.0,14.0,0,
agf,18.5,18.7,18.5,18.5,99010,13.66
agm,13.0,13.0,13.0,13.0,2000,9.91
agr,4.8,5.0,4.8,4.9,384760,4.48
alt,10.7,10.7,10.7,10.7,3500,8.33
alv,3.7,4.0,3.7,4.0,51710,3.43
amc,18.0,18.0,18.0,18.0,0,
ame,6.5,6.9,6.4,6.7,36500,6.7
amv,8.0,8.0,7.4,7.5,400,7.5
anv,9.0,9.0,8.6,8.9,126970,3.48
apc,13.5,13.5,13.1,13.1,11060,10.63
apg,3.8,3.8,3.8,3.8,0,
api,8.3,8.5,8.0,8.5,23000,8.5
app,11.0,11.0,10.8,10.8,7200,6.41
aps,3.5,3.6,3.5,3.6,505600,3.6
arm,18.5,18.8,18.3,18.8,3100,11.94
asa,17.1,17.1,17.1,17.1,0,
asm,6.4,6.5,6.4,6.5,743310,4.29
asp,6.5,6.9,6.5,6.9,395540,5.84
b82,10.8,10.8,10.8,10.8,1000,6.39
bbc,31.2,31.8,31.0,31.5,7660,29.43
bbs,10.8,11.8,10.8,11.8,700,8.28
bcc,5.7,6.0,5.6,6.0,350115,4.59
bce,8.0,8.2,7.9,8.2,18630,5.51
bci,16.3,16.5,16.3,16.5,29680,12.33
bdb,4.4,4.4,4.4,4.4,0,
bed,12.0,12.0,12.0,12.0,0,
bgm,4.2,4.3,4.2,4.3,1085380,3.84
bhs,11.0,11.0,10.9,11.0,11620,7.41
bht,4.0,4.0,4.0,4.0,0,
bic,10.4,10.5,10.4,10.5,30330,8.56
bkc,9.8,10.7,9.8,10.1,9817,10.1
blf,7.8,7.8,7.8,7.8,0,
bmc,44.0,45.3,43.8,45.0,126100,32.2
bmi,12.0,12.0,11.7,11.8,28830,7.92
bmp,69.5,69.5,68.5,69.0,13590,33.18
bpc,10.6,10.6,10.6,10.6,3000,7.07
brc,10.8,10.8,10.8,10.8,110,8.13
bsc,6.8,7.5,6.8,7.5,3300,6.2
bsi,4.8,4.9,4.7,4.9,50700,4.34
bst,10.5,10.5,10.5,10.5,100,7.29
btp,13.8,13.9,13.7,13.8,354770,10.51
bts,3.9,4.2,3.9,4.2,1700,4.2
btt,25.5,25.5,25.5,25.5,500,17.35
bvh,39.7,39.8,39.3,39.5,335130,35.86
bvs,11.2,11.3,11.1,11.2,757540,11.2
bxh,8.6,8.6,8.6,8.6,100,6.71
c32,22.0,22.4,21.9,22.4,25760,14.5
c47,17.5,17.5,17.5,17.5,100,9.99
c92,13.1,13.2,11.5,13.2,3145,9.67
can,19.9,19.9,19.9,19.9,0,
cap,25.0,25.4,24.5,24.5,12500,11.0
cci,10.8,10.8,10.6,10.6,6050,6.99
ccl,3.8,3.9,3.8,3.9,390980,3.71
ccm,10.7,10.7,10.7,10.7,5300,8.96
cdc,4.6,5.0,4.6,5.0,47140,3.94
chp,8.5,8.7,8.5,8.7,13700,6.7
cig,2.7,2.8,2.7,2.8,12970,2.8
cii,18.3,18.4,18.1,18.1,694450,13.8
cjc,17.5,17.5,17.5,17.5,0,
ckv,8.2,8.5,8.0,8.5,19100,6.97
clc,25.0,25.3,25.0,25.3,23450,18.99
clg,8.9,9.5,8.9,9.4,266250,9.18
clw,12.9,12.9,12.3,12.6,7660,9.96
cmc,4.5,4.5,4.5,4.5,0,
cmg,4.5,4.5,4.3,4.3,4470,3.83
cmi,8.4,8.9,8.4,8.7,138800,8.21
cms,11.8,11.8,11.3,11.7,9100,7.89
cmt,5.8,5.9,5.8,5.9,24220,5.9
cmv,12.9,13.0,12.7,13.0,2060,9.06
cmx,5.6,5.9,5.6,5.9,449110,5.9
cng,30.4,30.7,30.4,30.7,34840,20.72
com,29.0,29.0,29.0,29.0,0,
cpc,14.2,14.2,14.1,14.2,1100,10.3
csc,7.2,7.2,7.2,7.2,0,
csm,35.6,35.8,35.4,35.6,293220,16.25
ct6,6.0,6.0,6.0,6.0,100,3.8
cta,2.9,3.0,2.9,3.0,72400,3.0
ctb,17.0,17.0,17.0,17.0,0,
ctc,7.0,7.0,7.0,7.0,4000,5.79
ctd,46.0,46.4,46.0,46.4,23200,29.86
ctg,17.2,17.2,17.0,17.1,385430,14.09
cti,8.2,8.2,7.7,7.7,2010,5.39
cts,6.8,6.8,6.8,6.8,167617,5.2
ctx,7.9,7.9,7.9,7.9,0,
cvn,2.4,2.6,2.3,2.6,278000,2.6
cvt,9.1,9.1,9.1,9.1,200,2.85
cx8,3.5,3.5,3.5,3.5,1900,2.93
d11,11.8,11.8,11.8,11.8,900,8.17
d2d,19.5,19.5,19.2,19.2,420,14.45
dad,16.8,16.8,16.8,16.8,600,10.17
dae,13.9,13.9,13.7,13.9,2400,9.95
dag,11.7,11.8,11.5,11.5,1300,6.16
dbc,19.2,19.3,19.1,19.2,263048,12.44
dbt,25.2,25.2,25.2,25.2,0,
dc2,7.4,7.4,7.4,7.4,0,
dc4,6.6,6.9,6.6,6.9,1700,4.93
dcl,24.2,24.4,24.0,24.4,49880,6.35
dcs,3.7,4.0,3.7,4.0,1487690,4.0
dha,8.3,8.8,8.3,8.8,15110,6.5
dhc,8.8,9.0,8.8,9.0,13010,5.33
dhg,109.0,109.0,108.0,109.0,1320,47.92
dhm,8.1,8.6,8.1,8.6,1472930,8.04
dhp,7.3,7.4,7.2,7.4,18800,5.23
dht,22.7,22.7,22.7,22.7,100,8.46
dic,7.2,7.4,7.1,7.4,636010,5.88
did,5.0,5.0,5.0,5.0,0,
dig,12.1,12.3,12.0,12.1,578400,8.07
dih,10.4,10.6,10.4,10.6,3100,7.19
dl1,6.1,6.2,6.1,6.2,3010,2.62
dlg,4.7,5.0,4.6,5.0,1214520,4.49
dlr,6.0,6.0,6.0,6.0,0,
dmc,44.6,44.9,44.0,44.6,36370,20.58
dnc,8.9,8.9,8.9,8.9,0,
dnm,22.9,23.0,22.9,23.0,4500,13.89
dnp,15.0,15.0,15.0,15.0,0,
dny,8.5,8.5,8.4,8.4,200,4.15
dpc,14.8,14.8,14.8,14.8,0,
dpm,41.4,41.4,41.1,41.3,417310,27.01
dpr,47.6,48.0,47.6,48.0,6620,31.03
dqc,29.0,29.4,29.0,29.3,54650,17.43
drc,40.4,41.0,40.3,40.9,358390,22.53
drh,2.3,2.3,2.3,2.3,3500,2.3
drl,27.0,27.5,26.6,27.5,2040,17.82
dsn,58.0,59.0,56.5,57.0,9210,28.11
dst,5.0,5.0,5.0,5.0,0,
dta,3.1,3.1,3.1,3.1,73900,3.1
dtl,11.8,11.8,11.7,11.7,10000,10.59
dtt,6.2,6.2,6.2,6.2,1000,5.34
dvp,42.3,42.3,42.0,42.1,6490,31.78
dxg,12.4,12.9,12.4,12.6,667050,6.63
dxp,45.9,46.0,45.9,46.0,600,11.76
dxv,4.0,4.0,3.9,4.0,30530,4.0
dzm,3.6,3.7,3.5,3.6,15125,3.0
ebs,7.8,7.8,7.8,7.8,32300,5.55
eci,12.7,12.7,12.7,12.7,0,
eib,13.2,13.3,13.0,13.1,724250,12.72
eid,12.4,12.8,12.3,12.8,23340,8.83
elc,19.5,19.5,18.4,18.4,1210,12.09
emc,4.5,4.7,4.5,4.7,26480,4.05
eve,28.5,28.5,28.3,28.5,32050,15.93
fcm,8.9,9.1,8.8,9.0,846650,6.68
fcn,17.3,17.5,17.2,17.3,639270,13.24
fdc,20.9,20.9,20.9,20.9,3000,13.32
fdt,44.0,44.0,36.1,36.1,300,33.83
fit,14.4,14.5,14.1,14.4,776400,5.21
flc,6.0,6.4,6.0,6.4,7013020,4.65
fmc,12.7,12.8,12.5,12.8,8290,3.58
fpt,48.3,48.3,47.7,48.1,273870,21.35
gas,64.0,64.5,63.5,64.0,230360,51.07
gdt,22.0,22.0,21.8,22.0,14450,11.47
gil,23.5,23.5,23.5,23.5,0,
glt,16.0,17.4,16.0,17.4,61700,11.94
gmc,28.5,28.5,27.6,28.3,4030,15.81
gmd,30.8,30.9,30.4,30.7,506330,17.26
gmx,9.8,9.8,9.8,9.8,0,
gsp,10.3,10.4,10.3,10.4,130950,7.07
gta,7.3,7.5,7.3,7.5,400,5.7
had,41.8,41.8,41.8,41.8,0,
hag,21.6,21.7,21.4,21.6,1709970,19.64
hai,21.3,21.3,21.3,21.3,0,
hap,7.1,7.4,7.0,7.3,1021230,3.9
har,7.4,7.9,7.4,7.9,3568130,7.39
has,4.7,4.9,4.7,4.9,2310,4.9
hat,31.8,31.8,31.8,31.8,600,28.27
hax,4.1,4.1,4.1,4.1,0,
hbc,14.4,14.5,14.3,14.4,235820,5.34
hbe,5.1,5.1,5.1,5.1,0,
hbs,4.3,4.3,4.3,4.3,0,
hcc,9.0,9.0,8.9,9.0,8300,4.31
hcm,20.9,20.9,20.1,20.8,1924290,16.89
hct,6.0,6.1,6.0,6.1,21400,5.36
hda,7.2,7.2,7.2,7.2,300,5.24
hdc,14.2,14.2,14.2,14.2,44910,7.34
hdg,14.9,14.9,14.2,14.5,112460,9.84
hdo,3.7,4.0,3.7,4.0,209900,4.0
hev,12.1,12.2,12.1,12.2,2600,8.2
hgm,59.5,59.5,59.3,59.4,7500,48.78
hhc,20.0,20.0,20.0,20.0,0,
hhg,2.7,2.9,2.7,2.9,1400,2.36
hhs,29.7,29.8,29.4,29.6,85430,13.06
hjs,10.3,10.4,10.3,10.4,27600,6.67
hlc,8.2,8.2,8.2,8.2,2000,5.51
hld,15.8,15.9,15.6,15.7,158300,10.96
hlg,6.1,6.4,6.1,6.1,740,6.1
hly,20.0,20.0,20.0,20.0,0,
hmc,7.9,8.1,7.9,8.1,3220,5.98
hmh,18.3,18.4,18.0,18.0,198200,11.52
hnm,8.6,8.8,8.2,8.5,301300,8.37
hom,5.4,5.6,5.4,5.6,80700,4.91
hot,27.5,27.5,27.5,27.5,30,21.57
hpg,39.7,40.0,39.4,40.0,705190,11.6
hqc,7.2,7.4,7.2,7.4,3709140,6.44
hrc,50.0,50.0,50.0,50.0,40,27.01
hsg,41.4,41.8,41.0,41.7,245070,10.35
hst,7.8,7.8,7.8,7.8,0,
ht1,5.1,5.1,5.0,5.0,11800,3.91
htc,19.7,19.7,19.7,19.7,1200,7.87
hti,9.1,9.7,9.0,9.7,142110,7.23
htl,17.0,17.0,17.0,17.0,0,
htp,5.6,5.6,5.6,5.6,0,
htv,14.5,14.9,14.5,14.9,6050,8.51
hu1,6.2,6.4,6.2,6.4,2060,4.62
hu3,9.5,9.6,9.4,9.5,22140,5.53
hut,7.2,7.5,7.2,7.5,801147,5.25
hvg,25.6,25.6,25.1,25.2,111190,13.42
hvt,13.3,13.5,13.3,13.5,3700,7.39
hvx,5.2,5.2,5.2,5.2,2340,5.2
icf,5.0,5.0,5.0,5.0,74700,5.0
icg,6.6,6.7,6.5,6.6,86600,5.48
idi,7.5,7.6,7.3,7.4,267210,4.64
idj,3.7,3.9,3.7,3.8,282400,3.8
idv,17.3,17.3,17.3,17.3,0,
ijc,8.7,8.9,8.7,8.8,1414850,6.86
imp,37.0,38.0,36.6,38.0,23940,18.68
inc,3.7,3.8,3.7,3.8,10500,3.21
inn,23.5,23.5,23.0,23.1,1900,16.14
ita,6.4,6.7,6.4,6.7,11071350,6.7
itc,7.7,8.0,7.7,8.0,937440,8.0
itd,7.0,7.5,7.0,7.5,784510,4.76
itq,5.6,6.1,5.6,6.1,735600,5.22
ivs,4.5,4.6,4.4,4.6,104100,3.74
jvc,18.2,18.4,18.1,18.1,172650,15.38
kac,6.4,6.4,6.4,6.4,0,
kbc,9.8,10.0,9.7,10.0,854800,10.0
kdc,49.8,49.8,49.2,49.6,24110,20.43
kdh,10.8,10.8,10.8,10.8,15000,5.93
kha,14.6,14.9,14.4,14.9,6420,11.44
khb,2.9,3.1,2.9,3.1,343400,2.82
khl,2.9,3.3,2.9,3.2,98100,3.2
khp,12.3,12.4,12.3,12.4,57660,8.98
kkc,12.9,13.0,12.9,13.0,11400,8.23
klf,15.7,15.7,14.9,15.1,824600,10.63
kmr,8.0,8.0,7.9,8.0,855790,6.19
kmt,4.7,4.7,4.7,4.7,0,
ksa,10.0,10.5,10.0,10.5,958340,9.55
ksb,19.3,19.5,19.3,19.4,92170,5.72
ksd,2.7,2.8,2.7,2.8,563300,2.8
ksh,5.3,5.4,5.3,5.4,25870,5.4
