ticker,open,high,low,close,volume
aaa,6.36,6.4,6.28,6.4,461520
aam,11.36,11.5,11.29,11.5,5200
abt,22.82,22.82,22.82,22.82,30
acb,10.26,10.33,10.26,10.33,70621
acc,16.91,16.91,16.91,16.91,30280
acl,7.95,8.03,7.95,7.95,2820
adc,,,,,0
agf,13.67,13.81,13.67,13.66,99010
agm,9.37,9.37,9.37,9.37,2000
agr,4.39,4.57,4.39,4.48,384760
alp,4.4,4.4,4.4,4.4,37390
alt,7.93,7.93,7.93,7.92,3500
alv,3.17,3.43,3.17,3.43,51710
amc,,,,,0
ame,4.63,4.91,4.56,4.77,36500
amv,8.0,8.0,7.4,7.5,400
anv,3.32,3.32,3.17,3.28,126970
apc,10.96,10.96,10.64,10.63,11060
apg,,,,,0
api,8.3,8.5,8.0,8.5,23000
app,5.59,5.59,5.49,5.49,7200
aps,3.5,3.6,3.5,3.6,505600
arm,11.36,11.54,11.23,11.54,3100
asa,,,,,0
asiagf,9.0,9.0,9.0,9.0,20
asm,4.22,4.29,4.22,4.29,743310
asp,5.04,5.35,5.04,5.35,395540
ata,4.0,4.0,4.0,4.0,55500
avf,6.51,6.6,6.33,6.43,452940
b82,6.39,6.39,6.39,6.39,1000
bbc,29.07,29.63,28.89,29.35,7660
bbs,7.29,7.96,7.29,7.96,700
bcc,4.36,4.59,4.28,4.59,350115
bce,4.68,4.8,4.62,4.8,18630
bci,12.18,12.33,12.18,12.33,29680
bdb,,,,,0
bed,,,,,0
bgm,3.75,3.84,3.75,3.84,1085380
bhc,,,,,0
bhs,7.41,7.41,7.34,7.41,11620
bhv,,,,,0
bic,8.27,8.35,8.27,8.35,30330
bkc,9.8,10.7,9.8,10.1,9817
blf,,,,,0
bmc,29.96,30.85,29.83,30.65,126100
bmi,7.84,7.84,7.64,7.7,28830
bmp,30.48,30.48,30.04,30.26,13590
bpc,6.48,6.48,6.48,6.48,3000
brc,7.46,7.46,7.46,7.46,110
bsc,5.55,6.12,5.55,6.12,3300
bsi,4.12,4.21,4.03,4.21,50700
bst,6.54,6.54,6.54,6.53,100
bt6,7.2,7.2,7.2,7.2,13500
btc,,,,,0
bth,3.3,3.3,3.3,3.3,130
btp,8.44,8.5,8.38,8.44,354770
bts,3.9,4.2,3.9,4.2,1700
btt,17.02,17.02,17.02,17.02,500
btw,8.32,8.32,8.32,8.32,300
bvg,2.6,2.6,2.6,2.6,12500
bvh,35.58,35.67,35.22,35.4,335130
bvs,10.75,10.85,10.66,10.75,757540
bxh,5.91,5.91,5.91,5.91,100
c21,11.62,11.76,11.62,11.76,16100
c32,11.94,12.16,11.89,12.16,25760
c47,8.38,8.38,8.38,8.37,100
c92,9.61,9.68,8.43,9.67,3145
cad,1.3,1.4,1.3,1.4,200
can,,,,,0
cap,9.9,10.06,9.7,9.7,12500
cci,6.52,6.52,6.4,6.4,6050
ccl,3.62,3.71,3.62,3.71,390980
ccm,8.54,8.54,8.54,8.54,5300
cdc,3.39,3.68,3.39,3.68,47140
chp,5.59,5.72,5.59,5.73,13700
cid,4.0,4.4,4.0,4.4,200
cig,2.7,2.8,2.7,2.8,12970
cii,13.94,14.02,13.79,13.8,694450
cjc,,,,,0
ckv,6.45,6.69,6.29,6.68,19100
clc,11.48,11.62,11.48,11.62,23450
clg,8.69,9.28,8.69,9.18,266250
clp,,,,,0
clw,9.76,9.76,9.31,9.53,7660
cmc,,,,,0
cmg,3.63,3.63,3.47,3.47,4470
cmi,7.93,8.4,7.93,8.21,138800
cms,7.96,7.96,7.62,7.89,9100
cmt,5.8,5.9,5.8,5.9,24220
cmv,8.63,8.7,8.5,8.7,2060
cmx,5.6,5.9,5.6,5.9,449110
cng,19.49,19.68,19.49,19.68,34840
cnt,3.7,3.9,3.7,3.9,3550
com,18.87,18.87,18.87,18.87,0
cpc,9.48,9.48,9.41,9.48,1100
csc,1.6,1.6,1.6,1.6,0
csm,15.79,15.88,15.71,15.8,293220
ct6,3.8,3.8,3.8,3.8,100
cta,2.9,3.0,2.9,3.0,72400
ctb,7.02,7.02,7.02,7.02,0
ctc,5.79,5.79,5.79,5.79,4000
ctd,28.66,28.91,28.66,28.91,23200
ctg,14.17,14.17,14.01,14.09,385430
cti,5.57,5.57,5.23,5.23,2010
ctm,2.9,3.0,2.9,3.0,89700
ctn,5.38,5.38,5.28,5.29,1300
cts,4.77,4.77,4.77,4.77,167617
ctv,,,,,0
ctx,,,,,0
cvn,2.4,2.6,2.3,2.6,278000
cvt,2.12,2.12,2.12,2.12,200
cx8,2.49,2.49,2.49,2.49,1900
cyc,4.6,4.7,4.6,4.7,16070
d11,7.32,7.32,7.32,7.32,900
d2d,13.74,13.74,13.53,13.53,420
dac,,,,,0
dad,9.25,9.25,9.25,9.25,600
dae,8.24,8.24,8.12,8.24,2400
dag,5.61,5.66,5.52,5.51,1300
dbc,11.9,11.96,11.84,11.9,263048
dbt,,,,,0
dc2,,,,,0
dc4,4.05,4.23,4.05,4.23,1700
dcl,6.09,6.15,6.04,6.14,49880
dcs,3.7,4.0,3.7,4.0,1487690
dct,2.5,2.5,2.5,2.5,8900
dha,5.92,6.28,5.92,6.28,15110
dhc,4.18,4.27,4.18,4.27,13010
dhg,46.6,46.6,46.17,46.6,1320
dhm,7.57,8.04,7.57,8.04,1472930
dhp,4.51,4.57,4.45,4.57,18800
dht,5.3,5.3,5.3,5.3,100
dic,5.73,5.89,5.65,5.88,636010
did,,,,,0
dig,7.61,7.74,7.55,7.61,578400
dih,6.47,6.6,6.47,6.6,3100
dl1,2.58,2.62,2.58,2.62,3010
dlg,4.02,4.28,3.93,4.28,1214520
dlr,,,,,0
dmc,20.09,20.23,19.82,20.09,36370
dnc,3.57,3.57,3.57,3.57,0
dnm,13.01,13.07,13.01,13.07,4500
dnp,,,,,0
dny,4.2,4.2,4.15,4.15,200
dpc,,,,,0
dpm,24.45,24.45,24.27,24.39,417310
dpr,23.37,23.57,23.37,23.57,6620
dqc,15.12,15.33,15.12,15.27,54650
drc,20.75,21.06,20.7,21.01,358390
drh,1.91,1.91,1.91,1.91,3500
drl,14.8,15.07,14.58,15.07,2040
dsn,23.46,23.86,22.85,23.05,9210
dst,,,,,0
dta,3.1,3.1,3.1,3.1,73900
dtc,,,,,0
dtl,10.68,10.68,10.59,10.59,10000
dtt,5.11,5.11,5.11,5.11,1000
dvp,28.13,28.13,27.93,28.0,6490
dxg,5.72,5.95,5.72,5.81,667050
dxp,11.74,11.77,11.74,11.76,600
dxv,3.68,3.68,3.59,3.69,30530
dzm,3.0,3.08,2.91,3.0,15125
ebs,5.04,5.04,5.04,5.04,32300
eci,,,,,0
efi,6.5,6.8,6.5,6.8,29000
eib,12.82,12.92,12.63,12.72,724250
eid,7.83,8.08,7.77,8.08,23340
elc,12.81,12.81,12.09,12.09,1210
emc,3.89,4.06,3.89,4.05,26480
eve,15.08,15.08,14.97,15.08,32050
fcm,6.06,6.19,5.99,6.12,846650
fcn,10.56,10.68,10.5,10.55,639270
fdc,13.33,13.33,13.33,13.32,3000
fdg,6.4,6.4,6.4,6.4,10
fdt,39.6,39.6,32.49,32.49,300
fit,5.22,5.25,5.11,5.21,776400
flc,3.75,4.0,3.75,4.0,7013020
fmc,3.36,3.39,3.31,3.38,8290
fpt,17.76,17.76,17.54,17.69,273870
gas,48.33,48.71,47.95,48.33,230360
gdt,8.89,8.89,8.81,8.89,14450
gdw,,,,,0
ggg,1.0,1.0,0.9,1.0,54100
gil,,,,,0
glt,10.18,11.07,10.18,11.07,61700
gmc,14.28,14.28,13.83,14.18,4030
gmd,13.27,13.32,13.1,13.23,506330
gmx,,,,,0
gsp,6.29,6.35,6.29,6.35,130950
gta,5.14,5.28,5.14,5.28,400
gtt,11.5,12.0,11.5,11.9,101280
had,,,,,0
hag,19.64,19.73,19.46,19.64,1709970
hai,,,,,0
hap,3.8,3.96,3.75,3.9,1021230
har,6.92,7.39,6.92,7.39,3568130
has,4.15,4.32,4.15,4.32,2310
hat,26.75,26.75,26.75,26.76,600
hax,,,,,0
hbc,3.51,3.53,3.48,3.51,235820
hbd,4.8,4.85,4.8,4.8,7000
hbe,,,,,0
hbs,,,,,0
hcc,3.59,3.59,3.55,3.59,8300
hcm,8.27,8.27,7.95,8.23,1924290
hct,5.12,5.2,5.12,5.21,21400
hda,4.58,4.58,4.58,4.59,300
hdc,6.56,6.56,6.56,6.56,44910
hdg,8.01,8.01,7.64,7.8,112460
