symbol,open,high,low,close,volume,adj_close
aaa,18.2,18.2,17.9,17.9,384716,9.66
aam,15.0,15.0,15.0,15.0,10,12.52
abt,52.0,52.0,49.0,49.0,290,36.01
acb,15.4,15.4,15.3,15.4,139572,13.43
acc,30.0,30.0,30.0,30.0,3000,23.5
acl,9.7,9.7,9.4,9.4,260,8.4
adc,18.5,18.5,18.5,18.5,500,9.18
agf,20.5,20.5,20.5,20.5,3000,15.9
agm,12.0,12.0,11.9,11.9,1410,9.74
agr,7.1,7.3,6.9,7.0,672300,6.75
alt,12.2,12.2,12.2,12.2,100,9.5
alv,5.4,5.9,5.4,5.9,500,5.06
amc,19.7,19.7,19.7,19.7,0,
ame,3.8,3.9,3.5,3.9,20400,3.9
amv,5.2,5.2,5.2,5.2,800,5.2
anv,9.0,9.1,8.9,9.1,37500,3.92
apc,14.4,15.9,14.4,15.9,970,13.73
apg,4.3,4.5,4.2,4.4,161200,4.4
api,12.0,12.0,12.0,12.0,1000,12.0
app,12.5,12.5,12.5,12.5,0,
aps,5.9,6.1,5.9,5.9,608900,5.9
arm,17.8,19.5,17.8,18.0,6700,12.99
asa,17.5,17.5,17.5,17.5,0,
asm,10.7,10.9,10.4,10.4,827110,6.87
asp,7.1,7.4,7.0,7.3,766290,6.18
b82,11.0,11.0,11.0,11.0,2300,7.31
bbc,55.5,58.5,55.0,58.5,3670,54.66
bbs,14.3,15.5,14.3,15.5,1200,10.87
bcc,7.7,7.9,7.7,7.8,128510,5.97
bce,10.3,10.4,10.2,10.4,81060,7.65
bci,19.8,19.8,19.3,19.3,12330,15.08
bdb,6.5,6.5,6.5,6.5,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,5.0,5.0,5.0,5.0,1028390,5.0
bhs,12.1,12.1,11.9,11.9,154640,8.01
bht,6.3,6.3,6.3,6.3,0,
bic,10.7,11.2,10.7,11.0,194890,8.96
bid,14.9,15.0,14.8,14.9,427080,11.7
bkc,9.5,9.5,9.5,9.5,0,
blf,5.2,5.2,5.2,5.2,0,
bmc,29.4,29.9,29.4,29.7,48100,22.77
bmi,13.6,13.8,13.5,13.6,94170,9.8
bmp,68.5,69.5,68.5,69.0,55100,33.63
bpc,10.9,10.9,10.9,10.9,0,
brc,11.0,11.0,11.0,11.0,10,8.6
bsc,6.8,6.8,6.8,6.8,0,
bsi,6.5,6.6,6.3,6.3,274090,5.58
bst,13.0,13.0,13.0,13.0,0,
btp,13.0,13.2,13.0,13.2,49160,10.06
bts,5.2,5.2,5.0,5.2,3800,5.2
btt,37.0,37.0,37.0,37.0,0,
bvh,40.0,40.0,39.3,39.3,129000,37.0
bvs,13.1,13.2,12.9,12.9,295300,12.9
bxh,11.2,11.2,11.2,11.2,100,9.59
c32,29.0,29.7,29.0,29.6,9990,19.96
c47,19.0,19.0,19.0,19.0,3050,10.85
c92,11.1,11.1,11.1,11.1,0,
can,35.1,35.1,35.1,35.1,0,
cap,26.1,26.2,25.0,25.8,17200,13.33
cci,11.5,11.9,10.5,10.5,380,7.3
ccl,5.5,5.6,5.4,5.6,1183400,5.33
ccm,13.0,13.0,13.0,13.0,0,
cdc,6.7,6.7,6.4,6.4,59580,5.04
chp,10.7,10.8,10.7,10.8,38300,8.32
cig,3.5,3.7,3.3,3.5,18600,3.5
cii,18.4,18.7,18.3,18.4,824160,14.95
cjc,29.9,29.9,29.9,29.9,0,
ckv,9.9,10.5,9.9,10.5,200,9.04
clc,27.9,27.9,27.9,27.9,2000,22.13
clg,7.9,8.4,7.9,8.4,155510,8.4
clw,16.0,16.4,16.0,16.3,2420,14.0
cmc,6.0,6.0,6.0,6.0,0,
cmg,5.8,5.9,5.8,5.9,33770,5.26
cmi,16.4,16.5,16.2,16.4,74300,15.48
cms,10.2,10.3,10.1,10.3,25900,7.69
cmt,9.9,9.9,9.9,9.9,20,9.9
cmv,13.8,13.8,13.8,13.8,20,9.62
cmx,5.0,5.1,5.0,5.0,114620,5.0
cng,37.4,37.6,37.3,37.6,10870,28.05
com,30.0,30.0,30.0,30.0,0,
cpc,20.1,20.1,20.0,20.0,5000,15.32
csc,16.7,16.7,16.7,16.7,700,7.73
csm,39.3,39.3,39.0,39.0,155960,18.87
ct6,9.0,9.0,9.0,9.0,0,
cta,3.9,4.1,3.8,4.1,48400,4.1
ctb,33.5,33.5,33.5,33.5,0,
ctc,6.9,6.9,6.9,6.9,200,6.15
ctd,65.0,65.0,61.5,62.0,1210,40.53
ctg,14.7,14.8,14.7,14.8,384560,13.04
cti,12.5,12.5,12.5,12.5,20,8.76
cts,8.9,8.9,8.6,8.6,319300,6.58
ctx,8.4,8.4,8.0,8.4,3200,8.4
cvn,3.0,3.0,2.9,3.0,31700,3.0
cvt,14.9,15.3,14.9,15.3,1100,4.79
cx8,4.7,4.8,4.7,4.7,4000,3.93
d11,13.2,13.2,13.2,13.2,0,
d2d,22.2,22.5,22.2,22.5,580,18.07
dad,16.9,16.9,16.9,16.9,0,
dae,17.7,17.7,17.7,17.7,0,
dag,13.5,13.5,13.5,13.5,0,
dbc,21.2,22.2,21.2,21.8,433200,15.16
dbt,27.5,27.5,27.5,27.5,0,
dc2,3.5,3.8,3.5,3.8,200,3.5
dc4,8.5,8.9,8.5,8.9,200,6.35
dcl,28.2,30.1,28.2,29.8,168460,7.92
dcs,5.8,5.9,5.7,5.8,1844706,5.8
dha,9.2,9.3,9.2,9.3,11330,7.26
dhc,13.9,14.0,13.7,13.8,52460,8.17
dhg,97.5,97.5,96.0,96.0,38420,56.28
dhm,7.4,7.6,7.4,7.5,664030,7.01
dhp,7.7,7.8,7.6,7.8,9500,5.73
dht,30.8,30.8,30.8,30.8,0,
dic,8.7,8.8,8.6,8.6,98970,6.84
did,5.3,5.3,5.3,5.3,5000,5.3
dig,16.8,16.8,16.3,16.5,56720,11.0
dih,9.6,9.6,9.2,9.2,2600,6.79
dl1,8.8,8.8,8.8,8.8,25583,3.71
dlg,8.9,9.0,8.6,8.6,2006930,7.73
dlr,7.2,7.2,7.2,7.2,0,
dmc,38.0,38.5,38.0,38.1,2540,26.38
dnc,9.9,9.9,9.9,9.9,0,
dnm,28.5,30.8,28.5,30.8,200,23.7
dnp,15.7,15.7,15.7,15.7,0,
dny,6.1,6.1,6.0,6.0,1200,4.0
dpc,10.7,12.5,10.7,11.0,13400,9.62
dpm,32.8,33.0,32.5,32.6,516160,23.05
dpr,39.3,39.3,39.1,39.1,16630,27.09
dqc,37.9,37.9,37.9,37.9,0,
drc,44.0,44.3,43.8,43.8,75090,25.23
drh,3.5,3.6,3.5,3.6,306880,3.6
drl,29.7,29.7,29.7,29.7,0,
dsn,55.5,55.5,55.0,55.0,520,28.92
dst,4.6,4.6,4.6,4.6,0,
dta,3.9,3.9,3.9,3.9,1050,3.9
dtl,9.7,9.7,9.3,9.3,12100,9.3
dtt,6.0,6.0,6.0,6.0,0,
dvp,38.9,40.4,38.9,40.4,110,32.07
dxg,15.0,15.4,15.0,15.2,1139380,8.22
