ticker,open,high,low,close,volume
aaa,7.24,7.24,7.12,7.12,384716
aam,8.68,8.68,8.68,8.68,10
abt,32.98,32.98,31.08,31.08,290
acb,10.6,10.6,10.53,10.6,139572
acc,21.49,21.49,21.49,21.49,3000
acl,8.2,8.2,7.95,7.95,260
adc,7.72,7.72,7.72,7.72,500
agf,15.9,15.9,15.9,15.9,3000
agm,9.29,9.29,9.21,9.21,1410
agr,6.85,7.04,6.66,6.75,672300
alp,4.2,4.3,4.2,4.2,6190
alt,9.03,9.03,9.03,9.04,100
alv,4.63,5.06,4.63,5.06,500
ame,2.71,2.78,2.5,2.78,20400
amv,5.2,5.2,5.2,5.2,800
anv,3.5,3.54,3.46,3.54,37500
apc,12.43,13.73,12.43,13.73,970
apg,3.95,4.13,3.85,4.04,161200
api,12.0,12.0,12.0,12.0,1000
aps,5.9,6.1,5.9,5.9,608900
arm,12.41,13.6,12.41,12.55,6700
asiagf,8.9,8.9,8.8,8.8,50
asm,7.07,7.2,6.87,6.87,827110
asp,5.5,5.73,5.42,5.66,766290
ata,6.5,6.7,6.3,6.7,649450
avf,5.1,5.3,5.0,5.1,1231110
b82,7.31,7.31,7.31,7.31,2300
bbc,51.72,54.51,51.25,54.52,3670
bbs,9.65,10.46,9.65,10.46,1200
bcc,5.89,6.05,5.89,5.97,128510
bce,6.59,6.66,6.53,6.66,81060
bci,15.47,15.47,15.08,15.08,12330
bgm,5.0,5.0,5.0,5.0,1028390
bhs,8.15,8.15,8.02,8.01,154640
bic,8.51,8.91,8.51,8.75,194890
bid,11.7,11.78,11.62,11.7,427080
bmc,20.25,20.59,20.25,20.46,48100
bmi,9.53,9.67,9.46,9.53,94170
bmp,30.97,31.43,30.97,31.2,55100
brc,7.16,7.16,7.16,7.16,10
bsi,5.13,5.21,4.97,4.97,274090
bt6,6.6,6.6,6.6,6.6,20
btc,31.99,31.99,31.99,31.99,100
btp,7.95,8.07,7.95,8.07,49160
bts,5.2,5.2,5.0,5.2,3800
bvg,3.0,3.0,2.9,2.9,6800
bvh,37.18,37.18,36.53,36.53,129000
bvs,11.89,11.98,11.71,11.71,295300
bxh,8.44,8.44,8.44,8.44,100
c32,15.7,16.08,15.7,16.03,9990
c47,9.1,9.1,9.1,9.09,3050
cad,2.4,2.4,2.3,2.3,300
cap,11.89,11.94,11.39,11.75,17200
cci,6.93,7.17,6.33,6.33,380
ccl,5.24,5.34,5.15,5.33,1183400
