symbol,open,high,low,close,volume
aaa,6.98,7.08,6.88,6.98,68313
aaa,,,,6.98,0
aam,10.14,11.0,10.14,10.22,1260
abt,41.31,45.13,41.31,45.13,2070
abt,,,,45.13,0
acb,15.66,15.66,15.52,15.52,342128
acb,,,,15.52,0
acc,20.74,20.74,20.74,20.73,260
acc,,,,20.73,0
acl,8.34,8.43,8.34,8.34,29050
acl,,,,8.34,0
acm,9.24,9.43,8.49,8.96,1075000
adc,,,,17.0,0
adc,,,,17.0,0
agf,13.73,14.07,13.73,14.07,7270
agf,,,,14.07,0
agm,7.6,7.76,7.6,7.77,520
agm,,,,7.77,0
agr,5.7,5.7,5.5,5.5,160280
agr,,,,5.5,0
alt,10.18,10.18,10.18,10.18,5
alt,,,,10.18,0
alv,6.05,6.14,5.76,6.15,63220
alv,,,,6.15,0
amc,,,,14.01,0
amc,,,,14.01,0
amd,11.97,12.25,11.97,11.98,921590
amd,,,,11.98,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,3.5,3.5,3.5,3.5,4700
amv,,,,3.5,0
anv,4.33,4.33,4.25,4.24,7370
anv,,,,4.24,0
apc,18.09,18.09,17.8,17.9,19460
apc,,,,17.9,0
apg,4.78,4.87,4.78,4.78,14300
apg,,,,4.78,0
api,9.4,9.5,9.4,9.4,55500
api,,,,9.4,0
app,8.47,8.47,8.41,8.4,7000
app,,,,8.4,0
aps,3.9,3.9,3.8,3.8,87400
aps,,,,3.8,0
arm,21.52,21.52,19.98,19.98,2400
arm,,,,19.98,0
asa,4.16,4.25,4.06,4.25,121305
asa,,,,4.25,0
asm,7.8,7.98,7.62,8.0,1456510
asm,,,,8.0,0
asp,4.96,4.96,4.88,4.96,2420
asp,,,,4.96,0
b82,,,,6.58,0
b82,,,,6.58,0
bbc,61.56,63.48,61.56,63.48,270
bbc,,,,63.48,0
bbs,11.0,12.47,11.0,12.38,3100
bbs,,,,12.38,0
bcc,12.36,12.36,11.89,11.89,74600
bcc,,,,11.89,0
bce,5.43,5.57,5.36,5.5,3410
bce,,,,5.5,0
bcg,14.35,15.18,14.35,14.63,1143300
bci,18.56,18.94,18.56,18.75,154700
bci,,,,18.75,0
bdb,,,,4.0,0
bdb,,,,4.0,0
bed,,,,11.96,0
bed,,,,11.96,0
bgm,3.0,3.0,2.9,3.0,600090
bgm,,,,3.0,0
bhs,12.0,12.22,12.0,12.23,1125800
bhs,,,,12.23,0
bht,5.58,5.58,5.58,5.57,5000
bht,,,,5.57,0
bic,21.35,21.45,20.61,20.89,210870
bic,,,,20.89,0
bid,23.03,23.21,22.42,22.41,1560060
bid,,,,22.41,0
bii,7.0,7.27,7.0,7.09,228200
bii,,,,7.09,0
bkc,,,,14.9,0
bkc,,,,14.9,0
blf,,,,3.67,0
blf,,,,3.67,0
bmc,15.32,15.32,15.1,15.32,1480
bmc,,,,15.32,0
bmi,17.09,17.09,16.43,16.42,82140
bmi,,,,16.42,0
bmp,46.35,46.6,45.62,45.62,51050
bmp,,,,45.62,0
bpc,10.06,10.06,10.06,10.06,2500
bpc,,,,10.06,0
brc,6.54,6.85,6.54,6.7,110
brc,,,,6.7,0
bsc,7.81,7.81,7.72,7.71,11200
bsc,,,,7.71,0
bsi,9.11,9.46,9.11,9.11,130560
bsi,,,,9.11,0
bst,,,,10.29,0
bst,,,,10.29,0
btp,10.96,10.96,10.96,10.96,360
btp,,,,10.96,0
bts,9.3,9.5,9.3,9.5,3400
bts,,,,9.5,0
btt,26.36,26.43,24.23,24.23,20010
btt,,,,24.23,0
bvh,53.13,53.13,50.26,50.26,235220
bvh,,,,50.26,0
bvs,14.3,14.49,14.01,14.02,181700
bvs,,,,14.02,0
bxh,,,,9.04,0
bxh,,,,9.04,0
c32,20.28,20.28,19.77,20.08,5860
c32,,,,20.08,0
c47,10.31,10.44,10.31,10.31,46530
c47,,,,10.31,0
c92,,,,12.52,0
c92,,,,12.52,0
can,,,,25.7,0
can,,,,25.7,0
cap,15.52,15.52,15.47,15.47,7300
cap,,,,15.47,0
cav,19.23,19.34,19.08,19.34,51530
cav,,,,19.34,0
cci,9.1,9.78,9.1,9.78,10010
cci,,,,9.78,0
ccl,3.52,3.71,3.52,3.62,169980
ccl,,,,3.62,0
ccm,,,,14.65,0
ccm,,,,14.65,0
cdc,6.39,6.55,6.22,6.54,89070
cdc,,,,6.54,0
cdo,13.53,13.67,13.46,13.53,796810
cdo,,,,13.53,0
ceo,9.45,9.59,9.31,9.32,403600
ceo,,,,9.32,0
