ticker,open,high,low,close,volume
aaa,5.24,5.24,5.12,5.18,106700
aam,15.43,15.43,15.43,15.43,350
abt,19.89,19.89,18.94,18.94,1430
acb,16.14,16.2,16.14,16.21,89400
acc,13.06,13.06,12.89,13.0,3610
acl,13.34,13.34,13.26,13.34,650
adc,3.19,3.33,3.19,3.33,1400
agd,,,,,0
agf,13.39,13.39,13.39,13.39,20
agr,6.31,6.67,6.31,6.31,26810
alp,7.9,7.9,7.6,7.6,110
alt,6.79,7.21,6.79,7.22,300
alv,4.28,4.28,4.28,4.29,7000
amc,,,,,0
ame,1.92,1.92,1.92,1.92,0
amv,3.8,3.8,3.8,3.8,100
anv,2.59,2.72,2.59,2.72,6140
apc,9.17,9.42,9.17,9.42,23400
apg,2.85,2.85,2.85,2.85,8300
api,3.8,3.9,3.7,3.9,43400
app,4.97,4.97,4.92,4.92,600
aps,3.9,4.1,3.8,4.1,665700
arm,,,,,0
asa,13.72,13.91,13.62,13.72,138600
asiagf,8.77,8.77,8.77,8.77,100
asm,6.38,6.55,6.33,6.39,488450
asp,3.35,3.49,3.35,3.35,18350
ata,6.0,6.2,5.8,6.2,12240
avf,8.02,8.28,7.93,7.92,179480
avs,4.2,4.3,4.1,4.2,129400
b82,4.5,4.5,4.18,4.28,2600
bbc,16.86,16.95,16.51,16.6,56270
bbs,,,,,0
bcc,3.91,3.91,3.83,3.9,92300
bce,4.29,4.34,4.29,4.29,18880
bci,14.24,14.94,14.24,14.94,30
bdb,,,,,0
bed,,,,,0
bgm,5.09,5.09,5.09,5.09,142330
bhc,2.7,2.7,2.7,2.7,900
bhs,9.14,9.19,9.04,9.09,36130
bhv,,,,,0
bic,5.34,5.48,5.34,5.34,52750
bkc,10.5,10.5,9.9,10.4,88500
blf,1.95,2.0,1.9,2.0,8400
bmc,29.39,30.89,29.39,29.99,396440
bmi,5.6,5.6,5.42,5.42,22220
bmp,13.86,13.89,13.53,13.53,8920
bpc,,,,,0
brc,6.95,7.08,6.89,7.08,11800
bsc,,,,,0
bsi,5.58,5.75,5.58,5.67,4400
bst,3.34,3.34,3.34,3.34,0
bt6,7.1,7.1,7.1,7.1,1000
btc,,,,,0
bth,6.5,6.5,6.5,6.5,100
btp,2.7,2.76,2.65,2.64,42540
bts,6.3,6.3,6.1,6.3,16000
btt,12.0,12.0,10.94,11.42,3500
btw,7.9,7.9,7.18,7.25,14700
bvg,3.2,3.6,3.2,3.6,300
bvh,37.68,38.28,36.98,36.98,521740
bvs,11.52,12.0,11.52,11.71,366800
bxh,3.04,3.04,3.04,3.04,100
c21,10.07,10.07,10.07,10.07,110
c32,,,,,0
c47,4.78,4.78,4.74,4.74,13510
c92,5.11,5.44,5.11,5.11,28000
can,21.85,23.24,21.85,23.24,3100
cap,3.65,3.65,3.65,3.65,900
cci,5.03,5.13,5.03,5.03,13570
ccl,5.43,5.53,5.24,5.24,27190
ccm,9.73,10.45,9.73,10.45,1200
cdc,4.62,4.62,4.49,4.49,99950
chp,,,,,0
cic,3.0,3.2,3.0,3.2,45800
cid,,,,,0
cig,3.7,3.9,3.7,3.9,4400
cii,14.38,15.0,14.38,15.0,263760
cjc,7.39,7.39,7.39,7.39,1100
ckv,5.17,5.66,5.17,5.67,2900
clc,5.99,5.99,5.99,5.98,10
clg,7.9,7.9,7.81,7.9,4360
clw,7.39,7.39,7.39,7.39,200
cmc,5.0,5.2,5.0,5.2,1800
cmg,4.12,4.12,3.96,3.96,2830
cmi,11.42,12.09,11.33,11.99,272700
cms,6.68,6.68,6.57,6.62,21300
cmt,5.6,5.6,5.5,5.5,3200
cmv,9.35,9.35,9.29,9.3,230
cmx,,,,,0
cng,11.7,11.74,11.61,11.66,33470
cnt,9.9,9.9,9.5,9.7,330
com,16.76,16.76,16.52,16.53,1230
cpc,7.24,7.24,7.24,7.24,600
csc,2.19,2.21,2.17,2.19,5100
csg,10.2,10.2,9.9,10.0,41040
csm,8.47,8.77,8.44,8.64,651780
ct6,,,,,0
cta,4.77,4.86,4.67,4.76,24500
ctb,5.72,5.72,5.72,5.72,100
ctc,4.97,4.97,4.89,4.97,3600
ctd,19.81,19.81,19.81,19.81,500
ctg,,,,14.66,0
cti,7.26,7.26,7.26,7.26,1010
ctm,5.0,5.0,4.7,4.8,8700
ctn,5.09,5.19,5.09,5.19,16400
cts,5.37,5.43,5.18,5.37,104300
ctv,,,,,0
ctx,,,,,0
cvn,6.4,6.8,6.4,6.8,61600
cvt,1.97,2.05,1.95,1.97,18900
cx8,3.62,3.62,3.62,3.62,100
cyc,2.4,2.4,2.4,2.4,26200
d11,8.59,8.83,8.3,8.29,1400
d2d,10.66,10.89,10.66,10.66,2030
dac,,,,,0
dad,3.68,3.68,3.68,3.68,7500
dae,4.72,4.72,4.72,4.73,0
dag,5.44,5.53,5.27,5.26,14370
dbc,12.73,12.79,12.44,12.73,52500
dbt,,,,,0
dc2,6.12,6.29,5.7,5.7,2500
dc4,3.71,3.71,3.71,3.71,200
dcl,2.79,2.79,2.79,2.79,4200
dcs,5.3,5.3,5.0,5.2,673700
dct,4.8,4.9,4.8,4.8,94020
ddm,2.7,2.8,2.6,2.8,2290
dha,6.82,6.96,6.82,6.89,21880
dhc,3.61,3.61,3.61,3.61,10290
dhg,24.14,24.55,24.14,24.55,16620
dhi,3.1,3.1,3.1,3.1,100
dhl,9.7,9.9,9.5,9.9,10700
dhm,17.45,17.45,16.58,16.57,337330
dht,,,,,0
dic,6.32,6.32,5.96,6.1,192910
did,6.5,6.5,6.0,6.3,1800
dig,8.54,8.97,8.54,8.64,49660
dih,,,,,0
dl1,4.19,4.19,3.71,3.71,300
dlg,5.64,5.73,5.47,5.65,506270
dlr,,,,,0
dmc,10.52,10.72,10.16,10.16,2670
dnc,2.86,2.86,2.86,2.85,0
dnm,,,,,0
dnp,,,,,0
dny,5.14,5.19,5.09,5.19,13100
dpc,8.27,8.27,7.86,7.86,2300
dpm,18.07,18.12,17.77,17.97,505530
dpr,23.64,23.64,22.28,22.28,280
dqc,9.13,9.13,8.94,9.03,118470
drc,10.5,10.9,10.5,10.79,345960
drh,3.0,3.0,2.92,2.91,62010
drl,11.15,11.15,11.15,11.15,10
dsn,11.42,11.42,11.28,11.35,3680
dst,2.19,2.19,2.19,2.19,2300
dta,5.2,5.2,5.0,5.2,13680
dtc,6.4,6.4,6.4,6.4,4300
dtl,13.58,13.58,13.4,13.4,17000
dtt,,,,,0
dvp,11.54,11.54,11.54,11.54,0
dxg,3.47,3.62,3.43,3.43,112480
dxp,5.72,5.8,5.61,5.8,7400
dxv,4.32,4.4,4.24,4.24,3680
dzm,5.88,6.1,5.88,6.1,18900
ebs,4.19,4.3,4.13,4.25,166000
eci,5.17,5.17,5.17,5.17,300
efi,6.12,6.47,6.12,6.2,45600
eib,16.45,16.63,16.45,16.54,604550
eid,4.87,4.87,4.71,4.71,10100
elc,13.52,13.52,13.15,13.15,170
eve,10.84,10.89,10.84,10.84,7400
fbt,,,,,0
fcn,5.9,5.9,5.9,5.9,10970
fdc,11.48,11.83,11.48,11.48,6660
fdg,10.2,10.2,10.2,10.2,10
fdt,12.93,12.93,12.93,12.92,100
flc,6.89,6.89,6.49,6.55,990700
fmc,3.33,3.36,3.28,3.36,11030
fpc,,,,,0
fpt,16.49,16.49,15.99,15.99,178060
gas,25.99,26.67,25.99,26.4,59190
gbs,16.4,16.4,15.9,15.9,235300
gdt,4.9,4.94,4.83,4.94,36310
gdw,,,,,0
gfc,,,,,0
ggg,1.9,2.0,1.9,2.0,48400
gil,16.7,16.7,16.61,16.62,3040
glt,8.52,8.52,8.52,8.51,0
gmc,7.17,7.5,7.17,7.5,310
gmd,9.7,9.7,9.39,9.48,43270
gmx,4.72,4.72,4.72,4.72,100
gsp,3.8,3.8,3.64,3.7,32280
gta,,,,,0
gtt,6.0,6.1,5.9,6.1,200960
had,13.92,13.92,13.92,13.92,100
hag,22.86,23.58,22.86,23.34,465610
hai,,,,,0
hap,2.94,3.05,2.94,3.05,159240
has,4.23,4.23,4.23,4.24,1810
hat,,,,,0
hax,1.92,1.92,1.92,1.92,1220
hbb,4.5,4.6,4.5,4.5,805000
hbc,3.77,3.91,3.77,3.82,115140
hbd,,,,,0
hbe,,,,,0
hbs,9.0,9.1,8.9,9.1,44900
hcc,,,,,0
hcm,5.94,6.02,5.88,5.91,174310
hct,4.96,5.19,4.96,5.2,1200
hda,,,,,0
hdc,7.44,7.44,7.21,7.21,1140
hdg,7.04,7.04,6.76,6.76,77570
hdo,10.7,10.8,10.1,10.5,181000
hev,,,,,0
hgm,29.3,29.3,29.3,29.31,2000
hhc,7.36,7.66,7.11,7.66,400
hhg,2.28,2.28,2.28,2.28,200
hhl,,,,,0
hhs,6.22,6.22,5.94,6.11,10060
hjs,3.54,3.59,3.54,3.59,2500
hla,4.2,4.3,4.1,4.3,117100
hlc,,,,,0
hlg,8.24,8.52,8.24,8.52,2100
hly,9.63,9.63,9.63,9.63,0
hmc,4.86,4.86,4.76,4.87,240
hmh,4.82,5.16,4.82,4.97,19000
hnm,5.81,5.81,5.71,5.71,14700
hom,3.94,4.0,3.88,4.01,32000
hot,,,,,0
hpb,,,,,0
hpg,3.68,3.7,3.66,3.68,252010
hpr,10.5,10.5,9.8,10.1,9900
hps,,,,,0
hqc,3.7,3.77,3.62,3.63,1574430
hrc,18.63,18.88,18.63,18.88,130
hsg,3.34,3.44,3.34,3.4,564670
hsi,7.6,7.6,7.6,7.6,30
hst,2.64,2.64,2.52,2.64,6200
ht1,3.4,3.47,3.33,3.33,54200
htb,,,,,0
htc,4.65,4.65,4.65,4.65,2000
hti,4.45,4.45,4.45,4.45,12020
