symbol,open,high,low,close,volume
aam,16.34,16.34,16.34,16.33,350
abt,20.81,20.81,19.82,19.82,1430
acb,18.59,18.66,18.59,18.66,89400
acc,13.06,13.06,12.89,13.0,3610
acl,14.1,14.1,14.01,14.1,650
adc,3.19,3.33,3.19,3.33,1400
agf,13.39,13.39,13.39,13.39,20
agr,6.31,6.67,6.31,6.31,26810
alt,7.14,7.58,7.14,7.59,300
alv,4.28,4.28,4.28,4.29,7000
amc,,,,8.89,0
ame,,,,2.7,0
amv,3.8,3.8,3.8,3.8,100
anv,2.59,2.72,2.59,2.72,6140
apc,9.17,9.42,9.17,9.42,23400
apg,2.85,2.85,2.85,2.85,8300
api,3.8,3.9,3.7,3.9,43400
app,5.6,5.6,5.55,5.55,600
aps,3.9,4.1,3.8,4.1,665700
arm,,,,9.62,0
asa,13.72,13.91,13.62,13.72,138600
asm,6.38,6.55,6.33,6.39,488450
asp,3.35,3.49,3.35,3.35,18350
b82,4.5,4.5,4.18,4.28,2600
bbc,16.91,17.0,16.55,16.64,56270
bbs,,,,4.49,0
bcc,3.91,3.91,3.83,3.9,92300
bce,4.29,4.34,4.29,4.29,18880
bci,14.24,14.94,14.24,14.94,30
bdb,,,,4.27,0
bed,,,,6.18,0
bgm,5.09,5.09,5.09,5.09,142330
bhs,9.14,9.19,9.04,9.09,36130
bht,,,,7.68,0
bic,5.34,5.48,5.34,5.34,52750
bkc,10.5,10.5,9.9,10.4,88500
blf,1.95,2.0,1.9,2.0,8400
bmc,29.39,30.89,29.39,29.99,396440
bmi,5.6,5.6,5.42,5.42,22220
bmp,14.23,14.27,13.89,13.89,8920
bpc,,,,4.8,0
brc,6.95,7.08,6.89,7.08,11800
bsc,,,,5.4,0
bsi,5.58,5.75,5.58,5.67,4400
bst,,,,3.41,0
btp,3.1,3.16,3.03,3.03,42540
bts,6.3,6.3,6.1,6.3,16000
btt,12.24,12.24,11.16,11.65,3500
bvh,37.68,38.28,36.98,36.98,521740
bvs,11.52,12.0,11.52,11.71,366800
bxh,3.3,3.3,3.3,3.3,100
c32,,,,1.26,0
c47,5.71,5.71,5.66,5.66,13510
c92,5.11,5.44,5.11,5.11,28000
can,21.85,23.24,21.85,23.24,3100
cap,3.83,3.83,3.83,3.83,900
cci,5.24,5.34,5.24,5.24,13570
ccl,5.43,5.53,5.24,5.24,27190
ccm,9.73,10.45,9.73,10.45,1200
cdc,4.62,4.62,4.49,4.49,99950
chp,,,,4.48,0
cig,3.7,3.9,3.7,3.9,4400
cii,14.38,15.0,14.38,15.0,263760
cjc,7.75,7.75,7.75,7.75,1100
ckv,5.17,5.66,5.17,5.67,2900
