symbol,open,high,low,close,volume,adj_close
aaa,17.8,17.8,17.4,17.6,106700,7.03
aam,26.8,26.8,26.8,26.8,350,17.11
abt,42.0,42.0,40.0,40.0,1430,21.95
acb,25.6,25.7,25.6,25.7,89400,20.53
acc,22.8,22.8,22.5,22.7,3610,14.22
acl,16.4,16.4,16.3,16.4,650,14.1
adc,9.0,9.4,9.0,9.4,1400,3.63
agf,28.1,28.1,28.1,28.1,20,13.39
agr,6.9,7.3,6.9,6.9,26810,6.31
alt,9.6,10.2,9.6,10.2,300,7.59
alv,5.0,5.0,5.0,5.0,7000,4.29
amc,18.0,18.0,18.0,18.0,0,
ame,2.7,2.7,2.7,2.7,0,
amv,3.8,3.8,3.8,3.8,100,3.8
anv,8.0,8.4,8.0,8.4,6140,2.88
apc,11.3,11.6,11.3,11.6,23400,9.42
apg,3.1,3.1,3.1,3.1,8300,3.1
api,3.8,3.9,3.7,3.9,43400,3.9
app,10.7,10.7,10.6,10.6,600,5.74
aps,3.9,4.1,3.8,4.1,665700,4.1
arm,17.8,17.8,17.8,17.8,0,
asa,14.2,14.4,14.1,14.2,138600,13.72
asm,11.6,11.9,11.5,11.6,488450,6.39
asp,4.9,5.1,4.9,4.9,18350,3.66
b82,10.0,10.0,9.3,9.5,2600,4.28
bbc,19.1,19.2,18.7,18.8,56270,16.64
bbs,8.3,8.3,8.3,8.3,0,
bcc,5.1,5.1,5.0,5.1,92300,3.9
bce,8.6,8.7,8.6,8.6,18880,4.92
bci,20.4,21.4,20.4,21.4,30,14.94
bdb,7.2,7.2,7.2,7.2,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,5.7,5.7,5.7,5.7,142330,5.09
bhs,18.5,18.6,18.3,18.4,36130,9.09
bht,8.4,8.4,8.4,8.4,0,
bic,7.4,7.6,7.4,7.4,52750,5.47
bkc,10.5,10.5,9.9,10.4,88500,10.4
blf,4.1,4.2,4.0,4.2,8400,2.0
bmc,49.0,51.5,49.0,50.0,396440,31.52
bmi,9.4,9.4,9.1,9.1,22220,5.58
bmp,45.8,45.9,44.7,44.7,8920,14.58
bpc,8.0,8.0,8.0,8.0,0,
brc,11.0,11.2,10.9,11.2,11800,7.72
bsc,7.2,7.2,7.2,7.2,0,
bsi,6.5,6.7,6.5,6.6,4400,5.85
bst,6.9,6.9,6.9,6.9,0,
btp,4.8,4.9,4.7,4.7,42540,3.29
bts,6.3,6.3,6.1,6.3,16000,6.3
btt,25.0,25.0,22.8,23.8,3500,11.65
bvh,43.3,44.0,42.5,42.5,521740,37.46
bvs,12.0,12.5,12.0,12.2,366800,12.2
bxh,5.0,5.0,5.0,5.0,100,3.46
c32,2.8,2.8,2.8,2.8,0,
c47,11.5,11.5,11.4,11.4,13510,5.66
c92,9.4,10.0,9.4,9.4,28000,5.11
can,28.3,30.1,28.3,30.1,3100,24.13
cap,21.2,21.2,21.2,21.2,900,4.14
cci,10.2,10.4,10.2,10.2,13570,5.49
ccl,5.7,5.8,5.5,5.5,27190,5.24
ccm,12.2,13.1,12.2,13.1,1200,10.97
cdc,6.9,6.9,6.7,6.7,99950,4.81
