symbol,open,high,low,close,volume,adj_close
aaa,16.3,16.7,16.2,16.4,351200,11.5
aam,15.6,15.8,15.6,15.8,7900,13.19
abt,50.5,52.0,50.5,51.5,8750,39.01
acb,15.1,15.1,15.0,15.1,188392,13.17
acc,27.0,27.0,27.0,27.0,10,21.15
acl,12.4,12.4,12.1,12.1,6470,10.81
adc,22.3,22.3,22.3,22.3,1500,11.07
agf,22.5,23.2,22.4,22.4,13740,17.37
agm,12.6,12.9,12.5,12.9,17530,10.56
agr,7.6,7.7,7.5,7.6,517600,7.6
alt,12.0,12.0,12.0,12.0,35,9.34
alv,6.3,6.8,6.3,6.8,52488,6.53
amc,24.5,24.5,24.5,24.5,90,17.3
ame,4.4,4.4,4.4,4.4,0,
amv,5.1,5.1,5.1,5.1,200,5.1
anv,10.8,10.9,10.5,10.9,57480,4.69
apc,20.3,20.4,19.7,19.9,192060,18.4
apg,6.7,6.7,6.7,6.7,41700,6.7
api,12.9,13.1,12.9,13.1,148000,13.1
app,14.0,14.0,14.0,14.0,1600,9.53
aps,6.7,6.7,6.6,6.7,730600,6.7
arm,18.7,18.7,18.7,18.7,110,13.49
asa,19.3,19.6,19.0,19.3,251600,18.65
asm,12.7,12.9,12.4,12.6,2082050,10.91
asp,8.2,8.4,8.1,8.2,337810,7.53
b82,11.4,11.4,11.4,11.4,100,7.57
bbc,58.0,58.0,57.0,57.0,2600,53.83
bbs,14.3,15.4,14.3,14.3,766,10.03
bcc,15.3,15.3,14.8,15.1,503291,11.55
bce,12.0,12.2,12.0,12.2,193690,8.97
bci,20.6,20.6,20.0,20.0,125310,15.62
bdb,6.8,6.8,6.8,6.8,0,
bed,15.5,15.5,12.9,15.5,2900,12.47
bgm,5.9,5.9,5.9,5.9,502840,5.9
bhs,11.4,11.4,11.2,11.2,26590,7.87
bht,4.1,4.5,4.1,4.3,3100,3.93
bic,15.0,15.7,15.0,15.3,911080,13.72
bid,13.8,13.8,13.6,13.7,669460,11.37
bii,,,,,473200,14.64
bkc,12.6,12.6,12.6,12.6,0,
blf,7.6,7.6,7.6,7.6,0,
bmc,31.2,31.3,30.2,31.2,102020,23.92
bmi,17.1,17.4,17.1,17.3,98250,12.47
bmp,70.0,70.0,69.5,70.0,25990,34.12
bpc,12.5,12.5,12.5,12.5,0,
brc,10.0,10.1,10.0,10.1,4900,7.89
bsc,7.0,7.0,7.0,7.0,1000,6.13
bsi,10.6,10.8,10.6,10.6,342110,9.39
bst,13.1,13.1,13.1,13.1,100,10.21
btp,14.0,14.2,13.9,14.0,107890,11.34
bts,7.0,7.3,7.0,7.0,37200,7.0
btt,38.5,39.5,38.5,39.5,1630,28.47
bvh,41.0,41.0,40.8,40.8,191850,38.42
bvs,16.1,16.4,16.0,16.1,513900,16.1
bxh,12.1,12.1,12.1,12.1,0,
c32,30.8,31.5,30.8,31.5,3470,21.24
c47,16.0,16.0,16.0,16.0,2440,10.96
c92,12.0,12.3,11.7,12.3,5438,11.41
can,22.0,22.0,22.0,22.0,0,
cap,26.6,26.6,26.5,26.5,5400,13.69
cci,11.0,11.0,11.0,11.0,0,
ccl,6.3,6.4,6.1,6.2,973630,5.9
ccm,25.3,25.4,25.3,25.4,200,21.82
cdc,12.9,12.9,12.0,12.0,510050,9.46
ceo,,,,,963660,9.25
chp,12.3,12.3,12.2,12.2,22700,9.4
cig,3.4,3.5,3.4,3.5,5030,3.5
cii,21.7,21.8,21.3,21.3,1466220,17.31
cjc,21.8,23.8,21.8,23.8,600,13.02
ckv,9.3,9.3,9.3,9.3,0,
clc,29.2,29.8,29.2,29.8,410,23.64
clg,8.1,8.1,7.9,8.0,119910,8.0
cll,39.0,39.3,38.4,39.0,54620,29.79
clw,15.5,15.5,15.5,15.5,5000,13.31
cmc,6.9,6.9,5.7,6.9,3600,6.9
cmg,9.7,9.8,9.3,9.8,172060,8.74
cmi,21.4,21.4,20.5,20.9,531500,19.73
cms,13.0,13.0,12.8,13.0,32100,9.7
