symbol,open,high,low,close,volume,adj_close
aaa,15.8,16.2,15.8,16.2,43300,6.13
aam,21.6,22.5,21.5,21.6,5630,11.59
abt,36.6,36.6,36.6,36.6,5000,17.17
acb,21.0,21.0,20.9,20.9,408200,15.16
acc,21.8,21.8,21.8,21.8,100,11.78
acl,23.4,24.8,23.4,24.5,990,10.58
adc,6.4,6.4,6.4,6.4,1500,2.0
agf,18.5,18.5,18.5,18.5,510,7.96
agr,9.7,9.8,9.6,9.8,56460,8.21
alt,11.9,11.9,11.4,11.4,2300,8.01
alv,6.8,6.8,6.8,6.8,0,
ame,4.4,4.4,4.3,4.4,6100,4.4
amv,6.9,7.0,6.9,7.0,10600,7.0
anv,8.1,8.1,7.8,8.0,12420,2.51
apc,12.1,12.1,12.0,12.1,61710,9.17
apg,3.9,4.1,3.8,4.1,46700,4.1
api,5.1,5.1,4.8,5.0,40200,5.0
app,12.5,12.5,12.5,12.5,0,
aps,4.5,4.5,4.5,4.5,1200,4.5
arm,11.5,11.5,11.5,11.5,100,5.62
asm,22.0,22.1,21.5,22.0,34950,12.11
asp,5.3,5.5,5.3,5.3,8090,3.96
b82,11.6,11.8,11.6,11.8,2700,5.31
bbc,11.6,11.8,11.5,11.5,32100,9.67
bbs,10.0,10.0,10.0,10.0,0,
bcc,4.2,4.4,4.2,4.4,5700,3.37
bce,7.5,7.5,7.2,7.3,11500,3.45
bci,16.5,17.0,16.5,16.5,90700,9.48
bdb,7.3,7.3,7.3,7.3,0,
bed,11.5,11.5,11.5,11.5,6200,6.55
bgm,12.4,12.8,12.3,12.3,329390,10.98
bhs,30.3,30.5,30.3,30.5,1800,8.05
bht,10.3,10.3,10.3,10.3,100,8.98
bkc,10.2,10.4,10.2,10.3,26400,10.3
blf,3.8,3.9,3.8,3.9,23500,1.86
bmc,24.0,24.4,23.4,24.2,65800,8.62
bmi,11.5,11.5,11.4,11.4,700,6.27
bmp,35.6,36.0,35.6,36.0,590,11.29
bpc,7.5,7.5,7.4,7.4,4200,3.82
bsc,5.1,5.1,5.1,5.1,100,3.06
bst,5.8,5.8,5.8,5.8,2000,2.52
btp,4.8,4.9,4.8,4.9,5420,3.07
bts,5.8,5.8,5.8,5.8,4000,5.31
btt,21.0,21.0,20.5,21.0,16000,8.46
bvh,73.0,74.0,70.5,74.0,51580,63.77
bvs,15.3,15.7,14.9,15.4,379400,15.4
bxh,10.6,10.6,10.6,10.6,0,
c32,4.2,4.2,4.2,4.2,0,
c47,9.5,9.5,9.1,9.1,2030,3.63
c92,8.5,9.6,8.5,9.6,1800,5.22
can,18.2,18.2,18.2,18.2,2000,13.65
cap,17.6,17.7,17.2,17.5,10300,2.89
cci,11.3,12.2,11.3,12.2,1110,5.4
ccl,11.3,11.3,11.3,11.3,50,10.76
ccm,12.8,12.8,12.8,12.8,100,10.72
cdc,14.5,14.5,14.5,14.5,3170,8.08
chp,5.5,5.5,5.0,5.0,1900,3.85
cii,18.9,19.0,18.4,18.9,169340,8.68
cjc,17.6,17.6,17.6,17.6,0,
ckv,9.6,9.6,9.6,9.6,300,6.37
clc,12.6,13.6,12.6,13.6,3010,7.23
clg,12.4,12.4,11.8,11.9,50730,10.93
clw,7.2,7.2,7.2,7.2,0,
cmc,11.2,11.8,11.2,11.3,5100,8.62
cmg,8.4,8.5,8.2,8.5,45290,7.15
cmi,7.4,7.4,7.1,7.1,1200,6.7
cms,13.6,13.6,13.6,13.6,1000,5.34
cmt,7.8,7.8,7.7,7.8,5530,6.8
cmv,23.6,23.6,23.6,23.6,0,
cmx,6.4,6.4,6.4,6.4,0,
com,31.0,31.0,31.0,31.0,0,
cpc,10.5,10.5,10.5,10.5,100,5.52
csc,19.4,19.4,19.4,19.4,100,8.45
csm,13.9,13.9,13.8,13.9,43610,4.5
ct6,9.6,9.6,9.6,9.6,2000,4.6
cta,6.7,6.7,6.7,6.7,1000,6.38
ctb,16.0,16.0,16.0,16.0,0,
ctc,6.8,6.9,6.8,6.9,5500,4.45
ctd,41.0,42.0,41.0,42.0,3570,24.23
ctg,27.0,27.2,26.4,26.8,65260,13.43
cti,18.3,19.5,18.3,19.0,2860,12.17
cts,6.9,7.1,6.8,7.0,47900,4.59
cvn,37.5,37.6,37.5,37.5,8800,37.5
cvt,11.0,11.0,10.4,10.4,21000,2.47
cx8,10.1,10.1,10.1,10.1,0,
d11,26.8,26.8,26.8,26.8,3500,10.37
d2d,18.8,18.8,18.8,18.8,1010,10.19
dad,7.0,7.0,7.0,7.0,300,2.76
dae,7.0,7.0,7.0,7.0,100,3.33
dag,11.7,12.7,11.7,12.6,2330,5.48
dbc,14.8,15.0,14.7,14.7,37500,7.72
dbt,16.7,16.7,16.7,16.7,0,
dc2,8.5,8.5,8.5,8.5,200,6.58
dc4,8.1,8.2,8.1,8.2,4100,4.4
dcl,16.0,16.4,16.0,16.4,8020,4.27
dcs,7.1,7.3,7.0,7.2,596600,6.94
dha,13.9,13.9,13.9,13.9,0,
dhc,8.9,8.9,8.9,8.9,10,5.27
dhg,55.5,56.5,55.0,55.5,14050,21.3
dht,29.0,29.0,29.0,29.0,0,
dic,9.2,9.3,9.0,9.2,52710,5.51
did,8.0,8.2,8.0,8.2,4800,6.99
dig,17.2,17.2,16.8,17.1,59120,7.25
dih,13.7,13.7,13.7,13.7,0,
dl1,15.4,15.4,15.4,15.4,200,4.1
dlg,25.5,25.5,25.5,25.5,0,
dlr,19.1,19.2,17.1,19.2,24100,15.91
dmc,24.8,26.0,24.7,24.7,12720,9.37
dnc,6.5,6.5,6.5,6.5,0,
dnm,12.8,12.9,12.8,12.9,300,5.87
dnp,7.3,7.4,7.3,7.4,1400,1.15
dny,16.3,16.9,16.3,16.9,2100,7.34
dpc,13.0,13.0,13.0,13.0,0,
dpm,31.7,31.9,31.2,31.7,82010,15.76
dpr,55.0,55.0,55.0,55.0,30450,29.9
dqc,15.4,15.4,15.0,15.4,24020,7.3
drc,20.8,21.3,20.8,20.9,46600,6.08
drh,5.2,5.2,5.0,5.0,18450,5.0
dsn,21.7,21.7,21.7,21.7,200,7.54
dst,4.0,4.0,4.0,4.0,700,2.06
dta,6.0,6.0,5.7,6.0,9100,6.0
dtl,17.5,17.6,17.5,17.6,51870,14.92
dtt,6.3,6.5,6.3,6.5,5010,5.6
dvp,37.5,37.5,37.4,37.5,2760,11.91
dxg,19.9,19.9,19.2,19.9,75760,6.86
dxp,29.6,29.6,29.6,29.6,600,5.75
dxv,6.3,6.3,6.2,6.3,96910,4.68
dzm,37.6,37.6,35.2,35.2,16400,18.1
ebs,6.7,6.8,6.6,6.7,48000,3.63
eci,6.5,6.5,6.2,6.5,1900,3.33
eib,14.7,14.7,14.6,14.7,532090,9.84
eid,7.5,7.5,7.5,7.5,0,
elc,29.5,29.6,29.5,29.5,19700,13.4
eve,34.6,34.6,33.5,34.6,11200,14.6
fdc,26.5,26.5,25.8,25.8,2500,14.17
fmc,11.0,11.0,11.0,11.0,100,2.33
fpt,49.9,50.0,49.5,49.9,109280,15.66
gdt,13.5,13.5,13.5,13.5,0,
gil,25.0,25.4,24.9,25.4,16290,12.1
glt,14.0,14.0,14.0,14.0,0,
gmc,14.6,14.7,14.6,14.6,3880,5.45
gmd,25.7,25.8,25.5,25.6,81000,14.04
gta,8.4,8.5,8.4,8.5,2010,5.24
had,39.0,39.0,39.0,39.0,0,
hag,36.4,37.0,35.0,36.5,263950,25.2
hai,28.0,28.0,28.0,28.0,320,7.93
hap,7.1,7.1,6.9,7.1,53410,2.95
has,5.1,5.2,5.0,5.1,6340,5.1
hat,17.5,17.5,17.2,17.2,1000,12.46
hax,7.0,7.0,7.0,7.0,7560,4.38
hbc,29.0,29.0,28.2,29.0,16580,4.39
hbe,4.1,4.1,4.1,4.1,100,3.77
hbs,14.4,14.4,13.7,14.1,261300,14.1
hcc,34.1,34.1,34.1,34.1,0,
hcm,17.3,17.3,16.8,17.3,25870,7.46
hct,6.9,7.1,6.9,7.1,400,5.17
hda,11.8,12.8,11.5,12.8,8400,6.6
hdc,19.8,19.8,19.5,19.6,3300,8.33
hdg,20.3,22.1,20.3,21.6,3100,9.51
hdo,9.1,9.6,9.1,9.3,14300,8.76
hev,8.8,8.9,8.8,8.8,2400,4.17
hgm,79.4,79.4,79.4,79.4,800,25.3
hhc,14.5,15.4,14.5,15.4,1200,7.03
hhg,4.6,4.6,4.5,4.5,3000,3.66
hjs,6.7,6.7,6.1,6.1,4700,2.99
hlc,8.4,8.4,8.4,8.4,0,
hlg,12.0,12.1,11.7,11.8,30410,9.97
hly,17.1,17.1,17.1,17.1,0,
hmc,10.8,10.8,10.8,10.8,10910,5.81
hmh,16.0,16.0,15.0,15.5,4200,3.97
hnm,6.0,6.0,6.0,6.0,1000,5.91
hom,5.4,5.4,5.3,5.3,4700,2.66
hpg,29.3,29.5,29.0,29.2,123960,5.94
hqc,13.8,14.5,13.8,13.8,486130,6.67
hrc,59.5,60.0,59.0,59.5,164800,28.11
hsg,9.4,9.4,9.2,9.4,26690,1.93
hst,5.8,5.8,5.8,5.8,0,
ht1,5.0,5.4,5.0,5.0,44360,3.51
htc,14.0,14.0,14.0,14.0,0,
hti,7.2,7.3,7.2,7.3,50,3.79
htl,9.0,9.0,9.0,9.0,10,3.25
htp,4.3,4.3,4.1,4.1,65200,2.48
htv,9.4,9.4,9.4,9.4,7000,4.53
hu1,8.7,8.7,8.7,8.7,0,
hu3,11.9,11.9,11.7,11.9,500,5.88
hut,9.5,9.6,9.4,9.6,30500,5.6
hvg,16.8,17.1,16.8,17.1,11000,4.2
hvt,8.6,8.6,8.6,8.6,0,
hvx,4.9,4.9,4.8,4.8,160,4.49
icf,6.3,6.3,6.1,6.3,10640,6.3
icg,11.0,11.0,10.3,10.6,30400,8.8
idi,,,,,285500,5.87
idj,5.3,5.5,5.2,5.4,132500,4.92
idv,32.9,32.9,32.9,32.9,0,
ijc,7.4,7.4,7.2,7.3,291010,4.9
imp,48.0,48.0,47.8,48.0,5000,18.53
inc,,,,,800,9.16
inn,10.4,10.4,10.4,10.4,2200,5.37
