symbol,open,high,low,close,volume,adj_close
aaa,15.8,16.2,15.8,16.2,43300,6.23
aam,21.6,22.5,21.5,21.6,5630,11.59
abt,36.6,36.6,36.6,36.6,5000,17.17
acb,21.0,21.0,20.9,20.9,408200,20.9
acc,21.8,21.8,21.8,21.8,100,11.78
acl,23.4,24.8,23.4,24.5,990,10.58
adc,6.4,6.4,6.4,6.4,1500,2.0
agf,18.5,18.5,18.5,18.5,510,7.96
agr,9.7,9.8,9.6,9.8,56460,8.21
alt,11.9,11.9,11.4,11.4,2300,8.4
alv,6.8,6.8,6.8,6.8,0,5.28
ame,4.4,4.4,4.3,4.4,6100,4.4
amv,6.9,7.0,6.9,7.0,10600,7.0
anv,8.1,8.1,7.8,8.0,12420,4.77
apc,12.1,12.1,12.0,12.1,61710,9.17
apg,3.9,4.1,3.8,4.1,46700,4.1
api,5.1,5.1,4.8,5.0,40200,5.0
app,12.5,12.5,12.5,12.5,0,5.19
aps,4.5,4.5,4.5,4.5,1200,4.5
arm,11.5,11.5,11.5,11.5,100,5.86
asm,22.0,22.1,21.5,22.0,34950,13.32
asp,5.3,5.5,5.3,5.3,8090,4.08
b82,11.6,11.8,11.6,11.8,2700,5.31
bbc,11.6,11.8,11.5,11.5,32100,9.75
bbs,10.0,10.0,10.0,10.0,0,5.82
bcc,4.2,4.4,4.2,4.4,5700,3.77
bce,7.5,7.5,7.2,7.3,11500,3.45
bci,16.5,17.0,16.5,16.5,90700,9.48
bdb,7.3,7.3,7.3,7.3,0,4.45
bed,11.5,11.5,11.5,11.5,6200,6.55
bgm,12.4,12.8,12.3,12.3,329390,10.98
bhs,30.3,30.5,30.3,30.5,1800,8.05
bht,10.3,10.3,10.3,10.3,100,8.98
bkc,10.2,10.4,10.2,10.3,26400,10.3
blf,3.8,3.9,3.8,3.9,23500,1.86
bmc,24.0,24.4,23.4,24.2,65800,8.62
bmi,11.5,11.5,11.4,11.4,700,6.27
bmp,35.6,36.0,35.6,36.0,590,11.29
bpc,7.5,7.5,7.4,7.4,4200,4.17
bsc,5.1,5.1,5.1,5.1,100,3.06
bst,5.8,5.8,5.8,5.8,2000,2.52
btp,4.8,4.9,4.8,4.9,5420,3.07
bts,5.8,5.8,5.8,5.8,4000,5.31
btt,21.0,21.0,20.5,21.0,16000,10.54
bvh,73.0,74.0,70.5,74.0,51580,64.87
bvs,15.3,15.7,14.9,15.4,379400,15.4
bxh,10.6,10.6,10.6,10.6,0,6.87
c32,4.2,4.2,4.2,4.2,0,2.23
c47,9.5,9.5,9.1,9.1,2030,3.79
c92,8.5,9.6,8.5,9.6,1800,5.22
can,18.2,18.2,18.2,18.2,2000,13.65
cap,17.6,17.7,17.2,17.5,10300,2.89
cci,11.3,12.2,11.3,12.2,1110,5.6
ccl,11.3,11.3,11.3,11.3,50,10.76
ccm,12.8,12.8,12.8,12.8,100,10.72
cdc,14.5,14.5,14.5,14.5,3170,8.55
chp,5.5,5.5,5.0,5.0,1900,3.85
cii,18.9,19.0,18.4,18.9,169340,8.68
cjc,17.6,17.6,17.6,17.6,0,10.5
ckv,9.6,9.6,9.6,9.6,300,6.37
clc,12.6,13.6,12.6,13.6,3010,7.23
clg,12.4,12.4,11.8,11.9,50730,10.93
clw,7.2,7.2,7.2,7.2,0,4.56
cmc,11.2,11.8,11.2,11.3,5100,8.62
cmg,8.4,8.5,8.2,8.5,45290,7.58
cmi,7.4,7.4,7.1,7.1,1200,6.7
cms,13.6,13.6,13.6,13.6,1000,5.34
cmt,7.8,7.8,7.7,7.8,5530,6.8
cmv,23.6,23.6,23.6,23.6,0,10.86
cmx,6.4,6.4,6.4,6.4,0,6.4
com,31.0,31.0,31.0,31.0,0,20.92
cpc,10.5,10.5,10.5,10.5,100,5.52
csc,19.4,19.4,19.4,19.4,100,8.45
csm,13.9,13.9,13.8,13.9,43610,4.5
ct6,9.6,9.6,9.6,9.6,2000,4.6
cta,6.7,6.7,6.7,6.7,1000,6.38
ctb,16.0,16.0,16.0,16.0,0,5.9
ctc,6.8,6.9,6.8,6.9,5500,4.45
ctd,41.0,42.0,41.0,42.0,3570,24.81
ctg,27.0,27.2,26.4,26.8,65260,13.93
cti,18.3,19.5,18.3,19.0,2860,12.4
cts,6.9,7.1,6.8,7.0,47900,4.96
cvn,37.5,37.6,37.5,37.5,8800,37.5
cvt,11.0,11.0,10.4,10.4,21000,2.47
cx8,10.1,10.1,10.1,10.1,0,8.45
d11,26.8,26.8,26.8,26.8,3500,10.69
d2d,18.8,18.8,18.8,18.8,1010,10.19
dad,7.0,7.0,7.0,7.0,300,2.76
dae,7.0,7.0,7.0,7.0,100,3.33
dag,11.7,12.7,11.7,12.6,2330,5.99
dbc,14.8,15.0,14.7,14.7,37500,7.72
dbt,16.7,16.7,16.7,16.7,0,4.33
dc2,8.5,8.5,8.5,8.5,200,7.16
dc4,8.1,8.2,8.1,8.2,4100,4.4
dcl,16.0,16.4,16.0,16.4,8020,4.27
dcs,7.1,7.3,7.0,7.2,596600,6.94
dha,13.9,13.9,13.9,13.9,0,8.19
dhc,8.9,8.9,8.9,8.9,10,6.18
dhg,55.5,56.5,55.0,55.5,14050,21.49
dht,29.0,29.0,29.0,29.0,0,7.08
dic,9.2,9.3,9.0,9.2,52710,5.78
did,8.0,8.2,8.0,8.2,4800,6.99
dig,17.2,17.2,16.8,17.1,59120,7.46
dih,13.7,13.7,13.7,13.7,0,7.34
dl1,15.4,15.4,15.4,15.4,200,7.95
dlg,25.5,25.5,25.5,25.5,0,20.83
dlr,19.1,19.2,17.1,19.2,24100,15.91
dmc,24.8,26.0,24.7,24.7,12720,9.51
dnc,6.5,6.5,6.5,6.5,0,2.88
dnm,12.8,12.9,12.8,12.9,300,5.87
dnp,7.3,7.4,7.3,7.4,1400,1.15
dny,16.3,16.9,16.3,16.9,2100,8.29
dpc,13.0,13.0,13.0,13.0,0,9.69
dpm,31.7,31.9,31.2,31.7,82010,15.76
