ticker,open,high,low,close,volume
aaa,4.41,4.52,4.41,4.52,43300
aam,10.45,10.88,10.4,10.45,5630
abt,14.81,14.81,14.81,14.81,5000
acb,12.03,12.03,11.97,11.97,408200
acc,10.77,10.77,10.77,10.77,100
acl,9.56,10.13,9.56,10.01,990
adc,1.84,1.84,1.84,1.84,1500
agc,6.2,6.2,6.0,6.0,32600
agd,14.76,14.76,14.76,14.76,10
agf,7.96,7.96,7.96,7.96,510
agr,8.13,8.21,8.04,8.21,56460
alp,8.17,8.17,8.17,8.17,1210
alt,7.95,7.95,7.62,7.62,2300
alv,5.07,5.07,5.07,5.07,0
ame,3.13,3.13,3.06,3.13,6100
amv,6.9,7.0,6.9,7.0,10600
anv,2.4,2.4,2.31,2.37,12420
apc,9.17,9.17,9.09,9.17,61710
apg,3.58,3.76,3.49,3.77,46700
api,5.1,5.1,4.8,5.0,40200
app,4.49,4.49,4.28,4.27,0
aps,4.5,4.5,4.5,4.5,1200
arm,5.43,5.43,5.43,5.43,100
asm,12.12,12.17,11.84,12.11,34950
asp,3.62,3.76,3.62,3.62,8090
ata,15.58,15.66,15.58,15.66,0
avf,9.55,9.55,9.55,9.55,10
avs,4.3,4.5,4.3,4.4,76900
b82,5.22,5.32,5.22,5.31,2700
bas,2.3,2.3,2.3,2.3,14140
bbc,9.73,9.9,9.64,9.64,32100
bbs,5.2,5.2,5.2,5.2,0
bcc,3.21,3.37,3.21,3.37,5700
bce,3.08,3.08,2.96,3.0,11500
bci,9.48,9.77,9.48,9.48,90700
bdb,3.7,3.7,3.7,3.71,0
bed,6.15,6.15,6.15,6.15,6200
bgm,11.07,11.43,10.98,10.98,329390
bhc,4.7,4.8,4.7,4.8,1800
bhs,8.0,8.05,8.0,8.05,1800
bht,8.98,8.98,8.98,8.98,100
bhv,13.3,13.3,13.3,13.3,0
bkc,10.2,10.4,10.2,10.3,26400
blf,1.81,1.86,1.81,1.86,23500
bmc,8.14,8.28,7.94,8.21,65800
bmi,6.14,6.14,6.09,6.09,700
bmp,10.19,10.3,10.19,10.3,590
bpc,3.55,3.55,3.5,3.5,4200
bsc,3.01,3.01,3.01,3.01,100
bst,2.25,2.25,2.25,2.26,2000
bt6,8.61,8.94,8.61,8.93,20470
btc,17.16,17.16,17.16,17.16,0
bth,9.75,9.75,9.75,9.76,0
btp,2.41,2.46,2.41,2.46,5420
bts,5.3,5.3,5.3,5.31,4000
btt,8.3,8.3,8.1,8.3,16000
btw,4.22,4.22,4.22,4.23,7500
bvg,5.5,5.6,5.2,5.3,69800
bvh,62.1,62.95,59.97,62.95,51580
bvs,14.68,15.07,14.3,14.78,379400
bxh,6.05,6.05,6.05,6.05,0
c32,1.81,1.81,1.81,1.81,0
c47,3.18,3.18,3.05,3.05,2030
