symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.4,13.1,13.4,183400,6.4
aam,24.0,24.0,22.5,24.0,1140,15.96
abt,41.9,41.9,41.9,41.9,0,
acb,16.5,16.5,16.2,16.4,188300,13.1
acc,30.5,30.5,30.0,30.5,9200,19.11
acl,11.5,11.5,11.3,11.5,12190,10.28
adc,13.4,13.4,13.4,13.4,0,
agf,26.0,26.7,25.0,25.0,19620,12.5
agm,19.0,19.0,19.0,19.0,0,
agr,5.2,5.3,5.2,5.2,118020,4.76
alt,10.0,10.0,10.0,10.0,200,7.79
alv,3.6,3.7,3.6,3.7,1300,3.17
amc,12.8,12.8,12.8,12.8,100,7.25
ame,2.9,2.9,2.9,2.9,300,2.9
amv,3.2,3.2,3.2,3.2,100,3.2
anv,7.0,7.0,6.5,6.9,11420,2.69
apc,9.5,10.0,9.5,10.0,610,8.12
apg,2.3,2.5,2.3,2.5,500,2.5
api,3.0,3.0,3.0,3.0,28000,3.0
app,10.0,10.0,9.5,10.0,2600,5.42
aps,3.4,3.5,3.3,3.5,352600,3.5
arm,22.0,22.0,22.0,22.0,0,
asa,14.9,14.9,14.5,14.6,67100,14.1
asm,6.7,6.8,6.5,6.7,597550,3.69
asp,4.4,4.5,4.3,4.4,59030,3.72
b82,9.2,9.2,9.2,9.2,0,
bbc,22.8,22.8,20.5,21.8,5450,19.3
bbs,8.0,8.0,8.0,8.0,10500,5.08
bcc,5.1,5.2,5.0,5.1,40600,3.9
bce,8.4,8.4,8.0,8.3,18260,5.58
bci,15.0,15.8,15.0,15.8,2670,11.03
bdb,7.0,7.0,7.0,7.0,0,
bed,7.9,7.9,7.9,7.9,0,
bgm,4.1,4.2,4.0,4.2,510030,3.75
bhs,16.4,16.5,16.3,16.5,18660,8.88
bht,3.9,3.9,3.9,3.9,0,
bic,8.7,9.0,8.6,9.0,32920,6.66
bkc,11.7,13.3,11.7,12.5,9700,12.5
blf,4.0,4.0,3.9,4.0,9000,1.9
bmc,59.0,60.5,58.5,60.0,146700,40.15
bmi,11.1,11.1,10.9,11.1,18370,6.8
bmp,65.5,65.5,63.0,65.0,47400,23.13
bpc,7.9,8.4,7.9,8.4,400,5.6
brc,11.0,12.0,11.0,12.0,15630,8.27
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.3,3.6,3.3,3.4,85950,3.01
bst,8.1,8.1,8.1,8.1,0,
btp,9.9,10.3,9.6,10.3,189350,7.22
bts,3.7,3.7,3.7,3.7,0,
btt,25.6,25.6,25.6,25.6,900,15.64
bvh,50.0,50.5,49.6,49.6,314430,43.72
bvs,12.0,12.4,11.7,12.3,921400,12.3
bxh,6.2,6.2,6.2,6.2,50000,4.84
c32,13.2,13.3,13.0,13.3,66690,7.47
c47,13.3,14.3,13.3,14.3,4810,8.16
c92,8.2,8.2,8.2,8.2,3500,5.23
can,30.6,30.6,30.6,30.6,0,
cap,60.0,61.0,57.7,59.0,8000,12.46
cci,9.5,9.5,9.0,9.0,230,5.65
ccl,3.7,3.8,3.7,3.7,15800,3.52
ccm,8.1,8.9,8.0,8.9,3300,7.45
cdc,4.7,4.9,4.6,4.9,1080,3.86
