symbol,open,high,low,close,volume
aaa,6.4,6.4,6.26,6.4,183400
aam,15.96,15.96,14.96,15.96,1140
acb,13.18,13.18,12.94,13.1,188300
acc,19.11,19.11,18.8,19.11,9200
acl,10.28,10.28,10.1,10.28,12190
agf,13.0,13.35,12.5,12.5,19620
agr,4.76,4.85,4.76,4.76,118020
alt,7.79,7.79,7.79,7.79,200
alv,3.08,3.17,3.08,3.17,1300
amc,7.25,7.25,7.25,7.25,100
ame,2.9,2.9,2.9,2.9,300
amv,3.2,3.2,3.2,3.2,100
anv,2.74,2.74,2.54,2.69,11420
apc,7.71,8.11,7.71,8.12,610
apg,2.3,2.5,2.3,2.5,500
api,3.0,3.0,3.0,3.0,28000
app,5.41,5.41,5.14,5.42,2600
aps,3.4,3.5,3.3,3.5,352600
asa,14.39,14.39,14.0,14.1,67100
asm,3.68,3.74,3.58,3.69,597550
asp,3.84,3.92,3.75,3.84,59030
bbc,20.18,20.18,18.14,19.3,5450
bbs,5.08,5.08,5.08,5.08,10500
bcc,3.9,3.98,3.82,3.9,40600
bce,5.65,5.65,5.38,5.58,18260
bci,10.47,11.03,10.47,11.03,2670
bgm,3.66,3.75,3.57,3.75,510030
bhs,8.83,8.89,8.78,8.88,18660
bic,6.44,6.66,6.36,6.66,32920
bkc,11.7,13.3,11.7,12.5,9700
blf,1.9,1.9,1.85,1.9,9000
bmc,39.48,40.48,39.15,40.15,146700
bmi,6.8,6.8,6.68,6.8,18370
bmp,23.3,23.3,22.41,23.13,47400
bpc,5.27,5.6,5.27,5.6,400
brc,7.58,8.27,7.58,8.27,15630
bsi,3.07,3.35,3.07,3.16,85950
btp,6.94,7.22,6.73,7.22,189350
btt,15.64,15.64,15.64,15.64,900
bvh,44.07,44.51,43.72,43.72,314430
bvs,12.0,12.4,11.7,12.3,921400
bxh,4.84,4.84,4.84,4.84,50000
c32,7.41,7.47,7.3,7.47,66690
c47,7.59,8.16,7.59,8.16,4810
c92,5.23,5.23,5.23,5.23,3500
cap,12.67,12.88,12.18,12.46,8000
cci,5.96,5.96,5.65,5.65,230
ccl,3.52,3.62,3.52,3.52,15800
ccm,6.78,7.45,6.7,7.45,3300
cdc,3.7,3.86,3.62,3.86,1080
cig,2.6,2.6,2.6,2.6,4110
cii,17.86,17.93,17.71,17.78,73770
ckv,5.84,5.84,5.84,5.83,2000
clg,7.52,7.82,7.43,7.81,100950
clw,8.85,9.27,8.5,9.21,860
cmg,5.08,5.08,4.9,5.08,3440
cmi,5.29,5.38,5.01,5.29,93600
cms,7.02,7.09,6.95,7.08,11500
cmt,5.2,5.2,5.1,5.2,2010
cmv,11.61,12.34,11.61,12.35,740
cmx,4.9,4.9,4.4,4.5,4100
cng,14.47,14.68,14.47,14.68,8760
com,21.13,21.93,21.13,21.92,330
cpc,9.53,9.6,9.53,9.6,200
csc,3.98,4.21,3.98,4.21,3100
csm,11.44,11.55,11.32,11.44,377320
cta,3.6,3.7,3.6,3.7,3500
ctc,4.47,4.47,4.47,4.47,10000
ctd,23.37,23.37,23.12,23.18,4470
ctg,13.31,13.52,13.16,13.45,1574920
cti,4.9,4.97,4.69,4.69,15590
cts,4.88,5.02,4.81,5.02,52000
cvn,4.0,4.2,4.0,4.2,500
cvt,2.48,2.48,2.48,2.48,7600
d2d,10.48,11.4,10.48,11.2,270
dae,7.11,7.18,7.11,7.17,800
dag,6.36,6.46,6.27,6.46,8610
dbc,14.58,14.64,14.52,14.51,68300
dbt,8.41,9.06,8.41,9.06,200
dc4,4.74,4.8,4.74,4.81,12900
dcl,3.56,3.56,3.56,3.56,12570
dcs,3.3,3.4,3.3,3.4,397000
dha,6.67,6.67,6.53,6.67,19160
dhc,3.68,3.68,3.68,3.67,4120
dhg,35.16,35.16,34.52,34.52,34360
dhm,11.97,12.43,11.78,12.43,335170
dhp,6.36,6.36,6.01,6.29,9100
dht,7.82,8.19,7.67,8.2,3000
dic,5.27,5.27,5.04,5.12,33240
dig,8.5,8.71,8.37,8.64,124640
dl1,2.61,2.83,2.61,2.83,5300
dlg,3.68,3.95,3.68,3.95,486150
dlr,7.87,7.87,7.87,7.87,2500
dmc,13.56,14.08,13.43,13.48,12800
dnm,10.36,10.76,9.91,10.76,1800
dnp,2.61,2.63,2.61,2.63,1500
dny,4.3,4.35,4.3,4.35,9400
dpm,26.49,26.49,26.08,26.43,96360
