symbol,open,high,low,close,volume,adj_close
aam,68.0,68.0,67.0,68.0,715800,21.79
abt,81.5,82.0,79.0,82.0,188220,19.07
acb,45.7,46.5,45.1,45.7,1465100,25.8
acl,41.0,41.1,40.0,41.0,140240,13.68
agf,35.7,35.7,35.7,35.7,326030,13.69
alt,26.8,27.3,26.7,27.0,9500,16.82
anv,26.2,26.2,25.5,26.0,374660,7.32
aps,11.0,13.2,11.0,12.1,83100,12.1
asp,16.8,17.4,16.7,17.3,220770,12.01
b82,27.2,27.2,27.2,27.2,8100,7.02
bbc,38.0,39.5,38.0,39.5,260180,30.07
bbs,24.0,24.0,23.0,23.5,33900,9.57
bcc,17.7,18.0,17.2,17.4,446600,11.52
bci,72.5,75.5,71.0,75.5,1313410,34.51
bhs,38.0,39.6,37.5,39.6,737740,8.61
bkc,64.0,64.2,60.0,60.0,164000,32.11
blf,16.0,16.5,15.9,16.5,192200,7.86
bmc,77.5,79.0,77.5,77.5,81790,24.39
bmi,29.0,30.0,28.5,30.0,40870,13.89
bmp,120.0,122.0,117.0,122.0,156220,18.36
bpc,20.1,21.2,20.0,21.2,59500,9.05
bst,11.9,13.3,11.9,13.2,4700,4.94
bts,15.5,15.5,15.1,15.3,172400,12.96
bvh,35.8,35.9,35.2,35.6,277940,27.79
bvs,71.8,75.0,71.8,74.3,523600,46.44
c92,21.9,22.1,21.9,22.1,28100,8.23
can,15.3,16.3,15.3,16.2,143200,10.81
cap,19.5,19.5,17.6,18.3,5300,1.83
ccm,61.7,61.7,60.0,60.6,135500,41.78
cdc,64.6,64.6,64.0,64.6,115800,23.92
cii,68.0,68.0,66.0,68.0,1608090,19.48
cjc,30.5,31.6,30.5,31.6,5900,10.12
clc,27.5,28.0,27.5,27.9,58760,12.24
cmc,29.8,29.8,28.0,29.8,170100,22.72
com,54.0,54.0,54.0,54.0,520,20.23
csm,119.0,121.0,117.0,119.0,561420,19.64
ctb,21.9,22.4,21.9,22.4,5300,5.93
ctc,13.2,13.9,13.0,13.9,61500,6.97
ctg,35.6,35.8,35.5,35.8,448330,14.04
cts,28.0,28.5,27.6,28.0,506300,17.73
d2d,66.5,66.5,66.5,66.5,32530,33.03
dad,16.0,16.0,15.5,15.7,26100,5.06
dae,15.6,16.3,15.6,16.3,34800,6.36
dbc,43.5,43.5,43.0,43.5,628300,17.1
dc4,39.5,39.5,39.5,39.5,6500,12.71
dcl,66.0,66.5,65.0,65.5,126560,15.26
dcs,18.9,19.1,18.7,18.9,45200,11.67
dha,53.0,53.0,53.0,53.0,103770,16.93
dhc,20.3,20.3,20.3,20.3,39820,6.57
dhg,173.0,173.0,170.0,172.0,52210,20.19
dht,30.5,30.5,29.5,30.4,12500,6.83
dic,23.0,23.7,22.0,23.2,400280,9.88
dig,134.0,134.0,134.0,134.0,302880,38.11
dmc,61.0,61.0,59.0,60.5,15930,20.35
dnp,29.8,29.8,29.8,29.8,100900,3.91
dpc,30.9,30.9,26.9,30.9,107100,19.52
dpm,48.5,49.5,48.3,49.1,840180,22.04
dpr,64.0,66.0,63.5,66.0,215460,33.0
dqc,33.2,33.2,33.2,33.2,64740,10.72
drc,169.0,173.0,166.0,168.0,472200,15.54
dst,11.3,11.5,10.8,11.3,2200,4.96
dtt,13.4,13.4,13.0,13.1,49010,11.0
dxp,95.0,95.9,91.0,95.0,86800,10.25
dxv,13.4,13.4,13.2,13.4,160670,9.55
dzm,47.9,47.9,46.8,47.4,49200,21.22
ebs,29.5,30.3,28.0,28.6,242100,10.17
eci,12.5,12.5,11.6,12.3,3900,5.1
eid,30.0,30.0,28.1,29.9,224300,9.67
fmc,26.6,26.6,26.6,26.6,4980,4.43
fpt,87.5,88.5,87.0,87.5,592020,19.7
gil,36.2,36.2,36.0,36.2,332570,11.97
gmc,34.1,34.6,33.0,34.6,420170,10.82
gmd,103.0,106.0,99.0,103.0,1508110,41.38
gta,14.3,14.4,13.9,14.4,163950,7.53
hag,125.0,129.0,123.0,127.0,1613280,38.47
hai,33.0,34.0,32.6,34.0,33600,6.97
hap,32.3,32.3,32.0,32.3,596870,11.09
has,18.5,18.8,17.9,18.8,142160,17.09
hax,25.1,26.0,25.1,25.5,44190,10.66
hbc,38.5,38.5,38.5,38.5,115290,4.11
hbe,11.7,12.3,11.6,11.9,29700,9.38
hcc,30.4,30.4,30.4,30.4,15500,3.88
hcm,88.0,89.0,86.5,89.0,747410,23.14
hct,21.2,21.2,20.0,20.0,5500,13.75
hdc,89.5,89.5,86.0,89.5,149620,16.93
hev,14.5,15.3,14.5,15.3,4800,5.72
hhc,26.0,27.2,25.8,27.2,52400,9.95
hjs,18.0,18.9,18.0,18.9,772100,6.16
hlc,23.1,23.1,23.1,23.1,7500,6.81
hlg,40.0,40.0,38.3,39.0,61370,20.25
hly,45.1,46.8,45.1,46.0,7300,35.09
hmc,24.0,24.6,23.7,24.6,561070,11.52
hnm,16.4,16.5,16.2,16.4,150800,16.15
hom,19.5,20.0,18.1,18.4,777700,8.67
hpg,72.5,74.0,71.0,73.5,2136880,9.47
hrc,43.5,44.5,42.9,44.0,182850,18.83
hsg,59.5,61.5,59.0,61.0,1376080,8.42
ht1,19.0,19.2,18.7,19.0,558670,12.49
htp,16.0,16.4,15.6,16.4,53200,5.93
htv,26.8,26.8,26.8,26.8,29750,12.11
hut,40.9,40.9,39.0,40.9,205600,7.71
hvt,17.8,18.8,17.2,18.8,24000,6.08
icf,16.0,16.2,15.6,16.2,250910,12.37
icg,40.9,41.9,40.9,41.9,687400,27.47
imp,82.0,83.5,81.0,83.5,14360,26.21
ita,41.0,41.1,40.1,41.1,3323460,17.96
kbc,60.1,60.1,60.1,60.1,963600,40.07
kdc,94.0,94.0,92.0,92.5,258250,15.06
kha,29.4,30.2,29.0,29.7,451140,13.68
khp,25.0,25.4,24.7,25.4,445190,8.7
kkc,53.0,53.0,51.4,52.0,386400,18.98
kmr,13.8,14.1,13.8,14.1,311990,8.55
kmt,16.0,16.0,14.5,16.0,0,
ksh,64.5,64.5,64.5,64.5,24460,55.79
l10,26.0,26.0,25.3,25.8,140370,11.25
l18,38.4,38.4,38.0,38.4,154300,15.72
l43,30.6,30.6,29.8,30.6,107300,19.95
l61,23.2,23.2,23.2,23.2,46000,10.95
l62,30.7,30.9,30.7,30.9,29900,15.07
laf,23.6,23.7,23.5,23.7,301490,15.63
lbe,12.1,13.5,12.1,13.5,13300,5.0
lbm,17.6,18.1,17.4,18.1,508680,8.64
lcg,83.0,87.0,82.0,84.5,1257160,29.97
lgc,36.1,36.3,34.5,36.3,144410,11.27
lgl,39.6,39.6,39.6,39.6,36550,22.12
lss,55.0,57.0,54.5,57.0,670030,26.67
ltc,23.0,23.9,22.4,23.8,82500,12.33
lut,22.2,22.2,22.2,22.2,21900,13.17
mas,18.9,18.9,18.9,18.9,0,
mcg,36.7,36.7,36.7,36.7,127640,20.26
mco,18.7,18.8,18.6,18.8,152300,17.77
mcp,17.7,17.8,17.4,17.8,166360,7.24
mdc,23.6,23.6,23.0,23.6,60700,5.5
mec,50.0,53.0,46.3,50.0,162500,22.9
mhc,13.6,13.9,13.4,13.8,400910,9.07
mkv,12.3,12.3,12.2,12.3,9400,8.56
nag,21.0,22.0,21.0,22.0,146600,16.0
nav,15.6,16.0,15.6,16.0,137610,7.75
nbb,77.0,78.0,77.0,78.0,126390,30.3
nbc,49.2,49.2,49.2,49.2,37000,4.88
nbp,39.0,39.5,38.0,38.3,244700,18.1
ngc,26.5,26.9,26.4,26.9,21900,8.92
nhc,40.5,40.5,40.5,40.5,30800,9.48
nps,31.2,31.2,31.2,31.2,8900,15.55
nsc,52.0,52.5,50.5,52.5,100660,28.4
nst,27.9,28.0,27.0,27.7,10400,10.66
ntl,142.0,149.0,139.0,149.0,553630,24.67
ntp,119.8,119.8,115.0,119.8,184600,19.47
one,18.2,18.8,18.0,18.8,117600,7.09
opc,55.5,56.5,55.5,55.5,44780,14.13
pac,116.0,116.0,113.0,116.0,58750,22.0
pan,45.2,46.4,44.6,46.1,582600,13.02
pdc,,,,,127000,17.3
pet,30.6,31.8,30.2,31.7,1655710,13.21
pgc,28.1,28.1,27.8,28.1,466610,6.64
pgs,38.0,39.1,37.6,39.1,291900,8.75
phr,45.0,45.5,43.5,45.0,135870,22.77
pit,16.9,17.0,16.7,16.8,151260,9.55
pjc,24.5,24.7,24.3,24.7,40300,4.51
pjt,13.8,13.8,13.5,13.8,52380,4.93
plc,37.0,37.7,36.4,37.7,74400,6.15
pmc,,,,,15300,30.89
pms,17.5,17.5,16.8,17.5,14400,8.45
pnc,11.9,12.0,11.5,11.8,123680,9.62
pnj,71.0,71.5,69.0,70.5,298380,19.58
pot,15.8,15.8,14.8,15.8,177700,10.76
ppc,27.0,27.0,26.7,26.8,609190,15.72
ppp,11.0,11.9,11.0,11.9,0,
psc,33.8,34.2,33.8,34.2,55700,8.6
ptc,13.1,13.7,13.1,13.7,262000,7.61
pts,24.3,24.3,24.3,24.3,36700,8.67
pvc,36.3,36.3,36.0,36.3,500100,16.58
pvd,97.0,97.5,96.0,97.0,366430,41.17
pve,21.7,21.7,21.7,21.7,12400,8.28
pvg,38.6,38.8,37.0,38.8,467500,23.6
pvi,33.0,33.9,32.6,33.3,476700,16.27
pvs,41.0,42.1,40.7,41.1,805100,14.29
pvt,21.2,21.2,20.9,21.2,999730,13.66
pvx,29.2,29.3,28.4,28.6,753000,18.76
qnc,41.0,41.5,38.0,40.2,716200,19.98
qst,13.8,13.8,13.8,13.8,0,
qtc,29.6,29.6,29.6,29.6,600,5.58
ral,33.3,34.5,33.1,33.1,356760,17.75
rcl,93.1,97.0,93.1,94.5,38100,27.24
rdp,31.7,33.0,31.7,31.8,363620,10.39
ree,55.0,56.0,54.0,55.0,1998530,13.24
ric,39.7,39.7,38.0,39.0,3950,31.36
s55,44.6,44.6,44.0,44.6,81000,11.09
s74,44.0,44.2,41.0,44.2,61000,27.99
s99,64.7,64.7,64.7,64.7,4200,23.8
saf,31.4,31.4,31.0,31.4,25900,6.67
sam,35.6,36.0,35.1,35.4,1655230,7.51
sap,23.0,23.0,23.0,23.0,15200,16.95
sav,39.0,40.9,39.0,40.9,88430,26.2
sbt,14.2,14.2,14.0,14.2,892990,5.49
sc5,70.5,71.0,70.0,71.0,285980,35.36
scd,25.9,25.9,25.9,25.9,19650,14.82
scj,82.1,84.2,82.1,84.2,215300,18.04
sd2,64.6,64.6,64.5,64.6,167900,16.13
sd4,33.9,33.9,33.9,33.9,39400,13.87
sd5,81.0,85.1,79.7,85.0,200000,19.9
sd6,56.0,56.0,56.0,56.0,4400,10.37
sd7,66.3,66.3,66.3,66.3,54200,63.29
sd9,55.7,55.7,55.7,55.7,141900,15.2
sda,63.2,63.2,63.2,63.2,21600,28.21
sdc,41.5,41.5,41.5,41.5,14100,14.95
sdd,28.8,28.8,28.8,28.8,62100,16.89
sdn,32.2,32.2,32.1,32.1,500,11.83
sdp,34.1,34.1,34.1,34.1,7800,18.14
sdt,71.0,73.1,71.0,73.1,440200,17.58
sdu,,,,,176700,41.94
sdy,53.0,53.0,53.0,53.0,22300,21.88
seb,16.9,16.9,16.9,16.9,23800,5.14
sed,20.9,20.9,20.9,20.9,10600,7.92
sfc,56.5,56.5,54.0,55.0,20100,23.08
sfi,46.2,46.2,46.0,46.2,357050,25.52
sfn,22.0,23.1,22.0,23.1,46900,9.79
sgc,19.7,21.0,19.7,21.0,30200,8.26
sgd,15.0,16.0,14.6,15.9,155400,7.04
sgh,67.8,67.8,65.0,67.8,800,13.57
sgt,27.8,27.8,27.8,27.8,66180,25.27
shb,31.5,31.5,29.7,30.9,3287500,15.21
shs,40.0,41.2,39.0,41.2,2428900,23.3
sic,57.5,57.5,57.5,57.5,26400,18.98
sj1,25.0,25.2,25.0,25.2,9500,5.58
sjc,57.4,57.4,57.0,57.4,161400,20.11
sjd,21.9,22.4,21.6,22.4,113650,6.24
sje,56.9,56.9,56.1,56.9,212700,20.48
sjs,193.0,199.0,190.0,199.0,848780,79.77
smc,41.6,41.6,40.6,41.6,430570,19.31
spp,47.3,52.1,47.2,52.1,74000,20.69
sra,10.0,10.4,9.8,9.8,21900,9.8
src,57.5,57.5,57.5,57.5,20,12.91
ssc,62.0,65.0,60.0,65.0,82490,30.94
ssi,81.5,82.5,81.0,82.0,2197220,22.5
ssm,40.2,40.5,40.0,40.5,331200,12.66
st8,33.5,33.6,32.6,33.6,31600,4.29
stb,32.8,33.0,32.6,32.9,4027550,15.91
stc,16.0,16.0,15.4,16.0,43400,6.87
stp,43.5,43.5,43.5,43.5,68600,16.11
svc,49.9,50.5,48.6,49.5,409330,29.11
svi,30.9,30.9,30.9,30.9,12400,8.1
szl,59.5,59.5,59.5,59.5,93960,14.21
tac,45.0,45.2,43.7,44.5,263140,18.29
tbx,26.4,26.5,25.0,26.5,60700,12.67
tc6,32.8,32.8,32.8,32.8,12600,5.62
tcm,17.9,18.3,17.7,18.3,923170,9.6
tcr,9.5,9.7,9.5,9.5,54610,5.58
tcs,27.3,27.3,27.3,27.3,17400,6.12
tct,78.0,80.0,78.0,79.9,16900,13.36
tdh,119.0,124.0,116.0,120.0,648490,39.97
tdn,30.1,30.1,30.1,30.1,37600,4.62
thb,21.4,22.4,21.4,22.4,186500,11.46
tht,39.2,39.2,39.2,39.2,79200,6.57
tic,,,,,404170,10.24
tjc,25.8,25.8,25.8,25.8,20500,11.6
tku,12.6,13.5,12.6,13.5,19000,7.48
tmc,58.5,59.7,58.5,59.0,43100,15.66
tmp,25.9,25.9,24.8,25.9,324030,12.84
tms,34.9,35.0,34.5,34.9,43050,15.51
tna,23.8,23.8,23.8,23.8,11880,8.76
tnc,16.0,16.3,16.0,16.2,213370,8.09
tng,32.8,32.8,32.8,32.8,63500,6.25
tpc,16.1,16.1,16.1,16.1,343850,6.27
tph,12.0,12.2,12.0,12.1,5100,7.06
tpp,15.5,16.3,15.5,16.3,72900,4.46
tra,84.0,84.0,82.0,82.0,85110,13.48
trc,75.0,75.0,72.5,74.5,60280,43.31
ts4,56.5,57.0,54.0,57.0,309580,26.26
tsc,38.6,38.6,37.5,38.5,116640,10.46
tst,27.0,27.4,26.2,27.4,162200,25.64
ttc,10.3,10.7,10.2,10.5,33440,7.28
ttf,34.3,34.3,34.1,34.3,695820,17.05
tv4,20.5,21.2,20.0,21.2,90200,7.08
txm,13.5,13.5,13.5,13.5,46100,8.85
tya,10.7,10.7,10.4,10.4,48160,7.76
uic,32.0,33.0,31.8,32.7,402700,15.48
uni,48.0,50.0,47.0,50.0,235800,18.6
vbh,13.0,13.0,12.4,12.4,1200,10.18
vc1,64.4,64.4,64.4,64.4,20500,0.0
