ticker,open,high,low,close,volume
aam,20.08,20.08,19.78,20.08,715800
abt,17.12,17.23,16.6,17.22,188220
acb,20.36,20.72,20.09,20.36,1465100
acl,12.95,12.98,12.63,12.94,140240
agf,13.69,13.69,13.69,13.69,326030
alt,15.88,16.18,15.82,16.0,9500
anv,6.96,6.96,6.78,6.91,374660
aps,11.0,13.2,11.0,12.1,83100
asp,10.68,11.07,10.62,11.0,220770
b82,7.02,7.02,7.02,7.02,8100
bbc,28.85,29.99,28.85,29.99,260180
bbs,9.4,9.4,9.0,9.2,33900
bcc,11.71,11.91,11.38,11.52,446600
bci,33.14,34.51,32.45,34.51,1313410
bhs,8.26,8.61,8.15,8.61,737740
bkc,34.25,34.36,32.11,32.11,164000
blf,7.62,7.85,7.57,7.86,192200
bmc,23.21,23.66,23.21,23.21,81790
bmi,13.05,13.5,12.82,13.5,40870
bmp,16.47,16.75,16.06,16.75,156220
bpc,7.87,8.3,7.83,8.3,59500
bst,4.06,4.54,4.06,4.51,4700
bts,13.13,13.13,12.8,12.96,172400
bvh,27.59,27.67,27.13,27.43,277940
bvs,43.08,45.0,43.08,44.58,523600
c92,8.16,8.23,8.16,8.23,28100
can,9.83,10.47,9.83,10.41,143200
cap,1.72,1.72,1.55,1.62,5300
ccm,40.53,40.53,39.41,39.8,135500
cdc,22.33,22.33,22.13,22.33,115800
cii,19.48,19.48,18.91,19.48,1608090
cjc,9.3,9.64,9.3,9.64,5900
clc,7.38,7.51,7.38,7.49,58760
cmc,22.72,22.72,21.35,22.72,170100
com,17.33,17.33,17.33,17.33,520
csm,19.1,19.42,18.78,19.1,561420
ctb,5.46,5.58,5.46,5.58,5300
ctc,6.62,6.97,6.52,6.97,61500
ctg,13.96,14.04,13.92,14.04,448330
cts,16.27,16.56,16.04,16.27,506300
d2d,30.93,30.93,30.93,30.92,32530
dad,4.69,4.69,4.55,4.6,26100
dae,5.03,5.26,5.03,5.26,34800
dbc,16.36,16.36,16.17,16.35,628300
dc4,10.92,10.92,10.92,10.92,6500
dcl,14.88,15.0,14.66,14.77,126560
dcs,11.67,11.8,11.55,11.67,45200
dha,16.34,16.34,16.34,16.34,103770
dhc,5.26,5.26,5.26,5.27,39820
dhg,19.75,19.75,19.41,19.64,52210
dht,4.29,4.29,4.15,4.28,12500
dic,9.8,10.1,9.37,9.88,400280
dig,35.95,35.95,35.95,35.95,302880
dmc,20.03,20.03,19.37,19.87,15930
dnp,2.54,2.54,2.54,2.54,100900
dpc,17.9,17.9,15.58,17.9,107100
dpm,19.65,20.06,19.57,19.9,840180
dpr,24.31,25.07,24.12,25.07,215460
dqc,9.39,9.39,9.39,9.39,64740
drc,14.78,15.13,14.52,14.69,472200
dst,4.96,5.05,4.74,4.96,2200
dtt,10.77,10.77,10.45,10.53,49010
dxp,10.25,10.35,9.82,10.25,86800
dxv,8.8,8.8,8.67,8.81,160670
dzm,21.44,21.44,20.95,21.22,49200
ebs,9.53,9.79,9.05,9.24,242100
eci,4.67,4.67,4.33,4.59,3900
eid,8.88,8.88,8.32,8.85,224300
fmc,4.19,4.19,4.19,4.19,4980
fpt,16.32,16.5,16.22,16.32,592020
gil,8.31,8.31,8.26,8.31,332570
gmc,9.57,9.71,9.26,9.7,420170
gmd,31.73,32.65,30.5,31.73,1508110
gta,6.93,6.98,6.74,6.98,163950
hag,37.87,39.08,37.26,38.47,1613280
hai,6.76,6.97,6.68,6.97,33600
hap,11.08,11.08,10.98,11.09,596870
has,14.84,15.08,14.36,15.08,142160
hax,6.71,6.95,6.71,6.82,44190
hbc,2.7,2.7,2.7,2.7,115290
hbe,8.5,8.94,8.43,8.65,29700
hcc,3.23,3.23,3.23,3.23,15500
hcm,21.93,22.18,21.55,22.18,747410
hct,14.17,14.17,13.37,13.37,5500
hdc,15.14,15.14,14.54,15.14,149620
hev,4.87,5.14,4.87,5.15,4800
hhc,9.51,9.95,9.44,9.95,52400
hjs,5.43,5.7,5.43,5.7,772100
hlc,6.17,6.17,6.17,6.17,7500
hlg,20.77,20.77,19.89,20.25,61370
hly,30.1,31.23,30.1,30.7,7300
hmc,9.34,9.58,9.23,9.58,561070
hnm,16.15,16.25,15.95,16.15,150800
hom,9.19,9.42,8.53,8.67,777700
hpg,6.67,6.81,6.54,6.77,2136880
hrc,18.62,19.05,18.36,18.83,182850
hsg,7.06,7.3,7.0,7.24,1376080
ht1,11.31,11.43,11.13,11.3,558670
htp,5.1,5.23,4.98,5.23,53200
htv,11.22,11.22,11.22,11.22,29750
hut,6.55,6.55,6.25,6.55,205600
hvt,5.22,5.51,5.04,5.51,24000
icf,12.22,12.37,11.92,12.37,250910
icg,26.81,27.47,26.81,27.47,687400
imp,22.21,22.62,21.94,22.62,14360
ita,17.92,17.96,17.52,17.96,3323460
kbc,40.07,40.07,40.07,40.07,963600
kdc,14.59,14.59,14.28,14.35,258250
kha,10.24,10.52,10.1,10.34,451140
khp,7.89,8.02,7.8,8.02,445190
kkc,16.71,16.71,16.21,16.4,386400
kmr,8.36,8.54,8.36,8.55,311990
ksh,55.78,55.78,55.78,55.79,24460
l10,10.74,10.74,10.45,10.66,140370
l18,9.56,9.56,9.46,9.56,154300
l43,19.95,19.95,19.43,19.95,107300
l61,10.23,10.23,10.23,10.23,46000
l62,14.97,15.07,14.97,15.07,29900
laf,15.56,15.63,15.49,15.63,301490
lbe,4.12,4.59,4.12,4.6,13300
lbm,7.47,7.68,7.38,7.68,508680
lcg,27.3,28.62,26.97,27.79,1257160
lgc,11.21,11.27,10.71,11.27,144410
lgl,16.08,16.08,16.08,16.09,36550
lss,25.17,26.08,24.94,26.08,670030
ltc,11.92,12.39,11.61,12.33,82500
lut,13.17,13.17,13.17,13.17,21900
mcg,20.26,20.26,20.26,20.26,127640
