symbol,open,high,low,close,volume,adj_close
aaa,17.3,17.5,16.3,16.5,343900,6.69
aam,24.2,24.2,24.0,24.0,6520,13.93
abt,39.0,39.0,38.0,38.0,2130,18.52
acb,22.6,22.9,22.0,22.3,213500,22.3
acc,20.0,20.0,18.7,18.7,2810,10.1
acl,28.2,28.2,27.2,27.3,4550,11.79
adc,7.0,7.4,7.0,7.1,5100,2.22
agf,18.8,18.9,18.8,18.9,2000,8.57
agr,8.6,9.0,8.5,8.5,31400,7.12
alt,12.1,12.1,11.1,11.1,500,8.18
alv,7.4,7.4,7.0,7.1,47800,5.51
ame,4.6,4.6,4.3,4.3,11200,4.3
amv,8.4,8.4,7.6,7.6,5100,7.6
anv,9.0,9.1,8.7,8.7,189190,5.19
apc,14.6,14.6,13.8,13.8,99800,10.46
apg,6.6,6.6,5.9,5.9,95800,5.9
api,6.3,6.4,5.9,5.9,419900,5.9
app,12.6,13.1,12.1,12.1,2400,5.02
aps,6.3,6.4,5.6,5.7,458000,5.7
arm,13.8,13.9,13.8,13.9,300,7.08
asm,27.1,27.1,27.1,27.1,179590,16.41
asp,6.1,6.1,6.0,6.1,229670,4.7
b82,12.8,12.8,11.8,12.5,4800,5.63
bbc,12.9,12.9,12.8,12.9,241820,10.94
bbs,7.4,8.1,7.4,8.1,3700,4.71
bcc,5.1,5.1,4.8,4.9,179100,4.2
bce,9.3,9.3,9.1,9.2,40620,4.34
bci,18.3,19.5,18.0,18.6,32610,10.69
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.4,10.4,10.4,10.4,0,5.92
bgm,12.4,12.4,11.5,11.5,414620,10.27
bhs,31.9,31.9,30.5,31.9,1250,8.42
bht,14.7,14.7,14.7,14.7,0,12.81
bic,8.6,8.6,8.3,8.3,140150,5.38
bkc,14.0,14.0,12.7,12.7,92500,12.7
blf,5.0,5.0,4.9,5.0,193700,2.38
bmc,28.4,28.5,27.0,27.2,82690,10.1
bmi,11.5,11.8,11.5,11.6,90940,6.38
bmp,34.7,36.0,34.7,35.0,5700,10.98
bpc,8.5,8.5,8.2,8.2,10000,4.62
bsc,8.8,8.8,8.8,8.8,100,5.91
bsi,8.6,8.6,8.1,8.1,21300,7.53
bst,6.2,6.2,6.2,6.2,200,2.99
btp,4.8,4.8,4.8,4.8,115970,3.01
bts,6.2,6.2,6.0,6.0,20900,5.49
btt,19.7,19.9,19.7,19.9,8110,10.51
bvh,80.0,82.0,80.0,82.0,211920,71.88
bvs,18.5,18.6,17.4,17.4,1792300,17.4
bxh,12.0,12.0,12.0,12.0,100,7.78
c32,3.2,3.2,3.2,3.2,0,1.7
c47,10.0,10.0,9.9,9.9,29970,4.12
c92,10.6,10.7,10.1,10.1,7900,5.49
can,23.4,25.1,23.4,25.1,1700,18.82
cap,17.5,18.0,16.6,16.6,14600,2.74
cci,11.5,11.9,11.4,11.6,1390,5.8
ccl,11.2,11.2,10.5,11.2,2480,10.67
ccm,13.7,13.7,12.6,12.6,31500,10.55
cdc,12.7,13.3,12.1,12.7,160030,9.64
chp,5.2,5.5,5.2,5.2,7900,4.01
cig,5.9,6.0,5.9,6.0,13600,6.0
cii,24.0,24.0,23.4,23.5,372130,10.79
cjc,20.4,20.4,20.4,20.4,0,12.17
ckv,9.3,9.4,9.2,9.3,14400,6.17
clc,13.5,13.5,13.0,13.0,65070,6.91
clg,10.5,11.0,10.5,11.0,81480,10.1
clw,7.5,7.5,7.2,7.4,6190,4.68
cmc,10.4,10.4,10.0,10.0,4400,10.0
cmg,10.2,10.2,9.7,9.7,72500,8.65
cmi,8.4,8.4,8.4,8.4,185700,7.93
cms,15.5,16.0,14.7,14.7,89700,5.77
cmt,7.6,7.6,7.6,7.6,89190,6.63
cmv,24.0,24.5,24.0,24.5,350,11.77
cmx,7.8,7.8,7.5,7.7,3000,7.7
com,34.0,34.0,34.0,34.0,0,22.94
cpc,11.5,11.5,11.3,11.3,3100,5.94
csc,17.6,18.4,17.6,18.4,500,8.01
csm,14.5,15.1,14.0,14.0,110930,4.53
ct6,9.8,9.8,9.8,9.8,0,4.7
cta,6.8,7.1,6.7,6.8,30500,6.48
ctb,18.6,18.6,18.6,18.6,0,6.86
ctc,8.4,8.4,7.9,7.9,52300,5.09
ctd,36.5,36.7,35.5,36.7,2350,21.68
ctg,26.0,26.2,25.6,25.7,656080,13.36
cti,20.3,20.3,19.9,19.9,66960,12.99
cts,8.2,8.4,7.9,7.9,552300,5.59
cvn,33.6,33.6,33.6,33.6,200,33.6
cvt,12.5,12.5,12.1,12.3,228600,2.92
cx8,5.0,5.6,5.0,5.6,6300,4.68
d11,22.6,24.5,22.6,24.5,200,13.69
d2d,20.9,20.9,20.2,20.3,30010,11.0
dad,7.5,7.6,7.5,7.5,5000,2.96
dae,8.8,8.8,8.7,8.7,22100,4.14
dag,9.0,9.4,8.7,9.0,126450,4.28
dbc,16.8,16.9,16.1,16.2,208700,8.51
dbt,16.9,16.9,16.7,16.7,1900,4.59
dc2,8.4,8.4,8.2,8.2,29900,6.91
dc4,8.9,8.9,8.3,8.5,8600,4.56
dcl,17.4,17.4,17.4,17.4,960,4.53
dcs,9.4,9.5,8.9,9.0,2360800,8.67
dha,13.8,13.8,13.5,13.5,84340,7.96
dhc,8.3,8.3,8.0,8.0,26420,5.55
dhg,61.0,61.0,59.5,59.5,62270,24.25
dht,24.0,26.0,24.0,26.0,4900,8.6
dic,11.3,11.6,10.6,10.6,698140,6.65
did,9.8,9.8,8.9,8.9,57100,7.59
dig,23.9,24.7,23.9,24.0,510560,10.47
dih,13.5,13.5,13.5,13.5,0,7.23
dl1,13.5,13.5,13.5,13.5,100,6.97
dlg,21.8,23.7,21.7,21.8,4500,19.59
dlr,17.7,17.8,17.5,17.5,27000,14.5
dmc,26.0,26.0,25.0,25.0,5050,9.62
dnc,5.4,5.4,5.3,5.3,2000,2.35
dnm,16.2,16.2,16.2,16.2,100,7.37
dnp,8.8,8.8,8.3,8.4,21600,1.3
dny,15.0,15.5,14.5,15.0,24900,8.38
dpc,13.4,13.4,13.4,13.4,0,9.99
dpm,33.9,34.7,33.6,33.6,535420,17.19
dpr,52.5,53.0,52.5,53.0,18720,30.19
dqc,18.8,18.9,18.5,18.9,461390,8.96
drc,23.5,23.5,22.5,22.5,343910,6.55
drh,5.8,5.8,5.6,5.7,254230,5.7
dsn,25.0,25.0,23.8,24.7,870,8.58
dst,5.2,5.2,4.8,4.8,3700,2.47
dta,6.8,6.9,6.6,6.7,35130,6.7
dtl,18.0,18.0,17.5,17.5,61800,14.84
dtt,6.8,7.0,6.7,6.7,6440,5.77
dvp,36.5,37.4,36.5,37.4,2110,11.88
