symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.6,13.4,13.5,158900,6.55
aam,22.9,22.9,22.4,22.4,1000,14.9
abt,39.8,40.1,39.6,40.1,1600,24.65
acb,15.8,16.0,15.8,15.9,127600,15.9
acc,30.0,30.0,29.5,29.5,10840,18.48
acl,11.5,11.5,11.4,11.4,110,10.19
adc,12.3,12.3,12.3,12.3,0,5.1
agf,20.5,20.5,20.0,20.0,17620,10.0
agm,18.8,18.8,18.8,18.8,0,13.16
agr,4.9,5.0,4.7,4.7,23820,4.3
alt,10.1,10.1,10.1,10.1,1000,8.25
alv,3.5,3.7,3.5,3.7,4900,3.3
amc,14.2,14.2,14.2,14.2,0,8.98
ame,1.8,1.8,1.8,1.8,2000,1.8
amv,3.4,3.4,3.4,3.4,1000,3.4
anv,6.5,6.6,6.5,6.5,11480,4.82
apc,9.8,10.0,9.8,10.0,3000,8.12
apg,3.1,3.2,3.1,3.2,4100,3.2
api,3.0,3.0,3.0,3.0,48900,3.0
app,9.9,9.9,9.9,9.9,0,5.36
aps,3.2,3.3,3.1,3.1,216400,3.1
arm,20.7,20.7,20.7,20.7,0,12.08
asa,17.0,17.0,16.0,16.2,73900,15.65
asm,6.2,6.3,6.1,6.3,103820,3.82
asp,4.3,4.4,4.3,4.4,10590,3.84
b82,9.0,9.0,9.0,9.0,0,4.64
bbc,19.2,20.0,19.2,19.4,22880,17.33
bbs,8.2,8.4,8.2,8.4,12900,5.74
bcc,4.7,5.0,4.7,5.0,52200,4.28
bce,7.4,7.7,7.4,7.5,132750,5.04
bci,15.5,15.8,15.5,15.5,36110,10.82
bdb,7.5,7.5,7.5,7.5,3000,5.63
bed,9.6,9.6,9.6,9.6,0,7.02
bgm,3.9,3.9,3.9,3.9,137520,3.48
bhs,16.9,16.9,16.6,16.6,510,8.94
bht,4.0,4.0,4.0,4.0,0,3.66
bic,10.1,10.3,10.1,10.1,117420,8.23
bkc,11.6,11.6,11.6,11.6,1600,11.6
blf,6.6,7.0,6.0,6.9,97100,3.29
bmc,51.5,54.5,51.5,53.0,176580,35.47
bmi,14.9,15.5,14.8,15.4,163600,9.44
bmp,66.0,66.5,65.0,66.0,24410,23.48
bpc,8.4,8.4,8.4,8.4,0,6.12
brc,11.3,11.3,11.0,11.2,680,7.72
bsc,8.5,8.5,8.5,8.5,0,6.77
bsi,3.1,3.3,3.1,3.2,35830,2.98
bst,7.4,7.9,7.4,7.9,300,5.17
btp,12.2,12.6,12.2,12.6,490160,8.83
bts,3.5,3.5,3.5,3.5,1000,3.5
btt,24.9,24.9,24.9,24.9,700,19.56
bvh,45.0,46.5,45.0,46.0,206230,41.25
bvs,11.3,11.4,11.1,11.4,465100,11.4
bxh,5.6,5.6,5.6,5.6,0,4.37
c32,13.6,14.0,13.6,13.8,40500,8.02
c47,16.4,16.4,16.4,16.4,0,9.76
c92,8.8,8.8,8.8,8.8,1300,5.61
can,26.4,29.0,23.9,23.9,400,19.16
cap,55.8,59.5,55.8,59.0,11400,12.46
cci,8.9,8.9,8.9,8.9,500,5.81
ccl,3.6,3.7,3.6,3.6,15010,3.43
ccm,10.0,10.1,10.0,10.1,6100,8.46
cdc,4.2,4.2,4.0,4.2,4620,3.5
chp,7.0,7.0,7.0,7.0,32000,5.39
cig,2.6,2.6,2.6,2.6,10,2.6
