symbol,open,high,low,close,volume
aaa,4.71,4.78,4.71,4.75,158900
aam,14.53,14.53,14.21,14.22,1000
abt,23.74,23.92,23.62,23.92,1600
acb,11.47,11.62,11.47,11.55,127600
acc,18.8,18.8,18.49,18.48,10840
acl,10.27,10.27,10.18,10.19,110
adc,,,,4.68,0
agf,10.25,10.25,10.0,10.0,17620
agm,,,,13.16,0
agr,4.48,4.57,4.3,4.3,23820
alt,7.86,7.86,7.86,7.86,1000
alv,3.0,3.17,3.0,3.17,4900
amc,,,,8.98,0
ame,1.8,1.8,1.8,1.8,2000
amv,3.4,3.4,3.4,3.4,1000
anv,2.39,2.43,2.39,2.4,11480
apc,7.95,8.11,7.95,8.12,3000
apg,2.85,2.94,2.85,2.94,4100
api,3.0,3.0,3.0,3.0,48900
app,,,,5.36,0
aps,3.2,3.3,3.1,3.1,216400
arm,,,,11.18,0
asa,16.42,16.42,15.46,15.65,73900
asm,3.41,3.46,3.36,3.47,103820
asp,3.64,3.72,3.64,3.72,10590
b82,,,,4.64,0
bbc,17.0,17.71,17.0,17.17,22880
bbs,5.2,5.33,5.2,5.33,12900
bcc,3.59,3.82,3.59,3.83,52200
bce,4.97,5.18,4.97,5.04,132750
bci,10.82,11.03,10.82,10.82,36110
bdb,4.69,4.69,4.69,4.69,3000
bed,,,,6.59,0
bgm,3.48,3.48,3.48,3.48,137520
bhs,9.1,9.1,8.94,8.94,510
bht,,,,3.66,0
bic,8.23,8.39,8.23,8.23,117420
bkc,11.6,11.6,11.6,11.6,1600
blf,3.15,3.34,2.86,3.29,97100
bmc,32.8,34.71,32.8,33.76,176580
bmi,8.88,9.24,8.82,9.18,163600
bmp,21.99,22.16,21.66,21.99,24410
bpc,,,,5.6,0
brc,7.79,7.79,7.58,7.72,680
bsc,,,,6.67,0
bsi,2.74,2.92,2.74,2.83,35830
bst,4.42,4.72,4.42,4.72,300
btp,7.88,8.14,7.88,8.13,490160
bts,3.5,3.5,3.5,3.5,1000
btt,15.7,15.7,15.7,15.7,700
bvh,39.66,40.98,39.66,40.55,206230
bvs,11.3,11.4,11.1,11.4,465100
bxh,,,,4.17,0
c32,7.64,7.86,7.64,7.75,40500
c47,,,,9.36,0
c92,5.61,5.61,5.61,5.61,1300
can,20.39,22.4,18.46,18.46,400
cap,11.78,12.56,11.78,12.46,11400
cci,5.33,5.33,5.33,5.33,500
ccl,3.43,3.53,3.43,3.43,15010
ccm,7.98,8.06,7.98,8.06,6100
cdc,3.31,3.31,3.15,3.31,4620
chp,5.19,5.19,5.19,5.19,32000
cig,2.6,2.6,2.6,2.6,10
cii,15.25,15.32,14.88,14.88,388680
cjc,10.67,10.67,10.67,10.67,100
ckv,,,,5.76,0
clc,7.22,7.26,7.09,7.09,5310
clg,8.69,8.79,8.4,8.79,77500
clw,8.2,8.2,8.2,8.2,10
cmc,,,,4.0,0
cmg,3.92,4.1,3.92,4.1,15100
cmi,3.87,4.15,3.77,4.15,211700
cms,,,,7.29,0
cmt,5.4,5.4,5.4,5.4,100
cmv,,,,11.47,0
cmx,7.4,7.4,7.3,7.4,50900
cng,14.1,14.8,14.1,14.55,32220
com,,,,19.3,0
cpc,9.15,9.29,9.09,9.28,2000
csc,3.15,3.46,3.15,3.24,400
csm,11.75,11.9,11.6,11.78,554740
ct6,4.69,4.69,4.69,4.69,200
cta,3.4,3.4,3.3,3.3,25000
ctb,,,,7.84,0
ctc,4.8,4.8,4.8,4.8,6700
ctd,22.55,22.55,21.92,21.93,170
ctg,13.02,13.24,13.02,13.09,607130
