ticker,open,high,low,close,volume
aaa,4.71,4.78,4.71,4.75,158900
aam,10.56,10.56,10.33,10.33,1000
abt,21.11,21.27,21.0,21.27,1600
acb,9.96,10.09,9.96,10.03,127600
acc,17.19,17.19,16.9,16.9,10840
acl,9.72,9.72,9.63,9.64,110
agd,57.0,57.0,57.0,57.0,10
agf,10.25,10.25,10.0,10.0,17620
agr,4.48,4.57,4.3,4.3,23820
alp,5.6,5.6,5.6,5.6,2020
alt,7.48,7.48,7.48,7.48,1000
alv,3.0,3.17,3.0,3.17,4900
ame,1.28,1.28,1.28,1.28,2000
amv,3.4,3.4,3.4,3.4,1000
anv,2.29,2.33,2.29,2.29,11480
apc,7.95,8.11,7.95,8.12,3000
apg,2.85,2.94,2.85,2.94,4100
api,3.0,3.0,3.0,3.0,48900
aps,3.2,3.3,3.1,3.1,216400
asa,16.42,16.42,15.46,15.65,73900
asm,3.41,3.46,3.36,3.47,103820
asp,3.33,3.41,3.33,3.41,10590
ata,5.0,5.1,4.8,4.8,22370
avf,6.07,6.16,5.98,6.16,213120
avs,5.1,5.1,5.1,5.1,1100
bbc,16.95,17.65,16.95,17.13,22880
bbs,5.01,5.13,5.01,5.13,12900
bcc,3.59,3.82,3.59,3.83,52200
bce,4.34,4.51,4.34,4.39,132750
bci,10.82,11.03,10.82,10.82,36110
bdb,4.43,4.43,4.43,4.43,3000
bgm,3.48,3.48,3.48,3.48,137520
bhc,1.7,1.7,1.7,1.7,100
bhs,9.1,9.1,8.94,8.94,510
bic,8.03,8.19,8.03,8.03,117420
bkc,11.6,11.6,11.6,11.6,1600
blf,3.15,3.34,2.86,3.29,97100
bmc,30.96,32.76,30.96,31.87,176580
bmi,8.46,8.8,8.4,8.75,163600
bmp,20.27,20.42,19.96,20.27,24410
brc,6.49,6.49,6.32,6.43,680
bsi,2.44,2.6,2.44,2.52,35830
bst,4.34,4.63,4.34,4.63,300
bt6,5.76,5.76,5.76,5.75,510
btp,6.87,7.09,6.87,7.09,490160
bts,3.5,3.5,3.5,3.5,1000
btt,15.28,15.28,15.28,15.27,700
bvg,2.8,2.9,2.8,2.9,20500
bvh,39.16,40.47,39.16,40.03,206230
bvs,10.25,10.34,10.07,10.34,465100
c21,8.88,9.05,8.88,9.05,1750
c32,6.14,6.32,6.14,6.22,40500
c92,5.61,5.61,5.61,5.61,1300
can,20.39,22.4,18.46,18.46,400
cap,10.39,11.08,10.39,10.99,11400
cci,4.84,4.84,4.84,4.84,500
ccl,3.43,3.53,3.43,3.43,15010
ccm,7.69,7.76,7.69,7.76,6100
cdc,3.09,3.09,2.94,3.09,4620
chp,4.61,4.61,4.61,4.61,32000
cid,6.06,6.06,6.06,6.06,100
cig,2.6,2.6,2.6,2.6,10
cii,15.25,15.32,14.88,14.88,388680
cjc,10.14,10.14,10.14,10.14,100
clc,6.62,6.66,6.5,6.5,5310
clg,8.69,8.79,8.4,8.79,77500
clw,7.85,7.85,7.85,7.85,10
cmg,3.55,3.71,3.55,3.71,15100
cmi,3.87,4.15,3.77,4.15,211700
cmt,5.4,5.4,5.4,5.4,100
cmx,7.4,7.4,7.3,7.4,50900
cng,12.79,13.43,12.79,13.2,32220
cnt,3.8,4.0,3.8,4.0,4550
cpc,8.33,8.45,8.27,8.45,2000
csc,1.45,1.59,1.45,1.49,400
csm,11.42,11.57,11.27,11.46,554740
ct6,4.69,4.69,4.69,4.69,200
cta,3.4,3.4,3.3,3.3,25000
