symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.6,13.4,13.5,158900,6.45
aam,22.9,22.9,22.4,22.4,1000,14.9
abt,39.8,40.1,39.6,40.1,1600,24.65
acb,15.8,16.0,15.8,15.9,127600,12.7
acc,30.0,30.0,29.5,29.5,10840,18.48
acl,11.5,11.5,11.4,11.4,110,10.19
adc,12.3,12.3,12.3,12.3,0,
agf,20.5,20.5,20.0,20.0,17620,10.0
agm,18.8,18.8,18.8,18.8,0,
agr,4.9,5.0,4.7,4.7,23820,4.3
alt,10.1,10.1,10.1,10.1,1000,7.86
alv,3.5,3.7,3.5,3.7,4900,3.17
amc,14.2,14.2,14.2,14.2,0,
ame,1.8,1.8,1.8,1.8,2000,1.8
amv,3.4,3.4,3.4,3.4,1000,3.4
anv,6.5,6.6,6.5,6.5,11480,2.54
apc,9.8,10.0,9.8,10.0,3000,8.12
apg,3.1,3.2,3.1,3.2,4100,3.2
api,3.0,3.0,3.0,3.0,48900,3.0
app,9.9,9.9,9.9,9.9,0,
aps,3.2,3.3,3.1,3.1,216400,3.1
arm,20.7,20.7,20.7,20.7,0,
asa,17.0,17.0,16.0,16.2,73900,15.65
asm,6.2,6.3,6.1,6.3,103820,3.47
asp,4.3,4.4,4.3,4.4,10590,3.72
b82,9.0,9.0,9.0,9.0,0,
bbc,19.2,20.0,19.2,19.4,22880,17.17
bbs,8.2,8.4,8.2,8.4,12900,5.33
bcc,4.7,5.0,4.7,5.0,52200,3.83
bce,7.4,7.7,7.4,7.5,132750,5.04
bci,15.5,15.8,15.5,15.5,36110,10.82
bdb,7.5,7.5,7.5,7.5,3000,5.63
bed,9.6,9.6,9.6,9.6,0,
bgm,3.9,3.9,3.9,3.9,137520,3.48
bhs,16.9,16.9,16.6,16.6,510,8.94
bht,4.0,4.0,4.0,4.0,0,
bic,10.1,10.3,10.1,10.1,117420,8.23
bkc,11.6,11.6,11.6,11.6,1600,11.6
blf,6.6,7.0,6.0,6.9,97100,3.29
bmc,51.5,54.5,51.5,53.0,176580,35.47
bmi,14.9,15.5,14.8,15.4,163600,9.44
bmp,66.0,66.5,65.0,66.0,24410,23.48
bpc,8.4,8.4,8.4,8.4,0,
brc,11.3,11.3,11.0,11.2,680,7.72
bsc,8.5,8.5,8.5,8.5,0,
bsi,3.1,3.3,3.1,3.2,35830,2.83
bst,7.4,7.9,7.4,7.9,300,5.17
btp,12.2,12.6,12.2,12.6,490160,8.83
