symbol,open,high,low,close,volume
aaa,4.71,4.78,4.71,4.75,158900
aaa,,,,4.75,0
aam,14.53,14.53,14.21,14.22,1000
abt,22.09,22.26,21.98,22.26,1600
abt,,,,22.26,0
acb,9.96,10.09,9.96,10.03,127600
acb,,,,10.03,0
acc,17.19,17.19,16.9,16.9,10840
acc,,,,16.9,0
acl,10.27,10.27,10.18,10.19,110
acl,,,,10.19,0
adc,,,,4.68,0
adc,,,,4.68,0
agf,10.25,10.25,10.0,10.0,17620
agf,,,,10.0,0
agm,,,,12.46,0
agm,,,,12.46,0
agr,4.48,4.57,4.3,4.3,23820
agr,,,,4.3,0
alt,7.48,7.48,7.48,7.48,1000
alt,,,,7.48,0
alv,3.0,3.17,3.0,3.17,4900
alv,,,,3.17,0
amc,,,,7.83,0
amc,,,,7.83,0
ame,1.8,1.8,1.8,1.8,2000
ame,,,,1.8,0
amv,3.4,3.4,3.4,3.4,1000
amv,,,,3.4,0
anv,2.39,2.43,2.39,2.4,11480
anv,,,,2.4,0
apc,7.95,8.11,7.95,8.12,3000
apc,,,,8.12,0
apg,2.85,2.94,2.85,2.94,4100
apg,,,,2.94,0
api,3.0,3.0,3.0,3.0,48900
api,,,,3.0,0
app,,,,4.6,0
app,,,,4.6,0
aps,3.2,3.3,3.1,3.1,216400
aps,,,,3.1,0
arm,,,,11.18,0
arm,,,,11.18,0
asa,16.42,16.42,15.46,15.65,73900
asa,,,,15.65,0
asm,3.41,3.46,3.36,3.47,103820
asm,,,,3.47,0
asp,3.33,3.41,3.33,3.41,10590
asp,,,,3.41,0
b82,,,,4.64,0
b82,,,,4.64,0
bbc,17.0,17.71,17.0,17.17,22880
bbc,,,,17.17,0
bbs,5.2,5.33,5.2,5.33,12900
bbs,,,,5.33,0
bcc,3.59,3.82,3.59,3.83,52200
bcc,,,,3.83,0
bce,4.34,4.51,4.34,4.39,132750
bci,10.82,11.03,10.82,10.82,36110
bci,,,,10.82,0
bdb,4.69,4.69,4.69,4.69,3000
bdb,,,,4.69,0
bed,,,,6.59,0
bed,,,,6.59,0
bgm,3.48,3.48,3.48,3.48,137520
bgm,,,,3.48,0
